Formula,Result
5/99+64*15*78,74880.05
10-70*36/62/39,8.96
58*5+96+77/38,388.03
56*71*11+4*41,43900
48/18-28-38-79,-142.33
8*39*64*95/63,30110.48
86+96-11+41-33,179
50+19-25*73/70,42.93
10/25-33/57/26,0.38
74/24+52*92*31,148307.08
98/76*44-19/5,52.94
12-95/83/98*55,11.36
82/48*82-87*45,-3774.92
70/74-52-27*74,-2049.05
75*80/79+54*13,777.95
77*48-67*63*52,-215796
44/73+75+67-89,53.6
39-65/37*91-8,-128.86
44-40/77/74/56,44.0
17*97+37+38*15,2256
47-71-46/73*19,-35.97
92+11+55*80/98,147.9
86-81-35+21+65,56
14-70+53/12+57,5.42
47-51+56+46/79,52.58
40*81*16-19-19,51802
61+83+85/76/54,144.02
35*42+10+10+62,1552
78+95+58-98+82,215
79-3-80/38-73,0.89
63-70*35*53-9,-129796
4-51-10-30-90,-177
50/19+55-13/69,57.44
39+33+50*12-55,617
74/50-5*14-49,-117.52
43/5+85*80-83,6725.6
8+7-94/2-86,-118.0
29/29*5+85*59,5020.0
68/53-29/53+76,76.74
85*44+76/76+93,3834.0
18-76*20*74+7,-112455
74+54-11*89-6,-857
61*45/71-61/58,37.61
66/98+95+96/57,97.36
25+94*86-56+98,8151
21*85+22+14*92,3095
23+77*85-24+42,6586
25-66/62*39-79,-95.52
35-23-26+86*38,3254
80/77*38-72-66,-98.52
16-88-15/28*81,-115.39
72/96+39*51-46,1943.75
72+99+46*24*2,2379
52/58+94-74*49,-3531.1
68+91/22*72+60,425.82
78/19*26/17/27,0.23
47-69+39-86/66,15.7
62/92/10-27/98,-0.21
82-67/42/74-83,-1.02
89*27+73-41+17,2452
11+66*52-2-7,3434
82*17*58-21/87,80851.76
70-27-12*2*9,-173
63-4-87+66/35,-26.11
71-82-93-45*5,-329
85*57*73+66-68,353683
81*92+86*27*50,123552
99+6+2*57+10,229
77/61/91+24+96,120.01
21/49*33+44-83,-24.86
77+60-13-39/5,116.2
73*87*59-61*34,372635
77+81*30/78/58,77.54
39+33-8/86+98,169.91
2-79*21/94+79,63.35
88-28/99*83+47,111.53
22*89+65/37+40,1999.76
25-32+36/61*51,23.1
4/45-49/46+91,90.02
20+46-90/40+12,75.75
32+85+60/85-83,34.71
12-57/15*16*72,-4365.6
89-51/36*40*45,-2461.0
61+24+26+84+4,199
22/13*5-65/43,6.95
62+27+74/62+72,162.19
22*8+60+65/7,245.29
4/60*92+70-51,25.13
57+48+51-74*53,-3766
82/66*29-67/6,24.86
76+44-85/93-20,99.09
38*62/55*52*35,77962.18
58+72+20+73*70,5260
3*44+9+79+92,312
87+15/96-13-9,65.16
4-64+17*86/56,-33.89
77/51+56/11+80,86.6
54*4*36-75-36,7665
15/52-48*91*95,-414959.71
