Formula,Result
51/38+32+46/94,33.83146696528556
7*73*67/29-97,1083.5862068965516
25/16+46/87*70,38.57399425287356
56-97+51-49-14,-53
73+39+56+86+42,296
61/82+15*39*7,4095.743902439024
79-52*37/81+62,117.24691358024691
56/24*50/56*5,10.416666666666668
45*25/10+6+58,176.5
21*16+34+32/44,370.72727272727275
43*36+49/18+29,1579.7222222222222
92/10+70/3/20,10.366666666666665
37*90-8/74*32,3326.5405405405404
78+89/97*21*86,1735.0515463917525
66/83-90*79*7,-49769.20481927711
89-62-32*52/21,-52.23809523809524
53+30-89/44*39,4.11363636363636
17-94/90/11+37,53.905050505050504
82*83/85+74+91,245.0705882352941
34+31-62/21*27,-14.714285714285722
8/49/89-22+67,45.001834441641826
52-41+84-23-2,70
77*19/86-13/29,16.56335204490778
99/6+60/80+38,55.25
65-28+16/9*35,99.22222222222223
69+81-40*43+76,-1494
25/72/27/12+50,50.001071673525374
32+41-99/56*8,58.85714285714286
75*31*24-33/42,55799.21428571428
2/7/18-24*1,-23.984126984126984
87+59+7+41-72,122
4-36/29+81/24,6.133620689655173
12-14*66/57/71,11.771682727946628
91/38-12/41/44,2.388084957404598
31*14-92*61-25,-5203
70-14/50+72-44,97.72
24/21*39+50+35,129.57142857142856
60/14*61*56+45,14685.0
30-4*26*26+4,-2670
44+45*64-20*27,2384
75*74-76/63*29,5515.015873015873
4*95/12/32*29,28.697916666666668
89+27*82-46*71,-963
33-36-91+43*16,594
11/82+77-52*32,-1586.8658536585365
68*38+38-60/23,2619.391304347826
22-71/64*15*67,-1092.921875
87+25-58*68/14,-169.71428571428572
51/15-8+68+47,110.4
68*62/96-40+36,39.916666666666664
54+41+30*76*60,136895
30+42+92-76/72,162.94444444444446
18-19*82/86*4,-54.46511627906976
40*71/38/97/33,0.02334796691823279
50-10*61*8*78,-380590
48+34/26/6-25,23.217948717948715
62/42-26*68/95,-17.134335839598997
93-71/70+86+5,182.98571428571427
79-33-45/69-95,-49.65217391304348
55-82-85*85+48,-7204
25/58*2/82+83,83.01051303616484
59+91/69/90*25,59.36634460547504
30/47/1*3+3,4.914893617021277
39*31/73-18/71,16.308122708855873
18+21-65*28-56,-1837
68-26-68+64*69,4390
21/88-85-37/22,-86.44318181818183
87/22+13+34+56,106.95454545454545
68/77+56+7*5,91.88311688311688
78*96*72+18-13,539141
96+81*81-71/69,6655.971014492754
99*9+60+99-41,1009
56*20/23*24*17,19867.82608695652
85*14*92+37-85,109432
89-62+98+25-73,77
32+30-66-37+32,-9
23+63*56*24+70,84765
28-61*48-39-87,-3026
75+92/70+99-21,154.31428571428572
30*66-69+74/57,1912.298245614035
4+26-92/27+88,114.5925925925926
32+8+24*33/77,50.285714285714285
6-91-52/63+79,-6.8253968253968225
44/63*47-78*57,-4413.174603174603
77-50+71-32-48,18
85+47/36+19-49,56.30555555555556
52/79+42/35/65,0.6766893865628042
62+72+34/4-73,69.5
85-75+63-31/5,66.8
3/88+52+14*78,1144.034090909091
60-30/13/98/24,59.99901883830455
11*54-12/87*24,590.6896551724138
8*59+39+29+12,552
62/26-5+34+45,76.38461538461539
69-66-46*57*57,-149451
7/24-7*21+30,-116.70833333333334
15/58/19*81-94,-92.89745916515426
8+45*37/5*15,5003.0
38*27-52-81*29,-1375
32-82/46+93/66,31.626482213438738
70-24-36+79*53,4197
17-85/84-22*11,-226.01190476190476
86/50/71*15*23,8.357746478873239
