Formula,Result
19/63/33/19/10,4.8100048100048105e-05
36/56/65*86/25,0.034021978021978025
89/58/12/17+88,88.00752197430697
68*39*85+4-48,225376
86/16-40+47/75,-33.998333333333335
20*38/65/49+59,59.23861852433281
81-83-51/26-38,-41.96153846153846
38*46*97*3/37,13747.783783783783
6/10*57*64+62,2250.7999999999997
46+87/66*49+91,201.5909090909091
87-76*39/28-91,-109.85714285714286
18+95/50*25/4,29.875
67*40+51-25-10,2696
50*28/61+12+44,78.95081967213115
85*47/77-15+2,38.883116883116884
98-49*11+19-73,-495
96/20*77-39/95,369.1894736842105
24/12/68+3*9,27.029411764705884
78*75+38-28/30,5887.066666666667
46*33/59*64*82,135024.81355932204
88*6+12-38+62,564
95+99/97*95*80,7851.701030927834
1/35+21*27/51,11.146218487394957
70+64*17-17+95,1236
2*53*78+97/15,8274.466666666667
72/81+15*4/72,1.7222222222222223
81*85+70*81/58,6982.758620689655
37-90/75-7+68,96.8
90*79+27*59*93,155259
44*55+89-12/6,2507.0
42/39+82-30/76,82.68218623481782
66-20/67/38+14,79.99214454045561
43/54+62+17*75,1337.7962962962963
84+9-2*25*44,-2107
51-77/38+70*43,3058.9736842105262
25+54-74+59-29,35
77+54+63-90*20,-1606
77*37-99-52/39,2748.6666666666665
66/2+94+43/73,127.58904109589041
24+51+31+54-52,108
40*71-74+92*13,3962
17+84/11-6+93,111.63636363636364
99/16/43/66+54,54.00218023255814
79+45*75*34*88,10098079
46/61/53*40/98,0.00580745753296679
9/73/24-19-71,-89.99486301369863
5*73+35*52+6,2191
26-91/13*87+85,-498.0
72/67+46*80*18,66241.07462686567
36-34+2-53*82,-4342
86*22-68/73*64,1832.3835616438357
81-52*32/61*98,-2592.311475409836
64-67-87/38/83,-3.0275840202916933
95-31*77*68/29,-5502.103448275862
49*83+28/24*4,4071.6666666666665
58+95*47-74/82,4522.09756097561
90/4-83*28*44,-102233.5
42/34/3/66-90,-89.99376114081997
76/80+62+57*49,2855.95
14-52/10-30*21,-621.2
14/64*53*92*9,9599.625
14*27/90-23+89,70.2
1*15+43/86-61,-45.5
70-76+68/48-78,-82.58333333333333
68-89/42/85-54,13.975070028011203
38-12/37-80/94,36.82461184588844
93-79+39/68/75,14.00764705882353
9*61/1-27*52,-855.0
2*86*30/65/78,1.017751479289941
20/38+67-40/6,60.85964912280702
66+40+7-59-48,6
62-77-98/62*98,-169.90322580645162
80*98/89-66/25,85.44988764044943
92+57*72+91-12,4275
17+89*50-85*30,1917
24*51+16/85*71,1237.3647058823528
39*38+38+98+16,1634
96/8+99-71*72,-5001.0
19+79*21*36+90,59833
1*39+58/78/58,39.01282051282051
95-67/23+16+39,147.08695652173913
89*8+93+9+83,897
84*23-99/40*49,1810.725
35+58+17*24+13,514
96*14+64*55*22,78784
32*32-33+23/16,992.4375
71/28-81-59/47,-79.71960486322187
62+82*13+9-68,1069
6+84-40*77*57,-175470
92-7-30*23-80,-685
75*12/58/18+60,60.86206896551724
27/77/3+77-62,15.116883116883116
67-36/79/8-13,53.94303797468355
44+26*94-23/25,2487.08
63+55/32+89+99,252.71875
9-63/40/1+71,78.425
62/71-77-57*55,-3211.1267605633802
54/93/10/23-4,-3.997475455820477
52/33/25/7/77,0.0001169393377185585
52-37*87*74*76,-18103604
