Formula,Result
3*34/32+69-64,8.1875
4/79/33*86-92,-91.86804756425009
98+86*66-83+22,5713
94/97*37/15*93,222.30515463917524
10+47/78-40+15,-14.397435897435898
58-57-27-98-66,-190
64-57-19*82-39,-1590
23/81-53+22/94,-52.482006829524565
13*64*61/84*83,50147.80952380952
41+54+3/38+77,172.07894736842104
61+87-64-75-12,-3
61*3-97*75/49,34.53061224489795
55/72*68/51+6,7.018518518518518
76-65-39+9+96,77
29+96+50+89*40,3735
75*4-19+35/51,281.6862745098039
52*96*41/68/13,231.52941176470588
80+57-30/80*29,126.125
11*87+8*41/92,960.5652173913044
85*26*88/81+7,2407.9876543209875
73/60/3-24*64,-1535.5944444444444
81+25*64/12*29,3947.666666666667
80+90/49/91-35,45.020183897734924
23+36-52*47-88,-2473
52+22*85*31+56,58078
75/14*92-23-71,398.85714285714283
73/35*85*8+54,1472.2857142857144
67*35+79+33/65,2424.507692307692
43*34+63*21/58,1484.8103448275863
21+49-19+58*6,399
78+32+29*92/39,178.4102564102564
56*8*57/92/46,6.034026465028356
51+10+7/50*48,67.72
59+91-79*80-72,-6242
66+94*30/95*97,2945.3684210526317
17/73+63/4-63,-47.01712328767123
95+10-67*58*45,-174765
96-99*69*98-77,-669419
86+64+90*88-36,8034
82/40+56*92/85,62.66176470588235
85*26*43+98*25,97480
69/20*77*8-74,2051.2000000000003
66*37-25+85/40,2419.125
2+48*1-86+37,1
38*60+90*94/58,2425.862068965517
86-70+26*40*17,17696
78-47-79/73+65,94.91780821917808
66/28*65-26/24,152.13095238095238
60+75*92*91/49,12874.285714285714
40/44*93/50-3,-1.309090909090909
52/67/34/48-10,-9.999524436640328
78*99/14+79*1,630.5714285714286
26*25-83-87*98,-7959
72+98+72*64-48,4730
27/36*66/73-19,-18.32191780821918
25*72+25-7*16,1713
50-20*19/58*25,-113.79310344827587
40-85*36-86*82,-10072
66/58*37/97*68,29.51581940988269
22*45/12*93*38,291555.0
88/85*25/83+71,71.31183557760454
27*7+1+58/42,191.38095238095238
62+92+47/90-53,101.52222222222221
98/67*11+51-99,-31.910447761194035
7/34-40*87/96,-36.044117647058826
59+18-51+11*32,378
75-87-96/24/35,-12.114285714285714
25*46+68-39/92,1217.5760869565217
37*63-47*25/14,2247.0714285714284
34/38+63/73*72,63.031723143475126
80*67+83*34*97,279094
81-87+23/57+73,67.40350877192982
52/62+60+46-85,21.83870967741936
13/36*6-2+17,17.166666666666668
38*35*32+19+88,42667
24-38-24+95/57,-36.333333333333336
41+89+20/36+47,177.55555555555554
67*78-93*96/81,5115.777777777777
94+99+36*81+49,3158
30-32*91/51-64,-91.09803921568627
9/1*23*28*38,220248.0
78*50-37*5/21,3891.190476190476
22/33+47+85/18,52.388888888888886
94/11+75+21/18,84.71212121212122
28-63/49+22-80,-31.285714285714285
42*74/79-84/13,32.88023369036027
32*50-78+74-22,1574
25-22+63-81-1,-16
70+77*47*66+16,238940
19/92+83/22-54,-50.02075098814229
31/76-81/98/26,0.37610509790960917
41*19/23*71/86,27.962082912032354
9/18*13+61/53,7.650943396226415
13+90/75*40/54,13.88888888888889
47/71/76+92-33,59.00871015567087
30/70+75/39/59,0.4611659526913764
58/85*99/10*79,533.6682352941177
60+28+10/93/60,88.00179211469533
56*92-87+56/92,5065.608695652174
50+23/78+84*11,974.2948717948718
27/51*86+3-47,1.529411764705884
16*53*22+71+98,18825
32+23+16*85*29,39495
41-58/20/4-37,3.2749999999999986
61*29-31*40/96,1756.0833333333333
43-60*30-44-79,-1880
86+63+70*21+85,1704
48-80/51-51+14,9.431372549019606
69*82/41/48*93,267.375
67*69+51-37*30,3564
76-16+28+51+13,152
66/5/76*72-72,-59.49473684210527
28-40*44/8*22,-4812.0
