Formula,Result
2^+73.631^+19.171^+^2^+-94.46/45.31-9.62,-3456.724679209978
*-8.9+-17.18+-55.45+18.872^+53.43--84.19+25.33-1.84-91.17,2954.5769000000005
/85.62^/46.77*-96.84+-1.57-89.57-45.28---6.99-60.07-46.8,-150.63019043531756
+-7.41*-15.09/77.18+45.06*14.97-57.36-82.8144.86/-72.04-94.05+,-795.9874773605329
2^-80.78--57.74*52.57*-55.12+-81.98+96.841^-77.7511.66,-230959.457232
/1.45*-57.092^-+1---9.3167.5--64.71--74.81/12.81,-5.737001543376013e-05
2^+-58.91+58.72+-37.3--70.83+-17.45/-34.8/*32.21--62.43,-3534.5677909651467
-9.39+91.65-97.482^-64.072^-98.17+-98.731^/,-13589.383800000001
*-20.1--34.8622.58-+25.09-**57.582^+95.151^-74.69,-521751.5845500001
--95.49*74.28/27.12/-65.77+57.44--69.9780.1**96.65*-15.12-38.03,-8340099.001823308
*-3.971^--44.93-85.011^-86.8+-30.48/54.63*93.7155.86,69.60673344360262
*23.9/50.09+-45.43--2^+-76.17--36.24+-38.73-68.22*-27.87,-163625.242894838
*64.08/89.87*62.2/-13.751^+3.39/90.44+-49.4448.28*-95.32,-374.433903446752
*98.11^+-97.7-76.88--44.5530.15*-20.46--69.0-34.362^,57964182.368609436
/52.14+61.71-28.73^2^--5.55*89.533.52*69.51+27.32+-97.89,198893.05071978614
--99.64+-16.831^--46.34*35.86+-81.481^+78.1992.87*-9.86,29773.821207999998
1^+62.26/82.122^--18.51-88.32*^*-6.4593.0*-65.57,2785870.911852623
+0.342^--73.09+-80.55+-55.34--61.47+44.92-46.25+-17.63-78.78,-3361.6681
*-2.56*-67.93*48.82-71.68--83.08/34.72**2^+-67.27*,19784.020959788446
2^+-12.02+-41.2-89.54*-28.66*53.7*12.111^-47.0-7.68,-38444.565664
*-62.35+-29.41*-64.83/-40.24/89.22/+2^--20.58+-38.7225.02,1897.451117775687
1^--91.67*/+98.9-++-80.91*-45.13-47.44*/-31.0166.2,-4378.2061309969795
-34.88/67.542^+-77.06-57.88-89.31/18.64/^21.32*75.09,2389.286817331865
+-72.15/29.7*29.22-53.37/-15.47/46.77--69.14*-63.382^-94.81,-569736.6780874474
*-29.02*-5.512^--72.59+59.65/16.54+33.7-17.4*+52.02+,-844723.6255293647
1^+32.81/23.24*73.44+-29.58*-43.5715.22/1^1.07+11.93,33.898247872492156
*-94.69+98.03*-43.66*-81.72/43.29-42.351^+-38.83*-87.61-98.93,-21557.976151310508
*36.58/-91.21*-2^+12.11-22.471^69.05+69.58/14.17,0.00610157022909678
+-59.19*-17.83+^/35.26-26.54/+//19.991^--87.1366.28,-83.118286682977
/39.75-55.37-15.29/*-7.861^+-22.24-94.33^-60.48^55.68--40.67,-4752.719546781167
/-72.782^+-21.49-64.27*--35.06-10.49*-41.54+87.27+-85.063.87,-1091.1865318784414
