Formula,Result
/-75.53+22.07--64.38-74.62/-82.67+-84.36/21.382^+72.96-75.69,-90.32824310384629
/-52.241^--54.19+68.84/-73.83-32.68/--6.59-28.86+74.76//,-0.012686349429419453
2^-24.0+42.44-47.57^--87.77*-70.02*58.85*^2^26.46,-215394862.2904183
--56.831^+*1^--30.01^-44.6892.19--/8.97,-171.58809720785936
+++96.91/27.56-62.02+79.33+69.64/57.671^-88.41-24.3,64.14667455879045
*-49.39*93.13*-74.79/+*22.435.82*-2.56/20.65*-89.25*-58.48,272551.23675361555
1^-2.95+-*60.72--38.85+-38.397.321^*-56.99-90.89,-398.5427000000001
/-74.621*+31.431^^3.56-59.17+-42.51--39.611^11.87,-170.63000000000005
-53.39/*2^-57.08+3.22-10.79/-73.26-76.03/-1.744.43,3380.8282294483124
/58.43^+-62.82^+83.51+73.45-75.14-54.45-27.86-85.29,7123.796907896005
1^+89.62+-33.84--50.98-82.13+-19.18++-20.99*-82.68/38.54,0.006269069912069056
--44.79--40.16/11.02+-97.28-17.931-+-11.56-79.46--84.2*-19.57,-20219.050792
--40.6525.0/+**60.95+-7.86+-40.53+64.27--12.591^-70.95,-796.2131966365872
*-24.21+78.61+-97.5--49.75-72.6/-47.442^+40.61+-77.0689.51,-1915.5193340513158
--27.51-92.42-66.65-87.81-78.52^-43.674.462^--97.46--2.0,-1710.3541
1^+78.592/--82.49--93.56*99.07+-30.1125.28/-6.5*-56.82,-177573.74978979112
+*1^+39.311^+-4.462^--74.9+/+-45.5976.77,-5443.730000000001
*-46.91--69.5-76.782^*-71.74/38.21*-27.86*-6.84-24.16+80.57,12951.55778003446
--20.21--35.58-62.111^-75.36*93.88*-10.84+^--10.57-47.79,98492.33978261278
1^+-31.042^-/*43.5+-28.652^*-49.571^-44.5,3434.614199999998
/-94.55-86.73/-31.251^+74.17--9.28-27.336.6+-70.01--30.87,-82.96883550105623
*21.39/37.15--93.321^+69.92/30.06--49.52^-33.46+98.5,991.9415772792051
1^--34.05/*/35.14/-67.751^-32.12/-94.84-64.78/8.36,-34.00852277261275
-34.19*10.442++37.43+17.34-51.81^+-70.47-1.75*68.2,-14386.241155999996
1^-24.65/44.652^+89.36*-77.67-80.822^*+38.72-52.9,1537740342.8756037
/34.671^+-/-74.98-54.08*--57.8572.83^+53.432^13.0,189392.3112931934
*67.36*+/97.83/13.592^-/+-8.631^+-40.2746.94,-549246.9173891337
/-62.6665.33^-39.87-93.64--92.87*37.521/-56.22-32.89--58.49,-2086.1160077251066
70.79^-54.12--69.641^-19.961^+28.8846.26*-8.6*-20.78,28789.858799999998
*-92.552^+-67.712^-34.89-99.15+0.97-98.97*^-93.7,431783.1965549999
+-99.28-+1^-75.4--70.788.66^-84.85-30.16/18.11-17.14,-284.7634072345391
+43.8--87.39+*-58.95/83.81+-61.96/35.94*94.35*+-9.23,-3180.956677616426
+-71.791^+-5.79/71.62-41.51--62.06-62.34/11.39*-69.3314.23,-90.2003458740911
/-13.58--0.37*-79.672^-^*7.971^--30.7290.06/-65.85,-4602.207781083441
*-22.14--64.8/*+-87.18*81.01^/-42.1825.54++-33.7596.38,-1219.1888832300988
-77.52*39.73*-26.03*-79.3112.64++96.38*70.29*38.55/29.53-97.12,-1116064.623804395
+71.051^+66.53*76.7723.52*--98.92*-38.38/-23.12-93.3+-,1588.810128531619
1^--18.95--29.89+-57.951^--89.0/21.4718.01^16.18--2.32,-19.116946847960445
/-66.11-82.58*51.562/++/-80.59-1.79/--65.39-57.26+74.74,143290.47891274057
*22.61-23.992^--65.95-28.262^/72.38+83.8+-28.3-63.01,-550.418
/22.21^-39.73+5.781^-59.59-55.89^60.8*19.44*56.8360.87,-10815.425506976051
*-96.62-48.16--19.12/17.35-49.66/-87.68/4.221*--35.19-38.34,-4344.677389078145
+45.39-41.74/^2^+-32.411^+49.8112.27-+/-83.04,87.21544258704779
*-49.35*97.5-29.15/-72.65+-1.57*63.982^--79.42+47.08^,-408438.77775735024
-8.31*-37.13*12.58-22.42++1^--84.88+75.66-47.21-36.11,-88.50713831478537
/-1.542^--41.82--58.97+19.78+-62.451^+-29.492^-21.99,-654.2492194527524
*^-38.2-78.14*84.34+62.35+-65.75+85.711^+-7.8664.27,-6490.026999999999
/22.22+-63.0+85.19/5.27/94.53--23.64/71.031^+-88.176.03,91.6705461302733
--76.46+30.241^+-49.94-40.25-84.54-74.48^+98.7867.59+16.2,-9874.6284
/95.2/-60.882^+*-37.331^--26.2322.12-*-80.7715.43,1287.7258416622547
1^-72.54-54.62+90.75+-77.59++-25.88*-87.78-50.3*-10.53,4332.570606000007
