Formula,Result
1 ^ - -90.02 * 5.38 1 ^ + -97.95 - 25.62 / 33.79 1 ^ - 75.89 52.18,409.95
- ^ / 90.95 - 69.37 - 68.39 / 28.61 / 62.92 / -36.12 -77.15 + -61.27 / -33.02,-54.31
+ 57.97 / 36.24 - 0.67 + 14.85 1 - - -10.37 2 ^ - -78.58 - ^ -67.1,6284.21
- -31.44 1 ^ - -42.06 81.24 ^ - -43.51 1.27 ^ - -72.91 1 ^ -7.48 + 32.84,5329.68
-45.07 ^ + 27.21 + 21.84 * -8.89 - 61.73 + 73.73 1 ^ + -82.79 / -93.28 -13.02,64.09
- -9.06 / -70.79 * -25.46 2 ^ - 13.04 * 93.11 70.72 ^ 2 ^ 47.67 + 56.47,-290251.42
* -55.06 + 74.99 2 ^ - -3.83 / -65.09 + 1.04 74.51 + -44.72 * / / -92.84,-4146.67
- 43.37 * -25.77 1.7 ^ + ^ + 54.4 + -22.95 - -89.2 - -6.75 + -22.98 -49.05,192204.75
1 ^ - -68.13 2 ^ + 33.71 22.57 - 45.19 -68.62 / + + -1.81 * -31.53 -82.87,2600.7
/ 59.02 + 67.76 - -25.23 - 93.96 -48.59 / * -93.82 * -68.52 57.38 + / -63.29 -37.12,-9019.6
1 ^ + 3.43 - -82.0 + -50.18 2 ^ + -18.73 2 ^ - 76.71 - / 51.61,-6328.96
+ 38.83 / 69.7 - 97.3 * 35.55 1 ^ + 16.2 + 10.48 * 52.82 23.41 + 72.66,949.58
+ -89.52 / 2.13 2 ^ + -24.34 - -94.23 - - * -92.79 + 40.85 2 ^ 3.86,3888.13
/ -55.28 * -10.67 1 ^ + -31.32 / 78.26 + -3.8 56.14 * ^ + 12.12 - -41.97,-3359.25
* -72.9 + -56.59 - 69.54 - -51.6 / -24.06 * -21.32 + -84.04 -17.79 2 ^ + -60.46,14554.31
+ 28.33 / 8.43 2 ^ ^ 65.29 + 71.72 * 70.54 - -0.76 2 ^ + -80.19 72.25,-6455.18
37.37 - + 8.85 1 ^ + 57.45 2 ^ * 40.98 * 45.84 * -62.3 -70.91 * -2.55,-520609.04
- 82.39 1 ^ + 25.23 1 ^ 2 * + 54.11 * -62.88 1 ^ -83.58 + 61.2,8301.76
