Formula,Result
1.09*5.22-3.99*6.33*4.39,-105.19
8.25/(0.25/7.77/4.17+4.23),1.95
(5.8+9.28*(2.25*9.43)-9.59),193.11
4.38/3.72*8.53+9.16*7.7,80.58
3.1*4.07/(3.91*5.54+5.01),0.47
0.29*(6.67/5.34+2.39)-3.41,-2.35
4.14-3.95-0.79*8.74*7.81,-53.73
4.79*2.35-6.64/3.21-6.43,2.76
0.53+(2.46/(9.41/0.27-(7.18))),0.62
9.6-(0.65/9.77+5.3*(8.41)),-35.04
9.49*7.12-2.91+9.64/8.24,65.83
5.66/1.39-0.04/3.86*2.35,4.05
7.77-9.75/0.31-6.95-7.46,-38.09
9.54+8.59/(3.3/9.9+8.04),10.57
3.07/3.1*(7.75*3.74/(0.83)),34.58
6.68/3.72*0.53+0.95/7.13,1.08
7.44+9.18-0.08-(6.78/7.11),15.59
(2.62-8.88-6.66)/0.27*0.09,-4.31
8.15-1.98+4.63/8.59/0.57,7.12
9.77-(3.34/2.49/1.83/4.51),9.61
3.47-2.48+4.95*2.67*9.32,124.17
1.59/4.16-5.15*8.9/(8.4),-5.07
7.6-4.15+0.29*3.57/2.63,3.84
6.19-5.3*3.19-(5.1*2.25),-22.19
8.15*8.2+1.97-4.26-2.99,61.55
6.67/6.35*5.35/1.48/6.83,0.56
3.4/4.29*8.32-2.21+(4.07),8.45
9.43/1.6-3.53-(1.02/3.8),2.1
7.86/2.05/6.26/3.22+0.57,0.76
8.82*(0.56/(4.96/2.55)*3.5),8.89
9.3/4.28*3.87-6.63/9.66,7.72
3.99/(0.15/5.38+9.55)*3.34,1.39
4.28+9.27-(2.58/4.88+2.85),10.17
5.63/2.43+(4.29+8.65)+(6.65),21.91
8.33+7.97*(4.46*3.97-5.74),103.7
2.89/3.87-5.59*2.61+8.86,-4.98
3.53-8.64+7.03-(6.71+5.8),-10.59
4.89*(1.71*3.31+4.12)*8.08,386.42
1.26-8.55/(6.55+5.41)-5.31,-4.76
4.04-(9.85+3.42-8.62)*8.91,-37.39
9.3-(3.19-9.55/3.7+9.28),-0.59
1.14/1.29*8.06*2.16*0.31,4.77
(9.04+4.95-2.28/(7.29+1.24)),13.72
3.46-(3.53/8.02)/6.49+1.53,4.92
7.81/7.73*0.28*0.08*9.6,0.22
9.76/6.34/2.18/0.72*7.87,7.72
4.66+6.99+(9.45/8.49+6.82),19.58
4.1+7.73+0.58/3.19-4.3,7.71
9.1+2.85-2.94*4.51/1.39,2.41
4.35-1.52+1.51-0.64-0.24,3.46
7.23+(5.94+9.32*9.8+9.44),113.95
3.69/7.74+9.17/2.43-8.16,-3.91
(4.54+(3.17+8.05)+4.31+8.42),28.49
7.66/(4.58+7.96-9.13-4.19),-9.82
1.59*(4.27/5.07/1.32-2.27),-2.59
2.9+0.74*7.24/9.82/1.87,3.19
2.58/4.3*2.67/4.81-(8.05),-7.72
0.12*2.87+3.66-6.06+5.91,3.85
5.04-(6.73*(2.53+5.33)-(5.3)),-42.56
(3.4/2.09/6.95)*3.62/2.02,0.42
(6.06+5.6)+(1.35+5.53+8.93),27.47
1.48-7.61-5.93+2.09-8.18,-18.15
4.69+3.95-8.65+1.75-8.22,-6.48
0.25/8.28/(2.36/0.81*5.37),0.0
5.6/7.52+7.59+5.26*9.18,56.62
3.54+9.47-6.13/3.38/(6.93),12.75
2.64*2.73/7.09/8.94/(0.53),0.21
4.96+9.04*6.71-4.47*8.16,29.14
9.43*7.67/3.78+(4.27-4.1),19.3
8.64-7.84+(7.34/6.2)*2.65,3.94
1.55+9.2-2.69*9.22*4.85,-109.54
(9.15+9.59*3.78+6.84)*3.62,189.11
7.98/(5.6*(8.14/5.74+2.3)),0.38
0.66+6.68-4.71-5.62+1.86,-1.13
(5.23-2.04-6.38*2.31-1.65),-13.2
7.05/8.4+9.63+4.78/0.98,15.35
4.97-8.82+6.94/3.07/6.38,-3.5
(3.5+3.18/1.51+4.62*3.8),23.16
5.88*(5.37*4.15+5.34+3.64),183.84
6.0/7.67+7.32/8.5*7.97,7.65
6.12+8.55-0.55+4.36/7.73,14.68
6.13+2.93*3.91-8.09-0.19,9.31
3.77-5.34*0.33/1.73/9.8,3.67
6.82-6.41-9.95+1.93/2.44,-8.75
6.73/(5.56/7.74+8.94*6.01),0.12
7.35+4.65/0.03-1.53/2.53,161.75
2.25*5.5*7.14+(5.31+7.52),101.19
9.39-2.25/(2.1*2.82*2.74),9.25
6.63-7.97+2.72/1.43*0.27,-0.83
5.57+9.16/2.09/5.57-9.1,-2.74
5.47+6.69/0.43+5.44/0.39,34.98
3.06-4.52+4.93/7.39/9.2,-1.39
1.08/(8.38+9.9*3.02)*9.91,0.28
5.62*6.15/0.83-8.87-3.69,29.08
5.25-2.88+0.04/9.09/6.99,2.37
3.75*4.09+0.57/8.65/8.51,15.35
8.76*(3.0+1.24*4.26+9.1),152.27
7.17+8.07+2.68/(3.02-(7.31)),14.62
3.54/5.08/8.93+7.05*8.13,57.39
4.43+5.46/4.38+5.37+(5.86),16.91
