Formula,Result
3.99 - 9.22 + 0.94 / ( - - 0.68 ),39.79
3.7 + 6.39 + 9.0 * ( 6.53 - 8.46 ),-20.06
8.89 / 0.94 * 0.51 / 3.98 * ( 7.94 ),9.62
( 2.22 - 0.12 ) - 2.13 + * * ( 3.95 ),3.68
7.35 + 0.17 * ( 8.96 - ( 3.25 - 0.24 ) ),6.57
6.53 / 8.94 * 2.14 + 8.42 / 8.91,-0.46
( 5.84 * 7.06 / 6.88 - / ) / 4.32,0.43
5.81 + 7.46 / 7.24 / / - ( 0.21 ),5.75
9.31 / - * 0.06 - 1.41 * 5.58,-7.62
3.16 - - * ( 2.33 * / - 2.09 ),-100.24
( 4.22 + 0.73 / 6.84 ) + 0.57 + ( 9.19 ),7.87
3.6 * 3.99 / 7.99 + 7.14 - 1.07,6.18
( * * 3.46 * 8.8 - + ) * 7.83,775.28
2.8 - 0.5 + ( 3.13 + 2.36 + 0.69 ),10.38
( / / + * 5.49 ) - 5.76 / 8.25,9.64
6.93 * 4.75 / 5.74 * 9.17 - 8.74,43.85
( 1.67 - / * / / 1.99 ) + 3.67,-1.87
0.5 + 4.23 / 5.89 / 9.33 / 9.22,0.0
1.51 * 8.98 + ( 9.37 / 8.56 ) / /,13.0
( 7.59 - 7.14 * 5.21 ) - 2.36 / 7.6,-29.92
* - / + 6.79 * ( 8.71 / 2.75 ),14.51
0.1 - 0.95 - 0.87 / 8.73 / *,0.08
0.46 / 5.25 + 5.69 / 6.83 + ( * ),5.11
9.62 - ( 5.09 * ( 1.98 * ( 3.41 * 3.48 ) ) ),28.03
+ * 4.16 - 7.17 / 4.91 / 8.13,19.08
4.31 - 3.04 * 1.79 * * / 7.75,1.57
7.11 / + - - - 9.4 - 5.87,-22.29
0.43 - ( 1.58 / ( 6.62 / / / 0.86 ) ),0.02
7.69 / / + 5.71 + 2.64 * 4.25,14.53
8.32 - 3.95 + + + 1.41 / ( 4.19 ),13.99
8.26 * 2.32 / 7.75 + 3.06 * ( 3.83 ),28.98
3.41 / / / 6.76 * 6.87 + ( 9.75 ),10.75
0.95 - 8.16 + 8.64 * 0.32 + 5.42,-12.47
2.61 * ( 0.95 / ( 2.0 + * / 5.46 ) ),4.76
3.85 * 6.43 + ( 1.35 / * - 1.66 ),-21.18
- / 6.28 - 1.44 * 6.46 * -,-65.27
( 9.96 - * - 9.96 / 7.11 + 7.74 ),10.74
7.72 + 3.7 + 6.34 / + + 7.41,26.12
2.78 / 3.13 / * + ( 5.99 + ( 3.66 ) ),10.02
8.22 / 6.72 * 9.79 + * * 9.34,486.54
6.84 - ( 9.63 + 8.39 / ( 7.61 * ( 2.65 ) ) ),-31.35
( 1.27 / 8.79 ) * 2.82 / ( - - ( 3.57 ) ),0.09
7.81 * ( 9.45 + - / 1.24 - 2.4 ),93.23
( 0.25 * 3.53 / 9.35 - 7.3 ) - 2.91,-10.12
* - ( 1.85 * 4.12 / + - 6.74 ),9.22
9.37 / 3.89 / 4.8 + * + 6.25,12.13
3.6 - 6.06 + 2.9 / ( 3.23 / ( 4.13 ) ),-6.17
1.19 * 0.86 - 5.24 / 6.24 - 5.17,-4.99
2.82 - 9.77 / 9.46 + 2.94 + 1.46,6.19
7.31 + 6.14 * 6.31 * 8.62 * 9.87,-37.05
5.1 / 1.39 + 2.09 / - + 8.59,9.49
( 7.33 + 7.46 ) * 9.81 + 0.42 * 4.18,143.33
* - 1.69 + 4.56 - 9.47 / 0.9,-3.63
1.09 - 4.28 * 5.9 / 8.19 * 6.2,1.14
3.87 - 0.19 * ( 0.41 * + ) + 4.59,7.72
( 2.06 - 9.06 - / - ( 2.4 * / ) ),-24.99
8.06 + * + - * ( 7.68 - 8.77 ),6.73
/ + 3.6 * 4.51 / 5.88 / 4.25,4.95
10.0 + 2.97 + 2.65 / 2.49 / 3.87,13.25
0.75 * * / * + ( 7.85 / 1.25 ),6.86
0.78 * 3.75 / 6.08 * 6.51 + ( 0.2 ),15.66
( 4.21 * ( 7.27 * ( 4.0 * 8.97 ) / 2.36 ) ),465.33
5.18 + 9.45 / 9.59 * ( 9.6 + 5.47 ),-129.89
3.99 - ( 0.44 - * ) + 0.13 + 4.99,13.11
5.59 / ( 8.49 - 3.42 / ( + / ( + ) ) ),-0.01
- * 8.55 / - - 3.91 - 6.97,-4.68
0.97 + 9.19 + ( - / 0.73 / 3.45 ),10.84
9.02 + 9.44 + 3.21 - 5.43 - +,8.15
7.5 * * / 2.07 * 2.45 - 9.25,32.65
5.82 - 9.16 / 2.45 + 8.67 + 3.06,28.61
8.12 - ( 0.21 / 2.23 + - - 7.31 ),-1.5
1.93 - 1.22 - 8.86 * 3.08 / -,-2.62
9.59 - 3.45 + 3.34 / ( 2.83 * - ),6.34
9.13 / 8.49 * - + ( 3.67 * ( 9.99 ) ),45.81
( 5.67 / 6.93 / 3.27 / 4.81 + ( - ) ),6.43
5.02 - 0.72 - ( 4.48 * + - ( 3.78 ) ),-10.78
8.48 - 8.28 - 6.59 / 2.28 / 4.59,-0.43
* / 5.71 * 9.66 / ( 8.75 / ( 10.0 ) ),572.39
5.83 / ( 1.9 / 4.09 + - + 8.37 ),5.54
7.59 * ( * + ( 0.59 - + ) + 7.04 ),95.86
- + 4.29 * 0.54 + ( 7.13 * - ),56.6
