Formula,Result
0.56-5.75+(0.04*0.26*5.48),-5.133007999999999
0.23/1.42-5.56*3.55*5.16,-101.68610816901406
6.59-8.14*6.78/3.06+(8.26),-3.1856862745098073
(5.88/6.7+1.22+(4.04*9.8)),41.68961194029851
4.01-5.48+6.47-6.69/5.1,3.688235294117646
3.94-4.04-1.64+7.6*(3.48),24.708000000000002
3.59+3.22+(6.56*6.78)+0.49,51.7768
8.07+1.66+8.99*0.57-2.03,12.824300000000001
4.8*4.08-6.02+(9.82-8.04),15.344000000000001
1.93/3.82/0.93/6.07+9.24,9.329499849797921
6.71-6.17*8.43/0.91+(3.44),-47.00725274725274
1.72*6.8/(3.22*3.79)*8.1,7.7629590783198665
(5.05*9.87)/(5.37/4.18-2.54),-39.70609658484525
9.61*(9.59/(9.69-3.22-6.79)),-287.9996874999989
6.65*2.53-3.06/0.38+(5.83),14.601868421052632
(3.69/7.34+(0.09-6.32+(3.38))),-2.3472752043596734
9.46/6.13+9.11*2.71+6.02,32.25133001631321
1.43*(4.58+2.42/5.25+4.14),13.128761904761904
2.07/1.83-4.07/8.11*8.66,-3.214869721655112
7.45/4.32*(9.7+0.3+8.45),31.817708333333332
1.69-9.79-4.6+(3.64/6.15),-12.108130081300812
6.34+9.73*7.28-2.38*(5.59),63.870200000000004
(9.73/4.67-(1.33-(5.15+1.92))),7.823511777301928
8.77/9.75*4.57-9.07+5.19,0.23065641025641082
9.35-5.53-8.14-5.28-7.98,-17.580000000000002
0.69+0.68-4.37/3.53*8.34,-8.954589235127479
6.15/(1.47-2.86-1.9/2.65),-2.918868093489747
9.31-1.6-3.7+2.16/5.68,4.390281690140846
2.14/1.47*9.26/5.64-4.94,-2.549832585516476
0.68/5.97*1.44*8.71*2.94,4.20012832160804
0.21*5.08-8.85/8.53-3.66,-3.630714654161782
(8.7*9.7-5.55+5.93*0.91),84.23629999999999
(7.45/(7.11-4.73-7.28)+1.69),0.1695918367346938
8.04/3.22+2.79/6.04-9.76,-6.801185060260787
8.82-7.73/(8.8*0.44+0.37),6.9977463460631775
(5.5/4.14-7.8*4.33-9.58),-42.025497584541064
3.79+7.25+8.96-6.66*(4.93),-12.833799999999997
3.39+(9.68/4.83+4.38+(4.42)),14.194140786749482
7.98+9.58-2.65+3.69-7.64,10.96
8.64+5.5-1.86*7.27/0.97,0.19958762886597903
9.68-5.93/7.42/8.42+7.33,16.915084159778733
5.44+2.16+4.07+5.64+0.5,17.810000000000002
(0.83/3.43/2.39-1.87)-2.46,-4.228752089000573
6.6*3.66/(2.32/9.25*8.31),11.589848126478275
3.78-7.16-6.08/9.42-4.84,-8.86543524416136
3.08/(0.89-(3.65-0.7+9.18)),-0.2740213523131673
5.04-(7.66*9.08)-8.62*(1.73),-79.4254
2.18+8.85+4.34-6.23+7.99,17.13
9.72-7.94+0.7*2.66-8.05,-4.408
1.81+9.98*7.03-3.43+7.92,76.4594
9.14+2.89/0.1-(0.82/8.06),37.938263027295285
(8.23+2.87/8.16*0.96+(0.61)),9.17764705882353
3.2/0.99*(2.28+(3.37-(7.32))),-5.3979797979798
5.24-(0.57-9.8/1.11*5.01),48.902432432432434
(0.6*2.21)-7.47/2.0/3.85,0.3558701298701298
8.01*4.73+5.43*4.41-4.28,57.5536
6.27*6.09-8.24-5.87-2.0,22.07429999999999
9.71-6.43*8.68*9.77+(9.47),-526.1071479999998
9.99+0.7+(8.88-7.94-4.7),6.93
3.03*(5.48+6.19/7.21+9.42),47.74834535367545
1.25+2.82/3.13*1.43*(0.06),1.3273022364217253
4.53/3.73*9.8/7.31*5.49,8.938618734481762
0.67*3.04/9.31+1.6/4.05,0.6138372385991434
6.89-6.99/7.33+(7.35+0.77),14.05638472032742
(2.53*6.68+0.32-3.12*2.71),8.765199999999998
5.18*3.48/0.81+6.72+8.49,37.46481481481481
1.22-0.82+2.41/2.17+(6.33),7.840599078341015
2.27-0.06-4.28-(0.27*6.84),-3.9168000000000003
3.15*2.55-1.08/(6.44*6.11),8.005052886521433
3.72*(4.11*9.89/(4.12+4.14)),18.3063181598063
5.18/4.72+6.29-7.1+3.21,3.497457627118645
4.89+(6.47/0.54+(0.45*8.26)),20.58848148148148
2.44-1.13*8.03-6.36/7.93,-7.43591765447667
7.76*9.6-8.21+0.86+(3.65),70.796
9.1*9.48/8.32/8.47*4.62,5.655681818181818
2.96+7.44*6.23-(2.08+2.36),44.87120000000001
4.62-7.03*6.52-8.75+3.61,-46.3556
2.02/(3.84-1.2*5.16/5.68),0.7345830772382709
(9.44+7.83*(7.89-1.89)-(9.63)),46.79
0.05*4.8-7.61/(6.92/0.23),-0.012933526011560725
6.55+2.87+(8.8*8.93)/(1.9),50.78000000000001
9.18*4.41-9.93+0.32*6.17,32.528200000000005
1.99+5.47/8.74*3.99/8.39,2.287636938384205
(4.39*8.55)-8.9+5.77/3.8,30.15292105263158
4.19+5.18-4.16+2.06-6.31,0.9600000000000017
1.48*2.48+(7.88+4.23-1.02),14.7604
6.38*1.33*4.53-2.53+(7.99),43.898862
3.6+1.77/7.52-4.58/2.92,2.2668791897406004
8.66/6.81-0.38-0.07*3.13,0.6725593245227608
(0.91*4.84*4.05/4.82-7.25),-3.549207468879669
7.07-7.65-3.94+1.04*1.73,-2.7207999999999997
7.46+4.26*4.18-6.59+0.21,18.8868
6.64/0.37+5.21+2.56*(1.85),27.891945945945945
8.86/7.77+0.42/7.54-(2.88),-1.6840139419449762
6.68*6.38-8.76/8.89/1.62,42.010142698829306
8.16/1.52/6.49-7.85+3.61,-3.412816478793285
4.9*9.87*8.22*6.76+5.13,2692.5264936000003
8.81+1.6/8.03-3.12/1.43,6.827434620174348
4.05-2.87+0.9/8.54+2.88,4.165386416861827
(1.83+4.63)-0.96-3.51+2.01,4.0
5.61+3.4*9.5-3.54/8.83,37.50909399773499
6.55*5.47/4.66/3.79*2.06,4.178984112244782
(7.08*0.52*6.83+1.2)*9.26,243.95773727999998
5.86/8.93/9.87+4.3*1.65,7.161485816170122
9.55/8.63*6.82*3.16/1.42,16.794832960684154
0.53/7.44+5.32*7.95-7.0,35.36523655913979
6.58/0.82-6.28*0.94+9.71,11.83119024390244
6.43*5.09*3.39/2.26+8.69,57.783049999999996
8.62*0.61/5.92/6.48/6.2,0.022107961456079732
4.0-8.79-0.43+8.09+7.52,10.39
8.24-9.3-9.11-0.12+6.71,-3.579999999999999
4.53/0.99/1.1-9.51-2.2,-7.5502203856749315
9.18/4.36/1.77/6.36+(3.42),3.6070362600962906
(3.49+9.54-6.25+3.38/6.44),7.304844720496893
3.51*3.53+7.37+8.65/7.27,20.9501211829436
4.1+1.69+6.08-5.9*0.28,10.217999999999998
