Formula,Result
0.06 + 0.05 + 0.08,0.19
0.08 * 0.02 - 0.01,-0.01
0.08 / 0.01 / 0.03,266.67
0.1 + 0.09 / ( 0.08 ),1.23
( 0.09 * ( 0.06 * 0.01 ) ),0.0
0.1 * 0.01 - 0.1,-0.1
0.1 * 0.07 + 0.08,0.09
0.01 - 0.02 - 0.08,-0.09
0.03 - 0.08 - ( 0.05 ),-0.1
0.08 - 0.08 * 0.05,0.08
0.03 * 0.07 - ( 0.03 ),-0.03
( 0.05 * 0.04 - ( 0.05 ) ),-0.05
( 0.03 - 0.02 / 0.02 ),-0.97
0.02 * 0.01 * 0.06,0.0
0.1 + 0.04 / 0.03,1.43
0.01 + 0.09 - 0.02,0.08
0.03 + 0.03 / 0.01,3.03
0.09 / 0.08 * 0.09,0.1
( 0.03 * 0.04 - ( 0.01 ) ),-0.01
0.04 - 0.06 - 0.02,-0.04
( 0.02 - 0.08 / 0.02 ),-3.98
0.04 - 0.06 / 0.01,-5.96
0.08 - 0.03 - ( 0.01 ),0.04
0.04 * 0.04 + 0.07,0.07
0.08 + 0.04 * ( 0.03 ),0.08
0.06 + 0.05 + 0.04,0.15
0.1 + 0.01 * ( 0.04 ),0.1
0.1 * ( 0.07 + 0.03 ),0.01
( 0.01 - 0.07 ) + 0.1,0.04
( 0.07 - 0.06 ) * 0.05,0.0
0.05 * 0.03 / 0.01,0.15
