Formula,Result
-864251726/674*-931-994-264--947-/-371480/753-288+-653354268**-*+,-278630733.06751966
-163430*922--775+-815+310-110*+-323-460-243/*-628*461*-757/+558--296+,-340123.98260406306
786516*-241-417*296-840665+979+-171*-409+-630540*-487*--568-484*+*+,-6579539792376
923877+-107--739666*--600-962-470-163-730-99445+-867-512728*--*/+/+,494678.953191492
-562432*-52-519*-345/-76738/-430*-52223--699-413-+-377410/11*+//-,295923.7393791299
-715449-61/--462705/-491-514-471520/832*+31+-237+-578-144/-413-,-3118.7419140022475
444411517/-895*-439-173896677*-279-413697/568-554*-34433*/-+-*-,266484348.31941122
-35295*-351*787/-293*-757*-73994/99586*+563-509/--815426*--882+*,-528267205591581.4
-56396630-708-583*471*-100/460-428*+-577--193561*-924*+938541*+*+,98711921226.04
-226-731822-311/6375354*-752-733/--424647/216/-153+-364+426-//-,70862121.63428529
-386-427/503100/-157-560218304*137+426-523*+620-4+147+--631-*/+,-4.126019709752323
-742-850*-900+839461/-733-623*---448-969+717+909403*+380838/+-280+,1191970.6335040045
188192-798--857967/146870-307/72901+-492-*860/-665*186*840---,417399961.2073831
-764817/-890/-968+551725*+613+274-665-75957*++264/-858+-329868/-,327142.38008296426
-341945/787578*712+862-82+-157885/-+721*513-420-352177--305++/-,455539.22564547823
57-379788697*529/+*-125-313/435*914**217-130*-302360*+-942584-+,137052.51827160988
824957/-444154/39*/40*216/156-166-373230*-*-846+444+185-628*-/,-5.784790245473271e-11
208508+-96186++-602803/-999-654/-393/--13+-484667/-87/669/+239-,-1229.2541856919615
904-388--353+-874+-998616/--585-209333-903*846*-73*-488+-964-42/+/*-,66.62010243220165
500584-535/-804-+-102-398-639/*-132/--539862889-352/--919+600-/-496-,494.799081222578
599874/402*727-952*457+437244*84*++195210/-157/333**658--652+,8264072.482103555
397-923+-34-362*-211-439/-897*-374-464-*264/-558/869*-1000/-534*895*-,-9270804.783550622
646-48+633620+760+*-324185/+585--971--300811/-623-704/708+862-/+,-62418719.76054999
-466-166*-374-708/-560/-261-54-93/-182802*442*746*-985-234+360-,-48129407973.41841
-251-445-511/555**-980*249/-568488-367+-180+883-*7*-336-559-556*-+,4605660.954172855
724-837--160+-486-343/+-297132*762*--729263-448-764/629*+-4+43+,29876258.254605956
-821372/-515-4348--102+267-900/+-178567/--559-455-558/+130725-+*/,9.12860748792482e-06
-999-755760*-756+-163-268--304+435-528-+-559-891621*371-749+/-5*-*,574293126.9501928
989-683/334+-607+394+-769-873-405/+-328-514/-51-175899*22-349--/+-,890.0951824025748
128-1-787-113+-949+-679-117-466*-396-45+-767-38-600+-762-/-155/-*++,-37021153.13918097
928-455*-435--48+579+-52--163-477-338+206-791/-751/960/-984-950-*+++,-458609.0000122817
-24380/329/-703-454-15/--677382/527+--515-218-846-591++967117*+/+,208.02514338298835
183414/278*940*379/-143--899+706281-178/--786--291-220++674+-285/-,412.30067057517164
32442--25419-320/-889+833*-570*-999/+-562+925+-731+-132--90822/-,-428269.2421000546
952-535+366394/-276*-95-295/39*487*-207*+-413163*--869-1*841*+,2066001.9581974265
-998371+646552*--814+-683--579230848/-922-105-338809*-118*-991*-*-*+,-8202836960448072.0
-981231-168/748*-861*-143*999/--352787*171*-705*-833-200/-929+-969+,-33396676660.10699
664475230105*18/310++-215-664/+*-792555/342+-659-252/+*622/410-,175315.9460077548
264-604178/841/+-846-818*-707*--693885/-607/-984/-619--505-598*-955-*-,489264059.99532354
590181-88*/-242/161-252*--287-812578/*-658*-965/-105*+-790-915+-837--,-9643879551.585339
525-143588--755590-221/181*-390--340-849-202*-65*62/12/-+121+,-157161.97117209167
142950/-648*-88*993474*-440+849-+-998+-735+448-383-4230+*718/-,475741.98848262714
-957-140/1*88*1420/-276670*-461**--86474/+167*544*-592+-610-,-5421181255760.298
-804-568436*+-738-3/-563-928*992/-851/--107--720-228-262*686*-607-*+,-28430242504.110687
-28-814-819-324/-27-821/957*--716+331+0954*-563-388/-676*826/+-,436.1878986969084
