Formula,Result
-904 -699 199 - + 760 + 692 312 -74 147 - 896 + -278 971 742 * 830 + -198 + * 505 * + * - -,208805.26
-597 -605 912 / - 294 + 815 + 284 -975 / - 904 - 25 -252 * -626 / * 921 -404 * - 114 -271 / -,371683.31
875 979 623 * / 252 / -754 - 491 953 444 -382 * 492 * 662 - 653 * 245 * - 555 919 + + / -,754.0
-29 127 / -53 -791 - -920 - 611 + / -899 / -374 -852 * - 837 * -500 923 / - -236 -561 * 431 / -,-318117.64
-100 880 - -792 235 + - 400 - 625 -882 -447 / -595 - -765 - -303 874 176 / 985 / -273 / / + / +,-823.0
870 27 557 * - 285 + 387 -193 170 * -684 / -935 351 / + * 10 / - -185 + -870 663 + -901 + -,-14518.27
-450 -783 42 / 636 / + 163 672 / - -897 + 653 454 * + -850 - -524 -218 * -73 210 357 * - + -,256775.73
-663 606 / -387 * -726 - -332 - -338 -420 / -674 394 / -293 / 546 -901 -562 * -278 - / -840 / - / -,1600.68
801 963 - 566 -672 397 / 643 * - -410 - -669 - 91 + 184 117 - - 546 932 * + -349 -355 - - -,-387896.4
-332 -719 -897 * + -105 619 * + 981 - 630 + 388 -476 - 421 * - -754 492 -43 432 - -775 - - / +,312700.07
515 401 + -534 482 / 134 * + 826 - -263 + -713 * -891 912 / - -745 -28 * -177 -688 * 364 * / -,-1033.48
12 662 713 / - 30 -267 / -290 606 -698 / -320 -214 / 60 - -91 -551 * 52 / + -134 - / / - -,355153.89
126 365 / 609 - 140 -407 * + 958 - 407 143 * -761 / 845 585 270 * 479 + * -226 - -559 + / +,-58546.65
-82 -168 * 249 - -440 + -967 - -24 + 0 -114 185 * -341 -818 / 456 -35 / 118 / 564 / * + * -,14078.0
-735 279 / -150 987 / -419 / -314 * + -991 + -524 -481 / - -143 403 -909 777 380 * - -266 + * / +,-994.84
-387 4 + -836 - 551 614 -649 * -690 / - -722 / - 32 -67 / + 967 + 236 - 931 474 * - -781 -,-441094.88
654 -235 / -325 * -462 * 579 / -580 -742 964 * 772 * 770 / -384 / 448 + -933 + -958 - 61 + / +,-721.94
-118 -15 * 561 / -491 / -601 - 867 + -150 660 -504 / -523 / - -825 -741 / - -324 -237 - 600 * + +,1829.88
192 -207 -995 * - -219 - -731 + -916 + 717 + -181 296 / - -730 + 961 -841 / -723 * 136 * + -718 -,-94138.46
-184 -238 - 7 127 / - 799 - -22 -434 -335 -361 776 - -164 -861 + - 281 -26 * 177 / - * / - +,-1656.0
532 -14 * 22 * -11 + 512 255 / -709 * + -523 32 794 / - 784 -616 / - 125 -589 7 / / - +,-165810.84
466 653 * -386 / 987 * -9 - -174 - -924 -155 / -953 / - 157 - 937 346 / -722 * 926 * + -977 -,-794476.0
533 156 - -318 - 286 753 -31 / + -617 + -906 - -260 - -554 + 553 + -408 - - -835 - 61 -254 * +,-16675.72
-542 -404 -675 * + 654 -29 -525 / 128 + 493 - / 53 * + 757 -135 * 377 * -723 -817 / -533 - / +,375619.97
293 293 -882 + + 965 301 -871 - 688 988 -116 * -634 / -74 - * + 505 988 -345 -523 / + * + / +,-296.0
772 -269 * -719 + -858 -682 / 5 101 -197 / - * -704 / -958 -526 -402 + -610 + -577 - * + 488 + -,69331.01
897 -287 -729 / - -862 447 / + 574 992 / -971 / - -607 517 / + -33 -578 * 648 / 957 / -465 * -,907.81
-932 442 - 446 - 598 240 / 39 -452 * 496 * - 783 / - 359 905 / -202 / + 676 397 * -56 / +,-17779.01
-13 -260 / 253 158 -121 - -906 + 211 636 / + 419 747 * -249 / 149 - -80 - 716 + -583 - - / +,-0.37
709 421 + 890 - 24 200 + -970 -770 / -479 / -457 * -651 / - 180 + 825 - 483 160 * - - 727 +,78244.4
147 697 / 396 / -39 * -175 * -194 -241 * -169 / + -527 -470 -658 / 141 - * * -443 -689 * 64 / -,304156.24
936 992 967 -852 - 62 -838 174 - -104 / + 900 - - 272 923 * -339 -542 - 706 -624 + + / - - -,935.67
-285 839 * -844 259 * + -90 + -462 - 878 -761 / 557 -243 - 834 + -834 - 218 - -532 -263 / + / +,-457339.0
-121 -467 * 722 - 575 - -216 -27 74 440 121 / / -937 / -706 18 + 620 + 146 + -918 + / + / +,55218.0
218 -981 -424 / - 59 -186 * 472 * 828 725 + -869 -43 * -608 * 55 / - 383 + -309 500 * - / +,208.7
-86 533 893 * - -963 - 499 -117 / 836 * - 602 -795 / + -96 566 / + 774 - -329 - 923 - 571 -,-480951.42
236 -297 + 784 -339 / -353 * - -782 348 / 133 * 425 / - -56 533 / - 132 -10 26 * -495 - + -,-129591.06
-685 -99 + 587 - 748 187 * + 861 + 655 225 / - -427 - -301 872 - 675 108 / -589 267 - * + *,133267.09
108 653 257 + 278 - + -145 667 -477 / 488 816 / -726 / - -401 + -869 -761 / 614 * 344 + + / -,739.38
607 -977 / 710 510 - + 268 220 * -119 / -667 - - -977 680 / - -722 -131 / -989 * + 773 591 / +,-4097.49
695 547 407 * 285 796 / 713 - / 826 -534 84 * + 787 + 106 273 / / * + 435 - 289 + 802 +,-505540.95
-827 -889 701 -276 391 -158 -390 / - 605 + -448 444 * * 24 + -79 -803 * - / + 740 -392 / - / /,703.74
613 -903 * -474 -906 * -129 / - -497 -677 * - 120 -145 -645 - * -472 / 899 599 707 * -280 * * / -,-886678.98
411 723 * 567 -487 656 -838 - -946 - / 532 24 * 323 / + -560 - -865 883 / -86 * - -879 + / +,297154.05
76 403 -947 - -499 + 141 959 282 / 406 39 + 597 - 258 -471 / 740 -176 + -290 + / + - - - +,941.4
