Formula,Result
259718-649*412+453-650-504-817*-681679751/--473120*-*-274*-*602*+-,-1.7254052207402708e+18
341-945864--367--351+/284/200*439*173563-*502357/-844**-464*-76-,12922810944.338694
-385256*-399--460*-795-370/--468-448-935*651*395331-/+699-869-712++++,49415082.63084573
-210-391668/-228/+940780/-8*-340/743*-712-492-217/-236976723+*-/+,-189.87974453672047
-230671796*-560-683++913++620-646*+45615*--149-878-707*-800*-445-,-496470900
64-104-698*-669+196--85+-38-69-845*22*-454/-940+-467+975/-58+,-75487.35242290748
291-643+-557772-294-861--35964*--609*132*-935-270+*+995+--82--164-,-193996145.29545456
151555*662/-798*497*240/-314-898*-592*--606--93964/-449/-749964*+,255259574.66483077
698-89564-731/284--431--736-171*-143*+-486-/-89/-329+62829/-777/-*,-229641.9324826146
571-815*-337-83-64--36+146661+-123-128*+273+-699113-131/522*-*+++,-4707980.610687023
-697-615*280/-127415*+363--972-910-329106*/-186-48-927+361-627/-+/-,-50565.08930820083
601161495/-505-509+-635-624*--511+-757294/981-188*-918435/-512*-/---,-397164.32526652794
416-259235*--836-130-892-965*-760/+--152-255*-0+909+-740246*+565+,-155701.3947368421
434556/745*856-282-3/390-512271815*-17--587-3692*-113-*---/*,-0.8457666240662038
949-646-690*+-533/-319*-365*-97*970736-150-500+184+-342+/-307762+/--,9465276085.073046
116-181272/--111--782-935+38-934/+6-380+273--541/839*--274381*+,-105998.41289750591
-807-966/-203-524-750/--747-952*708223/+-967487/168*+-474+-877*+-112+,-622968133.6085249
-963369447/-718+-779+-463-355/856*135/+-139604-475-*981/+-202--811+,-1683.4415793153703
-734-727*-246186/+263--97-639599/964/-800/-60-616++729--49256/-*+,-3063949.8891210724
-468562+766-475/-815*798/+807362*969/-318*--484606/22+68252*+-,60480.731033662705
-289883+-139+-395218-401+*-341/+-290401*-783/--570-93-918/++-813--948+,-610.7999387112291
-421-530+-238-60512/-736-78*-618568*-32-488/-52655*944*-931-*/-/+,-713.0000016414609
-535994+-53-785*707/+507228/-896*-612959*96-/346/--843--446759/+,1603.2596167738902
724-259/-465-515-322/-530+-372-*-176+-607-97/-633*364124+/-283*-/199/,-1.9994931707605014e-07
16-118+654-699-810/-601212*-618*+159--396903*--558--828--50+28+,-78382578.15783133
936329/890/-884/-219-469-119*292/-470698/993/-145/-656-89+-878+-,1855.1335627043045
-225-252583-433-/-528+-268+-506-892-278-265-24279-+-840+-490-88/-*-/-,-199295125.7519685
429-143*902*-8*667/-450/242/99575-277-735-478792*+/92111*+*/,-6.076430927608889e-06
-768427589---370-582-634*712*-28*+858+532+711-275374*-560/-526/-,7356145210.650835
-176134+-624-384--50+--696-179*-928-423*-80402/-729/-902/+252971/-+,-267712.25952572084
-78-361*68/186/-255+128--12--610+35-137*-327/-818-403*--639-261-,329036.0740221188
560722*76/-438/-733183*814*-820*-626482/-636/-966-102498*688/+*-,-89535099734.33946
422835*219-74*/-111+-412484114+767*-509-463+882-863+220-+-749+/--,336228.3302373581
-376-922*-859-257*-554217/-31/--694-553-84*-210337*+843/-474639-+*,76465406265.21365
975-224*-110665305683**9/--763--43-400296+629-/-652/188/+-93+/,1527.268933916216
-183287+111--747323/520/-843-654380+-681346256//199*+-237-809/+/+-,-7.003937059862575
-163-165-928-969/+*867*26/-406816+/312645*-723/-869209*406/-765/-,2453.6551721668015
201913-656/-975/-726--752+-871-602/+776514-711457/-244/-*-954*-291*--,-110728856699.38184
-212-565/87-368/-538-15428/-153*+344+700457*-729*--374-963-862*/+,233206024.11118373
-31397-337-745/-530-532/-186*+520-195++218--180+-169559611/-8-++,-784.9986721766575
866732674-630/+547405-585*-636-864++-945-97294/--85+481*--541+,279713.3947845805
-56731826*793-565802/-74-684--101-95+-985610*-829*-47/-283++/++,25038.999998407962
-158-401-629/686813-/796-285-207*-/265*+-300-673-536//324*277*-869-,21442477.30908675
-317275*395-868+-71-576*--609208/--576+65+-72-493/-611/215*-24-,-24471.020724886548
-515-733749/-7769*-91/+124899**579151*-929/845-454*258/643-*+,311353.14561712364
621-36+-578--449545/-5432/+104703+820+-325-762986-848/-115**+-+,-971.7739558357357
-997867-112--860907/-537/921*+966919/-394*+619-925882*--684-432*-,-1114659.523953665
-690614+-41-345-437/--122140746+-58443721-986/-142/-571--31*--/+,-34.235362642177975
77-182*-592/67*14-557*44452499+--665-756/-*-737/446-62343*+-*,-830099782.6321946
-552838925/+925226/143-231-626+-630-906*-98194*-902-/-893-347//+//+,-575.6924753818649
615522-220*-591-359-664-869-956/+534*+-966+191+*+-518121/+651789/-,-40622979164.834114
-407933*-967--327--544-185423-532**376*364/671+598702+-374*-540*+/+,-378437.00000209716
-869-42326/-408325+*+-81--691-457-380/-759-919*73/+420-178/--495+,-10135.07149494844
278-699/727-485*472/--79989-147/652/-217884*-467*958/-817554/-/*+,-875.2621090779725
206-686+-876-905*-207+-829-240+701+-507*927-377/817773/-586+/-91-,401180390.0024491
316-986424/-459*+-937+-443-141-464*879*419657+564642-209/-429+*+-+,-57264104.13002166
52843--926--102-786*-618-187/-404/-288**-530103303231*+/--388165/--,-188745.06924722772
988632/388/707980*+495359-58556*/-390609-746+232/38651-/+/-,727685.4094476502
657-112-96/+757-549682+29--294276/+/844/+148-33/-426-15557/-+,1079.166254858298
-121-855+729-384-472805-586--901-285-710+26-180/-71/246*+801-*-*--,762917035.3417841
-55856--946/-87519/--296-908+-530-972-355987*-936*-*-5-547*-488/-,-173819504714.5889
-315-780+335--143-858-+-386+-510+-21042--45275/-397/--868-625*-47++-,663073.0151805206
771351+-662--940/616-167253/673-162*--378-622+439+-459+761*+0+-,669301.3399209486
-517-776*259*-43*917990*308/24*--224-730/-364-915*340+--431-932/+,-4354905643.844403
-278-865/136+-58092*+838-680+-763/957/729/-785752-866-611/+-246-/-,-53223.67861188847
-408610--148-92-270--613*973/--500--456353--89--327976/-459-256--+,-4251.41162568306
494-639--639+479433*629*860*+916-326-69-192-724+567+32717/+*+,750389.8441971383
-575913117*-672968/+857-263*-796325*+-197835*953/-657/+-178-75-+,390044.56850590796
671-315+-133--552628122+-409749/29/-539*-445-501-811*381*103*-*-,-5187604841761.364
177714/661-638-951*783/+-696-442--900-724/+293405*--522+-115-666*++,-43723.65076936979
-850231/535*-93266/--878+155--41112*504-784+160*-221--607687*+,374020.7349054454
-832-436-19/-641/31/+885-783*-54455268*-552331-847+-56-298--+*-,-8026021.001154817
-795-12-629*-403-43-*171-910+/-826-649*+573--886-810*+224+-410--174-,1253969.0002926516
25-936-501/-31032//257/--320+356+885-405*-702-329705852/+912+/-,358485.1152148082
-305634/927521-26851*--39632/493457-430-397-676+*477-245*+/--+/+,-0.5395365895855251
413-193*97/544-420/+-325+537-71/-375-37468*-158/+452-*--216-2+,-8776.238318672213
-285880937/-468/-833*-466/-451-745-565+985-541+--586622*-487--546-+,365361.328362021
-34746222-818/*-823-19/-561-744/52*-284/--245-838-909+662-/645/-,-765.8493403715925
-485-308+719--624+2-599*+-430--710279-629/+67050*-959--107--382-,-4973.572337042926
657-860--397144/+285-674759*-987-801-59+-744+97--759+398311/+*-,1915786.1369462311
882573*-651/-466701-315*-289//-492-434-581*722-819*+-34-*924/-835/+,-775.7126854833114
435415/782+-18477*+409--722+-374-446*-377*169/--7810*644*532*-,1943211437.0067728
-804442-391*-751+/263*-452/-258971+907-/-162*651*-84--606993-60*+-,60270.81247812913
113450360/635*--734*-944*-148899*-237*-420-415399-94-799*385/-+,-503222484.9194805
-809-529+658*-602+986+-85941/233*-347/--993-422+-139997/999/383*+,-211.12156057403683
205-464970+*-148+-785759-657+-532/+-147796*840739-302-903--146-*/+-,104797.49049295775
-164391*914+-687875*41-825*+-526631*+-642526-161/243/--615+-8-*+,792981844.3910409
-438-279+705600*192-596653/++707+747-47511/--408+-814+-534+-734--,380149.00468708324
-630745*246192--765-270*+-566489/-412*567-822-384/-448749*837-**/+*,-97460058149.4518
837-507-142745/701/+610855/-717-*-365305*+-298--45413/-610-+202+,477152.8054878725
3807/-422-341+-564646*-165565/--589298/-335*+-28870997-41+/+,364229.3897300815
-987-121+134+548-604/442/887/-282+765-495--78-494*-667-818137+-,-40330.999997685816
208-457*604*-719*517+612-11+-830+645348/502*+364698*998-638/--,-57667162.13322884
949938-685*-490*373+-554-710/983*512555+-509907*+/--757-392466//-/,3.014245111827551e-06
-620-492-856/-224476/-776*+-237560-45--533--666463*-*497*-581--658-*,-20717721377885.766
620422*-719*-919/-264+-448--56-968498/+-236698*768*4107*-765+/+,144841.50449973397
19828*-929*-994*884470*-980--633+182-100929/+244-253/280438*/+,14527751517.107635
-448-537401*-393498*-358*599*/-743918*-741/-302*+/5262/439/-533/+,-1.0166851134594852
322-531*-820-849*+-13-399/+920--236253*119*+-180196*--289-428365*+,-6389184.967418546
520-1000/-793*617-405+678-774/-649*-384+78220*--496-926/-673-254/*-+-,15657.275351595164
-929371*-504395/-423+-239+*755-609*886-457/772-524*415*-439/+/+253-,228603772.43290815
169115-234/+622-752/+-556-653+394--248+-959727*-94/-340-699*+235+,-230000.23518739856
347271+-341-512/-505615*+959-749717/--853-210*275/+235+-177--680-,310891.5058488159
550601/410/25110-924/+-302976*-84+-513--363-598780/-776/-352/++,294985.9102379036
752485/47--719831--170-177351-86**-661-574673/-721+161646/+-,-5341647.85200502
722-290*-41240217*805-408*628*638--28-600*355975778*289+*++*+/,-4.23493634902767e-08
-363-530-910*-120*--568776*-620/377*+-515-408-270*-668*+-68334/*123+,131731204.29240987
-8-421/-327*847--44/-930-238/419*+-754-457*-948*--776-810711-490*-/+,326661600.65789723
-303-764*-96755235/+--62+97+417+535+-250+-924872*+-771-951618*+,15956.765957446769
992514/-896*232-584*-872*-864*-539967/509-117-17--121-756/-458/--*+,102077741714.20763
-38983/331-678*-61-865-26490/-820-404-228-806-787/864*-183-*/-/-*/,-180432086.56044957
434-208-771866*-218+-61+494585*+605-427+672-499*+-815**-880-599/+/,1.582497137039507e-06
-296-97--972+596+-429-395*--325-744-149/829+876-690*-632*-842*+/+580-,-170610.00000000253
-810-542/-484--488+174-546-615--480-69/-266246/--553-311/-73+/+693+,-46904.05830458721
669-965*845--24--943-98/-806/+103+92676/--702-300+472-240/-38-+,-645264.135533197
-564238-319-534-590-726/+-295--236+-414/-289*-999/-282325/345/-766-/-/,3.5250054904132626
406514781*836-413-948+*-814-847*70655*-714/*801-282/+-257981/+*+,-1.5051894267132744e+16
-28286/-582799/-191929*884-912/+-386+-436-14--844-242*143/-933/-*-,-129223.4105768189
874-480/314118*645++567471/-245979+-484--891++894348/-231*--185+,38919.406379493375
453-237--896+-481+-419+434+-117555/407*+-712884790*357660/-421-/-,-1172.7989798527497
609-408+737-931*--703-903711---828--24+966-913-745/--680-908--714-,688561.2255033557
-59-87-947+-957-612/-736/-431+-217337*324*+379707/-972*174*-926+,-23600799.907352034
-889-732*-122-467+-529-135/-894943/-764/-2/835-997/-481/-218837/++,651333.3408147374
868778717*884-991+-573122*--738-/--293-374-279-402740-395*-*366*+,-71068230309.71095
985-523-692126*268/+-250--895157/--246-377402/-250473+/+-443-+-804+,275.58301505212785
952-944--239/668*823/860*959*618265914-162295/672*--504-932+-*/,10.518535693636608
380325100*-583/164/153/--547465*908*-276+-851683-188323/-562+*--,230570884.46661797
457507-732349-884/-680/-854-997-505+471+-431++-612+216*+920/302/+,-49.505254825009295
-43429/744/601-701*-856-459-/843-963/*-169*-456+-656358*-620/+-503+,-215334.6877115995
-138286-736/84-35/-356-409474*--297-181523-7/+*-970*-767*+-592++--,56504107592.2743
-801810240/-136*949*243/914/--124+309632*265*+-186-6-90*-354/+,51750584.113770224
-820315-682*+873-249*653*600*-451**-958247/751/-599+-959+-785366/+,-38410907394612.14
-739407633//843/-280-43+321-65+301+-83*-34514*+214511+-313--,-18064.36340902533
297-827376*-352+24--282262871+422+171-615671/--119--446--470-/+,311576.883378715
560-228/-191-76*-179-939/-796*-814--22715/+708--982528+410+-670*-,-45418.690942222274
-311933583/+530/133/-660*680--100--164-599+-855-448/+-136121467/--,321.32342969382273
0-543104/--652--230+-929-158/--485-171/-80091+*52*-444/+181+343+,1189.92259145965
538-832-458+224-921-2/-788/-514*524716704//-631-573*990/221*/+,683.4219925047819
128381--577248*+-577+137-571/-886/-192308*+857-273-285/101*-924-*+,908488.7080551265
565-816-78--387+-273+-410-585*992902*604-509-819*-450*926*-26/-+/-,565.0000002325548
96796*-160*421-806-779-*-764-470*+--537783*829-822+-492+481-830*-/+,-12586035.054485949
435-521/592-223*+464*732+-465497*+873-553--994-986--223-361-282+,-61486600.40882917
769-462-799/764-691*119-989*-318313+165--930+-123+73+*36682/+*-/,1.509377279768931e-11
-264415-860*-491+315+-763332/25452/-666/-179/*-792+-684+-55-841/+,-1606.9346005984305
491291884/+-266-973*245*-4+-880880/-432/238*-752+231157-603-*-,-63364349.2217404
461576--58/604+971-336/980/393*424*-412-50-399*-754-401-493-*-/-,1299.903437433843
377-916*362/594*-972/-209/641*894*475-119*+71-414*-891-386*-869-/+,-1654969.9047510254
794807/798*435-645+-991+-695-494+-160662-288/-866*--439--658-849*-,-557010.5817725316
233-3--460-65444889-543*-77/509*488*-649-57/+-286808/707/----,1557214796.4789367
-311-997-46+265+-517-619-234806-*+164189*-307-627*-371/483/368*---,675101.3053523296
-44218-160**-684571545**+969-964-951/+991738*+223426/587672-/-,-211199416.0075113
-268-179787-455924*-569*-/-639*-107/--214-978*-387/-57*-56--818-994*-,-844241.9534708445
307890804/812895+106487/-3*-*-529388/-530-629--187-660-863**-+/+,307.0000177474858
146-891--745--803764*-4-648*-218+/198+-14815*+-265-819*612/-596-+,-11611.053582932751
-843-174-468/-68/-210*-301*+32941*+322-406/959*361*+881-656*618/+,-276687.3730240668
-395558811/231*--698504/+-611-982*-95*+-968937*-890*-42-222*348/+,12419227.884861246
-995-371-378-973--938947/-/-847**-58454*468*-451*+-526+-415+322-598-,5557839192.748304
-606418+793+-30-273-186-682*69*28/904/681/-102+-617-843-947/+/-,635.6253026362008
677548--185--608-866*-31/-384*-620-598-51/-9+-663-119228*-775-,-6549682.564832385
-65244+-205826*--838-600-816-939+134+-120+783-764227*--9955*+,-9772
682-245511/-413--919916*124616/471+582-825++983-749*+662-916/-++,-1576832.7978405217
-25-450*711-45*892-254-219-344-587/251*85*-699-612-139-243+/-*/-,11249.853602100486
317362*-850-240/856/+899440*-296-233334-954641*--592-*679227/+/-,114754.00195205571
975731+-68-383/948+--739-840*325*-953+52390/+-532--77849-375*--+,302473.9557876414
-38125/235/129/887-455626+/+201-620--307-11/689*577/316-325*/-,-815.8134982080736
-865301+767--991859+19337/346*--327+-921+-717974+-407675*-532*/+-,68.507418402663
-514-476+604-77781+-238--431-698797/+-923--170--910--723--670+682-*-,-1660706.9736511922
-147-940*690/-274--57-728*+545-449-1/--714-209/-987*-524*+-356-970-,1808307.0455585604
696669-355-99/652**-848/685+-911890*+--198-261833*-514888/+*--243+,-243.00176790288884
306328711+/-650*956*-733103*+-2961*871/-420/+161+454-963/-684/+,-258348.96656359037
457208/-392+681324/-521+538-436/--562-683-633-417-281/+582+-473-,794.414030061217
768269-789/+-921-428/+581+-523-583*+184+-575345/319-199*-305--675*+,-42337393.189068735
165538-184*+410662-563/168/+-21393/98+844+-511+118-464+-87-+,-98177.93956581589
-626-546+222-453/471*--960846/753//-337-515*-679-752*4-736-30+-,336821.8226990275
347-554/686568/-59+105-76-575/351-868/-227/-*885/-757*-322+-54-,445.0111261415714
-46132/-317/389-485*175/-562*+244270--186--919+898+-350+431--151--,606375.1725278926
-675675955*-568/-548-870-607/-897--64-24/-*-871*-890/153/+-169414/+,3601.5954760109266
-59-769-401312-801-224/373-838*139/163/-587/-451-*-23-*898+243+*-,-88241328.46335952
364258-685*244971--8-561/248*--451*-565--276---999-917*-92+-102+,-409238.01960784313
782796-588/-679*+294-175-875/480*366-964+658*-545507-/-252161/*-,981.7149926394759
-458-91259/+-70-356-855*/-810460*+-912-323279559210249*44*++-+-,2674974.648878624
-661-578604*+940889*-441+730--765---513--462-311*-665*-985-493518/*+,94363078.53861004
281-515-973/+648946*+-294113/116/-842-468106251/834*-342-537+-++,613554.974030661
975861+-414--723-455*200*667/*-8653+963-899-28*+-820-516/+-138-+,-95554.94153795195
-561-465-214**16732*-644/-685+-75-918*4*--988--991710*+-441148/-,-56802425.833934866
-262-253*115-126/+-287846/695/-263/48/-771583+387581*833/106*-/+,66285.08730158731
-955-404-2564--429+-976+12481/+893-566216-492-267/-/-698+-117+*+,885695.0170962472
-498-369/103*111--756-815/-577*-678-977/-443+/-568303*-611-935183/-*-,144414066.43524745
-6729*392*475*751+276+251--304-874*-233--280236/+412-5691*+,-814703797.1864407
99876--880+826--838731/43*+-596-429/+346-666*+-842823/+-370-45/+,-214618.9279265275
602420102+837-10213-315-788-/+538-300*+*223*--537-/23775-744//-,22.080000019981867
-431269*377246-814*-367*698//-769*--906204/952-371+96799*587/-+,-116161.77618352971
-69-765/-260-674-444-295*+-673495*+*+330--587+-154--491-526*-189-227+,-34138197.41485442
151-115687*-852-846275-282/--907259*235+-943++359833-242/-964**---/,-1.2427430252298517e-07
-999757-902-830*-555-746-512-602+-490+-381-461+52/+96162*497/+*+,263477.32719393284
-643348/81*691-295*--64983*-363-423463*-993/692/-50-410*71/-,266625.8461678543
-270623*446-321--89--266-*496-875/+-163--99904*/451671*--186926*-,-188772345.71314287
-806-816-677--91193*+17394*-400/+-390+757-834524*-940/-827*351*-+,140293402.3531915
-738-755*-272--901--247144-478*215-536763*-27*+644/-85*587*200/-/+,558362.999941312
-252-745934-198-347-/--728--584+-46+/502724-188/-214763/866*498+**+,-962749.5413214916
-748139*-1000-988895/-982*-11933/*-35*--420*-170*922/-922-742+150-*-,-121411667.11311729
-219*736+839-763+98*523-536*--172998-224973/*120/739/-583+/-,341283.7049755821
