Formula,Result
613914272-197+384*+730+612--37--726-928/-633-678*916*+-345+-146-,-392801591.7823276
-68-377-846276+-446852/-663*+482-624-975/-817-55192+-914-/-948/+*+,402456.4929289193
208635165844/800685*+-256-120248/+-859*+672--790833/+335-910*-**,681889174.5975262
89-12/44+497681803-630372889-22/453--763-546--272-438++*+/-*+,338495.5745461449
752515*608--195--643294*-510*+-959-810535*-327-550-428/+527-904-,96362503.71495327
-399824+-145/763*776-249/-567-508-85047*--689*+-108-/-961*+-396389/-,3.5659007079240785
52712+-441/210184*--50-780/-68274*-478760-644192*-432*-/+18-+,-37666.93684226947
769-230+981-649+-415+115-28/--891-187*4/--63-225-218*+150951*-,-233495.14285714284
-554949-149*-940/*-72333*+457-625/40*+890371/-847/516*--65--539-,-24105.287066586752
601-684-339/-570*-445-361413-467584-527/594/574/469-163/629*-***-,-56196625060.132614
-292877-506-809*-+-332-371856-103/626/-270-383584*-154405-378*-*-+*+,12690982360035.074
-188294-479255627/--688--780--271589944/-153550803*+-+161-+59+,-1425.593300022168
259-582--589645+808/+308113/+430-464*+844-85*-972/--384+866-438*+,-579530.0116137146
3240-222/-416/-439+475-957781--47+-887/+533--32--8+-69389**,27280.01196822744
-731-280/955/-249+-277128/796*699-29436-897-90*/-32-+850--170-**,1901932.3526501204
-65-291-495970446*+124+762/*-211/-555326/820-913-27127*-608*---*,-250533621.55998313
41-985-740/582/+39--221-645+295+580+-153686/163/537/+-26183/-,1743.1443610355923
462292-500/434-966--821--133204*-993-805*--158-*+-868-48920*-394++,-439915.584
-74-600406*-213+522-920/-312-362*-625*872*455511--880-/-282/389*-,39808776.66253135
626450519/-939--983682+46933-563317*-519945*308*+-440-872/+---,-151097372.37163916
908936*-274*-761-408*677*-901*-251--759+*-793+-872--518--906-314*-997++,-63579494927144791756
-124-222-644**491-919/411663-824-486/-610124*++886--393-627+/363+,128.26363940475238
-100989/583*-944+387+773421*-790+428-463107-373-258/-533/+-907+-+-,-696088.2042976178
-364-761+-49-560*-879651-665-973249-174/-710-427*-521-62/736+/+/+/-++,461378.97543064423
-538520154*-946*-752*-192306-584-294*-826*+-236-228-158/*-166592/+-*+,8.079276696506767e+18
-906-588-659*-881*926/-263/-970951*-66*-739/-5*-997*-*-562*938-572/-,209143791079516.03
-578-272591/--517-510*168*-167+300-329*+-221-696/-935551**96/--803+,-44394769.51849575
6096*767*758+-503-903-812-/+575-738*-528*-701-564*81-465+329**-,-242998438.47252747
-92578986*-858*+687408*-843--956526696--986-22447-984-751++-*-/+-,-58221594.99923404
772-501--85420+-305/94--639*372*-157/+260+154324534166---33/-+,1731.070248764782
-471-954--749-364/-958*+233-784/-347*+662-477/--797-796-640/-354//-115/+,-3356.317054723627
-19528+760--246--933+407-78-815*597/663-863/-70/+144+++-665636*+,-322603.191464773
-571-50-661884+-274397/-444151-640+554769/923-708--831--358-*++*-,-45394662.270844735
-622-360+766121*-380+-483+-709--640372/-849/208*-506*-851--861++709+,35222492.72340641
368375*-59*-222711938*659--320+*--590+-499+17-782/-311-190/+900+,-8139442.361394704
-523-402+-974934*+9+-870+559-794--860--930283*415+-113/-383*-577-,370198333.66513807
531857--834801*+-203346/--406-73*-669-29779/-643/-960*-982/-73/*,-400928.4133182058
-424-377/-239/-336413-923*413274++-371-429896*-938*++-772+493+-483-*+,40509983973.54274
-809-550*554458+-790862/-510*196/-778+-754+588*-579810/+123370*-,-162815.4134412835
-704835--119+-175+-828721/-847*915*-339/+-386--666939/+-120-795/-615*+,-4073.136361628411
-582-753537*433661*+309*+697--792345*+-909+-346-223--267630*-74*+,248624288
-317-658--746-681/+-579-421*--584421*-786/+-798436*-826--11-621/44+-,103953.88180575207
-963-870-442/-803/-890-561*+148-843574--406*612961*726/-+--889964+-,-349420.5925901071
-39231/811850974/--772*--987-877*-205822*-891/--355214*-51*-481-,-4114942.760884488
-59694273*794*/-940/-560*180+834617*+358-953/398/-143*--799325/-,514759.01632469735
791-372/-736-401/30-105*+476-416-601/-442*+-445-886-814*18343+//+--,3315.9553694534575
-425953+343-921-627+--9563/193/-874/+-981--115-515-833+*-377/-154+,1110.4979103764808
345260-703+518+751350*--279--521-101-358219981*+-734-161*149/--/+,264175.0024369836
-738-92*686*679*-459-907/--207+-61--166+215+198+536923/--128-390*+,31625557598.92535
-987-69858-+224553*+-698-625/-24/1*467/-999651-720-170+703-/--,81401.59143674294
731676789/--81-731/-157*257+-307--180924539--606107637*-477*-+/+-,182.93351889954363
130316-276/-864+509941/+286411*+-9783*--718--783-181866879*/+,224554.40293152689
9586+-410-736*-877861/898*-504+994-47/-*+-713--767178*-586/-620*+,-204616693354836.34
-45611/-854865/--908-402-916/825-283*+-243+-432-732/+-452-594--938+-,234821.94266204574
-504-923545-783*-553220*91*359*-522*--537681/+/--757731*-7*-586++,-7114.186006825739
-169-617*-891--629--241-587/--146--673+98413144-710-*423-195-753++*+,22794715.58943782
291340-648*+-260849--63+917-453/-249+-948-610-166/769*+750-729/-+,-222826.7902843489
-827820/133-839*--516-432*--280-238*913+780395273+812+960-643*++-,-513741.8795454545
