Formula,Result
401805+731--722576*+-100-286+771-544/-296*--525+801571*-+46383*-,-891938.51
-907-197-716/-107+-120*-381--544+-312+836-893--534--380-753/979-220+*+-,-3702.1
961-124514788/-362-195+840/977*--927973615/-843548--234*281*-/--,1279.89
253-267-301*910/+-834-524-137*-514309/-918*-341311--97983*+-834-+,-49595.12
-578974/287490*--104+-446--428633--708*-972174/-318/-294*954//744/+,-326114.04
674438-476225*-696/*-884+334-813-422/875+-29-774-433*-407875/+/+,-65841.15
973-92+-884-352/+-973329988/-512-930--474223+764-114-842/567-/--/*+,885.87
-563-217+258+-893165/813/354*+-915+-893-344-130709/*-941+233+86-*+,-378893.71
553-798-852/+691+85-175/71/+948-264-463-*482-613*199-/932/381/-,1244.93
-365855+233--19-223/311*359-439/724*+830-966165514/-495*36/-*-,797909.31
948547-253-89*+632990*--159105*-260943*734341*433/127229-*-/-,-647795.42
138464/347635-12/+640-685-689-117/-76047/251735*560/-829/*--,1018.9
-795588975/--258667*+47-587/-193-226312/-544*238*57573/-775/-/+,-172881.49
541427902*+-911+396--739--861-821+-111-726-393*157409-/--844+-748-,385469.79
886-142+-683411/+666-964*-890/-958-612201975-224/+-182+562-252/+*-,-10167.56
903-866-980/+-514-28841*+881767*-370+503*+872-562-563146/+-159+,-906986.25
697-350+743-69-797/*-841-512+162929-799-710-229*153/-399-42-*-/-,1698.98
-93227*-28*-619-91/-175/-528/+-556-934*-561-134+242-822-558/--368/-,-712510.35
920987/929397-/-859162/107/191*144*+-556+-732277772-/364*382/-,-1920.39
499-452+891757+/-212/524/-201-631--655*-431-491447/142848875+*---,36551.9
21320/-884+-1000+-116-60239-+642+--61257*-706*729-+-257+-883-968*+,867714.46
117-465/-111596-123+/--835+767--803-622---633+198-989-205-166+--165+,30441.69
-802-386864*-728/280+679+560-623*179/36010+720+-559+401*-751+--,-564163.11
889-673768-962/139/-45*-276--249-801+-729789/+-586220*-921/--976+*+,885.81
-857934*-516-318*--634347*-476-210/288*686+575213-184-290/354*//--,-965482.35
-635538*753+-320-558/+337+743+843-901*-788-813*+-704-171*-391/636/--,-220897.91
-602513*57-82831/300/311*-903+29+*-19*656/-878+-597-18/425/+,-216689.01
-129427/-300*95*-223938/+-682/-322+97760-624/-42157/-710-982+/+,7609.33
13-723925--805237/-801*+-53739+291/-573197-*-911181//984--900--,-980.92
-214-531*243-760491*664702-508/-260+264+-811215-374828-283*++/-+/+,-265715.86
66438-317*-538/68/-70*-786*-145/+815+274+-135--38-471/-963*+-83-,-94.94
-77427/-285+416-434*402/875*--238-583*+-996-599*-393/-623-706*+-82-+,604266.38
-907823-739-854/208*-821-843*943+783++-444-591+92--93+-656-/-141/-+,-1654.38
992-52932567++532570/-849*-907-682-434+*-748+-675-739795/+/-542/+/,-7.24
174-712/448/765/-930/398481/926279/940+/-450/-124*-522547/809/+*,-0.0
293-362*633-83*-436/254256-160/--286-651+-23-654/-*546*-635-959/+/,-0.0
-725-259-602/255-434/+-302-772+950/981*+123-23606531+-944-95/++/*,-2.48
-813-494*-834269*+-183383/--592-879966-276-244-4289133-334-/+*+/++,176684.49
-136-226+175-22347*910/886/+718-409/-16576*--569-223*755*-229/-,404621.02
342399*104/-7551*-586+-364800+-630-697-551513/-608*-449+263--,-248432.94
73451/-363/-614/-871120*-83446*-138-460*867--196*-550---832-515*-*,-27.81
875735+-187-701*-626/-10+-80421691/491/-597*/+-939260/-603/+-482-,24069.56
-494236326*-825/137-696-220+-563125+575882-0-273*-499-415/*-/+/++,-480.03
168-297*-2/-585-337-298/+-149979/-379*+784--850-805/+551163-562/+,25044.11
-57-695*51+25-333-491*/-441+-334-335*+551-469*-222-570*+-250-959/+,283876.26
39846/698/-626*256*159--12+956+-439--672856*652/--702-962*+167-,674516.14
540200-828/-855/-445/723-718+-296-797/569*-976-275/-/218/-936--473+,-869.0
470-816-225*-78/355/43*-523--362-962-794903/-653-593*-529-709+/++,-646.11
317200+-191+183-737*-991-21450-107/9-915/906--968-645*442/-+++/+,799.18
-74-76093/-990/338/+77470*825/-207585*786-231*+-707+564-/*-998-,924.0
25822--50-506/910/13*-270*--621460-852201176/+-920627/496*-//+,-630.47
93912/-858456275/-445*-/664+21-518-440/---334-22210*393---363-,280.4
564765936/154*+89-910++620-743-87/-302/839*-441/-98*-978-460/+,-142.93
62882548914+-997-622*-8*+685-380228-954/-868-760/-729/-588/++/-+/,-0.0
467-758-562*+-650+1-823/+222-309+-412/594+-30-841*366/-515-821*-,229869.89
326152568/+-698723/-695/-386*+412-997*+-408-413*250-304/129-/403*+,-410440.83
387590-901*+35770/-268308*122*-191/595-614/+-310+-268-933/-841/-+,-583623.51
215695*746-909+-290+387--371--806+-990951*+-656+989+791-665/-761/-,-792680.99
-909-824-601-5-643-522-273643*211+985759-411*452/367/673//++-/-,-85.0
-993142-464+44-674*+-165+-402+32317*814800-/--545-818/-961*3/+,-30671.64
-3-892/-847*137*596/-752*850-67308/-239-24*-526*280*645*14/+/,0.0
646-4+-522-379657-278/375-984*/-85/-321*+-375-621935*747+/457*+/-,640.62
-1000-514*-439-896-724/+978-*873/229-62-337--687-583-584436+-855///-,-834543.52
15552-913-727*--626+284-281-65-963//--647-905963/+-554196/771+--,659805.04
-905900525410/-197*-867/925**-165/-667/-140--393914+151/-56-855*/-/,-0.0
998721*83217763/33+228705627/--689*354-511-/-716*+644-698*//,-0.01
-573510*-904/78--158333/86807*439-/441+-31+-463-882/+-573+-462+,-54.26
866129*214--834+4843/--682+855173/--731817/+-149740/-842-941*-+,-682344.91
-85779/-908--752--912+991+549969/--276+229-206/--734-661/-483-721-,47420.47
998-411-231-844*841/-421*651-875/-960*355249-*165-8/--427+*-427-/-,998.0
513814/-485-626*--780-830-909/151-389/-419/778/659+732-983/-*+352+,-302911.08
336-770/-769/-251501/532/+784+-189-770301*+358--353--232977/-372/-,232738.0
-13899/859/148*-344-317*268/+-998182-516--54-317*+-3-761/809/+/+,-407.19
-730-269--126630511/667/+-79-847/--647-682*--438+570-395*883*734/-+,-476967.52
266502*246+643-512/+-859--515-198+-769-266-182*-389/--848-615/+465+,134206.07
-10042+61-530/-791/--843915/-381+-272-513-188/--515-14/+360765*-,-275040.58
-744805*-546-356-361--711-/-111+998720*-213*93-200+628--945-973*-/-,-598888.57
6715*-926*-777763/227*-365+306-698/323*+-486583/876*-278+768+,-928358.96
-685-3449*-12*+-401190*+-558-760474/-656*+-537-451/---579-337+900--,-37878.08
151361-562-682/+-974*+904-344/-907/535*+655-381*-101316403-*--20++,89527.65
834-148-859-192-513*888*+-788109-86181272*964/+954-827+-/808++/-,834.0
729-618*-574-833-72-317298/625+-776+-778--709-467-578-189/133/---/-,-449947.11
149931*-279411+--616*364+-858+422+-546519518*143+683+421979+-/-,138031.68
123-259-433-436*-2-405-323*--339-391226/-581-379--694726/-178*++/+,319989.15
991814--459-317*193/-983*733933-254-484/-*466/+-787-504737/+691*-,317501.43
-140774223*773/-62+679-/332/-903358-457/316362-198779/-195*/+/-*,-0.74
-339742-10800+103--455295*--269+-424--475337/-406*578/165+684+--/,-61320.17
-831-967/-1/847/335*543-576/-630+619*-546828//+-600-378*-566/-14*-,-563165.44
105-537101/527/-19**157-266-652/-622*832*-63/+-733--661+801+569+,-1875.06
-445-1000/-342-301*/-781399/-735/+266-232+897447-365-718+786-173*+-*-,-34.0
178-1000-609/+-448-625-625/251+138-/362-772664-/340*-293*182/822*-+,-113242.96
-701680*172588/--243+546+867752189/*+629165/-153/-325*956924-*+,-472668.52
37589-981--733984/601-846-573/-754--297+158-98+--293708-392-*+*-+,-558225.61
838-240+-586+640-294/-498*--916+-587571*+871+96+-396+500-118522//+,-511163.86
3935519921054*915/--224375171/+-398/--890+-840-626/601/-617/+/+,392.31
