Formula,Result
-208 -309 * 804 / 617 357 / - 668 58 * -778 / 514 * 324 * -977 / -249 * -723 - -701 / + 658 +,3750.41
821 -307 / -480 - 371 + -632 -432 - - -713 + -580 + -578 -972 / -178 * -503 / - 994 - -912 - -137 +,-463.88
798 822 483 -222 89 945 * 385 / - -250 -716 * 515 / 628 * - -905 / - 47 -614 / - -872 + / +,796.7
-376 278 / 890 / -173 -103 -842 * - -921 353 531 * * - -420 302 - 255 - 995 -36 - 249 + / - /,-0.0
-871 414 / 805 / -614 / -936 * 504 286 / + -532 -780 / + 268 -160 * + -177 569 / + 695 -810 * -,520072.13
-700 -200 * 657 / 375 / -106 - 705 + -47 -306 / 114 * - -663 -727 / -762 / 265 / -380 * -769 / -,794.06
-928 -519 331 * + -885 - 948 - 44 -825 -798 / -200 / - 324 - -308 * 945 / 600 365 - / - -448 -,-172332.39
896 523 -120 / - -392 / 729 / 446 * -836 632 / 719 * 795 - 894 858 * -306 / 480 / 696 / + *,2453.6
568 -174 -118 * + 753 + 562 + 292 - -76 - -366 + 993 39 -78 - -713 + 964 + -600 - * - 959 -,-940350
-902 -992 201 282 / + -265 304 / - 707 + -304 566 / -928 / -330 / + 887 -873 * -639 331 + / - -,1895.54
-951 595 * 615 + -671 764 -695 442 / - -193 - 832 404 / -558 / + / -545 * + -81 -445 / + -111 +,-564959.32
134 202 * -914 + -44 964 * + -981 + 518 211 * 724 / + -804 + 82 - 96 -143 / - 632 + 226 -,-17571.36
-528 380 391 -361 / -113 -340 282 + -281 -818 / + -932 80 + 749 * + -357 + + 475 - / - 746 - -,-162.0
-440 899 * 139 - -647 + -811 + -305 980 * - 869 -969 * + 294 -810 -647 - 885 - * 854 * -416 / +,-307799.62
-683 476 395 / 174 581 * / -341 - 919 390 * 756 / - 361 + 402 - -282 - -831 - - 859 - 160 +,-2320.91
897 -24 + 91 + 638 -339 * + 257 - -465 149 / - 629 + 753 336 * - -630 + -435 - -183 -86 * -,-483883.88
-595 27 -471 / 155 / + 549 + -385 - 316 - 663 787 / + -45 - -305 -10 - -186 -556 -936 / * - +,-115.67
962 188 * 273 - 372 -235 * - -493 275 * -535 -528 327 / + 625 - / - -73 801 * 539 / 549 / +,267886.09
97 -582 + -362 -748 / -443 * 685 * + -172 - 50 589 + -43 - 573 + 958 / 697 123 / / -321 * +,-147246.45
625 -680 * -541 838 962 / 562 / - 340 446 - -266 / 65 * + 474 996 / - 853 351 / - + -95 -,-425423.01
954 -874 * -622 -647 613 -791 / + -689 * 20 / -296 / - -619 + 277 -497 + 936 - + 974 796 / - +,-836118.83
274 -600 * -622 * -691 / -844 * 250 / 683 668 983 / / -269 / - 409 482 / + -146 - 735 + 49 -,500429.87
904 518 / -642 / -863 -585 * 231 406 / 714 * + / -795 * 499 + 413 746 / 295 / 668 / - 127 +,626.0
-350 569 - 264 + 375 + 785 - -894 + -724 - 966 976 / -645 / -54 / -327 * -384 / 891 * 588 * -,-1247.68
336 -782 -862 * 425 -118 673 -657 * -361 * / 822 -513 -507 * + / + -56 874 / -404 553 * / - * /,0.0
155 68 + -500 -600 / + 790 - -203 -172 / + 922 120 -145 446 + 875 - -578 247 / - -225 + / - -,-1487.14
-415 205 / -443 * -621 275 718 / 967 / -719 / -555 * 949 -289 + -34 728 * + -869 814 + / - / -,895.39
969 -787 + 737 -687 - 159 523 * -466 / 966 / -265 / - + 415 -198 / - 598 - -284 -876 / - -664 +,345.77
-588 -797 20 -850 -962 * - 164 * + -954 982 + + 884 - / -775 * -334 -841 - -650 - -268 -382 * - /,0.0
490 706 * -327 / 533 / 612 563 / - -828 - -878 + -95 54 * + -215 749 -900 - 142 -589 / + * +,-359666.24
27 502 - 89 + 775 -665 / 458 -995 -195 927 * 801 -255 -850 + 916 905 / 789 + * + / + + * -,-1011.59
