Formula,Result
-16--73/-55+68--54*-59--95--87-0/84,-2953.327272727273
-88+-11/-46/96-70/-3-5*-65/41/-21,-65.04164378503258
7*94/6+-90*83+83-87*-100+-29-87,1306.666666666667
56*77--4+97/37/44/45*-41+-61+-41,4213.945713895714
-24--96+-81*-81/55--19*-48--41+-44*-85,3060.290909090909
94--39+15/-93--88--61+20--27*10/-61,297.41248016922265
-51--91+78--5/44*69*-27*-92--13/-32,19594.41193181818
67-66/-42+20-11--54/-12/-41*29+78,158.75435540069685
-39-81/-93+50+35+79+-19--66*61/-27,-42.24014336917563
18*31/-12--5*67/-48/31/-21-41-16,-103.4892793138761
14*20-64/48+-89/33/-66*-66+-90*98,-8544.030303030304
61*99*-63+-54*-97/-3+-95--43-45/-73,-382254.38356164383
98*-71+35+-21+17-81--18/55*-65*14,-7305.818181818182
-29+-24*-68*24--99*74*-34*48/63/72,36503.19047619047
65*-33*-67--81*-65+-57+79/19-33*49,136780.15789473685
30--70-6--60*67+78+-10+-82+-26/49,4099.469387755102
60/10*-68*99-13/-48*85/-64*40--55,-40351.388020833336
-33/-12--47+6+-87--59/49+-81*0*-32,-30.04591836734694
61--18--30--58+-89*97/87-95+-31+70,11.770114942528735
-12+52*-51+68*68/29*65-61-26*-15,8029.137931034482
81+76*61-93-78*38/7-96+-57*15,3249.5714285714284
-41-54+-16+44+23*36--56-99*-36+44,4425
-61*-54+-98*77*30/36-93*-54/-27/46,-2998.3768115942025
-1*2+-69+63-23/23/88*61+-90/-58,-7.141457680250784
-96*56+48/85--99--83*13*-69/-8/68,-5139.5768382352935
-1/89+10*35/-77*-41/56--22*84--15,1866.3166861228658
-16/-66+-21+62+-14/8-37+44/-76-70,-68.0865231259968
34+90+96+18/58/-21--88-55--85/99,253.84380753346267
49+84*-61+61-35/-4/41/89*10-55,-5068.976020827624
30-57/65*13+7+-56*89/-95*-25+35,-1250.9789473684211
99-67*56+5-1/15/31/93*86--73,-3575.0019886692103
-77/-60--99*46--12*27*-33*14*-71+52,10632455.283333333
14*84/-48--96--99/-27/-77--88*30*-95,-250728.45238095237
-59*-71/-55--5-46*-71+32*-38+-79*-42,5296.836363636364
-93-86-78*90--20/54-14/8-23-59,-7282.37962962963
19+-24--51/-75*61/24*15+58+-65*33,-2117.925
68/-69+-81*-96+-84/-99/-53/45*-78/43,7775.015138083623
-41/-92/-46+89--88/2/36+25/28/36,90.23733571878657
-7-47/63-92+-51*-65/-64/97*-12-58,-151.33817092128947
9*9*61+18+49*-29+-74/-58*73/88,3539.0583855799373
-55/-41-4--2/63/-2+51--17/92--89,137.5103730074568
42*-86*-71-67+58-62/67*-17/9*-46,256362.5953565506
-41*-10+91-13*-47+43+4/-38+55*85,5829.894736842105
15*-27--88*-79/26+23/9-35--51+71,-582.8290598290598
48*51*97--39*74/37--28+-93/-97-58,237504.95876288658
-44*-2/41--97-95/42+-63+-82*-45--28,3751.88443670151
-80/-4-92+-25--1+-21--46--90/21--44,-22.714285714285708
79+-99+-85+86+94+-41+33--31/-53-48,18.41509433962264
-56*63--45*-55-10/54/-59/-66*81*46,-6003.17719568567
66/-47/-34+-46+-62+-52/-9+2/75+39,-63.15425392852177
64+31*44/-20+0*57+67/-23--95+-99,-11.113043478260877
40*73-31*-65+-13+-70/-59-49/18-35,4885.464218455743
89-83--14+-93*-42/-61/-57/-97+-95/58,18.3504877054548
-56--37*87/90-82/10-57--98*-87+72,-8539.433333333332
-54-38-33+68/16/29+79*15/-15*96,-7708.853448275862
48--42+-75-16--12*-56+-8-45+-16--17,-725
-88+-42+-30+44*28/72--43+-10--40*-50,-2109.8888888888887
-63+-98--6-74+-44/21*-38-58*17*-57,56052.619047619046
-58+-23+-64/54*66-46-25--27/2+95,-121.72222222222223
-76*54--37--93+-98/-8+-10+-15/-98/28,-3971.7445335276966
68*-19/-68+-4-50*16--2+-35+-18+67,-769.0
47-14*1+62*55--23*80*-92-61/76,-165837.80263157896
-9-59+-85*98/48*85*61*10/49-50,-183753.41666666666
-6+-67/-59/60/66+59*-82+34/-63+-87,-4931.539395773718
-82*-84--4+46*-45*-13/-60+30*91+-97,9076.5
-37-34/59+-72*-46+91/-40/-18+97*8,4050.550117702448
-64+30+95/5*59+-63*88/37-38*63,-1456.837837837838
-66+-58--17+83-65-67--99*54+-64/-3,5211.333333333333
11/14/-72*98+-33+40/88/-98+49*-42,-2092.0740826633682
41/-97-85/-82+-57+-5/61-30--12+-44,-118.46806225963223
64+88-24/-65*-68+57+-70+-25*-32+-36,877.8923076923077
91/-4+7*-77*83/-5+-6/51/-61-95,8829.651928640309
-68+-32+80*-19+-6+-10+-63+-7/-56*-15,-1700.875
35+78+2--57--2+45/21*61+-30+63,337.7142857142857
-37/59*26--77+92-72-48-60/-9-67,-27.63841807909605
3--17*-39+58+-2--82+68+43/-50--75,-379.86
-26/66-15*71-90/42*7*55+72*-36,-4482.39393939394
48--46--87*-34/-36*-93*54/-95+56/96,4438.172807017543
61*8/-64--84*14/-63--72+-70*-16/84,59.041666666666664
29+-43*-6/-34-48*-97+10+58--9+76,4830.411764705882
1-98-65/68/71+-86--80--55/-25*-95,105.98653686826847
-42+-16/14--25--100+87+-71+10*-81*-55,44647.857142857145
14/46*28-8*72/30*-9+-9--17+-10,179.32173913043476
56+52+-24+-74*76-47+8+58+-60+17,-5564
-3--38/-7+-53/-53/-8--65*48*-92*-28,8037111.446428572
46*50+-84--82+51*94+-19+-98/42+68,7138.666666666667
2+-63*-97--63-51+-68+44*59--38*-68,6069
-100/84/93-38+6-65*-97*-93+-36--12,-586421.0128008192
-79/-72-95*22*42-55/-28+93+58+-69,-87694.93849206349
-84-88/-69*-60*-30*-66/-44+95-4*98,3062.478260869565
-18-5/-95/-73+-7--11/10*-52-92/96,-83.15905431386686
86/-29*-89/58*-52--42-56-38/63*-91,-195.73893513013613
17*-60-39*61--47/30-0/-9+-1+-32,-3430.4333333333334
-18--48/-53+32/72+36*63/47/13+-94,-108.7492683060728
26+-12--18+-87*65/-79/73-34--95--25,118.98057915727415
39/-96-7+-21*-26+-95*3/14*47/-3,857.5223214285714
-76+-95/44+-53+-40*18--18/47-66+-11,-927.7761121856867
15*37/85--45+15*-27+-82+74*51--58,3396.529411764706
54*-94*-7+-92-23--72+-73--71-41+-80,35366
23/59*17/-50/86/37--70*-95/57-49,-165.66670832046077
