Formula,Result
-71 + -61 / 29 + -93 + 76 / -62 + 53 / -12 * -50 - 91,-9000.66
-93 + 43 - -67 / 57 + 34 / -70 / -84 * -64 * -67 - 34,-107.62
22 / -26 / 90 * 81 - -2 - -85 * -71 - -25 * 72 / -28,22.58
75 - 39 - 62 / 60 - 46 - -5 / 82 / 30 * -66 + -57,-14.09
42 + 1 / 39 + 13 - 38 - 54 / 32 - -86 + -1 - 47,25.53
-72 / 76 - 37 * -40 - 37 / 30 * 25 / -87 - 95 - 84,-177.39
-27 / 37 + -72 * -53 * -10 / 33 - -37 / 89 / 34 * 76,-38194.5
18 / -93 * 43 + -69 - -76 / 81 * 38 / 60 / -54 + -66,-143.33
47 * 1 / 80 / 36 * 80 - 61 + -84 - 29 - -15 * 19,272.0
-26 * -2 * -80 - -100 * -35 + -21 / -71 + 7 + -8 + -62,-7759.7
68 + 41 / -25 - 21 * -58 * -6 - 15 / -86 * 44 / -51,-7241.79
-98 - -84 + 76 / -8 + 72 / -23 + 43 + -76 / -34 + 22,3.6
-67 * -43 * -57 / -87 + -62 + -19 + -7 / 9 / -90 - -43,1542.28
-43 / -97 - -28 - 9 * 49 + 22 / -66 - 15 - 88 + 13,-326.89
46 * -35 * 98 - 53 - -66 - -27 * -68 + 62 - -72 / -95,-159673.76
-76 / -92 * -39 / -85 - -50 / 29 / 66 * 3 * 41 * 76,244.58
64 - 89 - -34 - 61 * -75 / -82 - 28 - 57 / -14 / -94,-79.13
-28 + -63 - -89 - -3 / 13 - -35 - 64 / -23 / 46 + -8,74.29
-21 + 66 * -29 * 83 - -21 + 12 / 71 + -9 - 7 + -29,-158906.83
-70 + 58 * 86 - 31 * 78 + 62 + 93 - -36 / 7 - 82,2578.14
-19 + -46 / 48 - 19 * 77 / 39 - 60 + -84 - 5 + 7,-171.21
-74 + -78 - 25 - 69 / 22 / -34 - 17 - 28 + -87 * 63,5277.57
10 + 23 - -57 / -39 + 47 - -91 / 14 - 85 + -62 - 78,-138.17
85 - 36 + 27 / -34 / 75 - -19 + 14 / -54 * -95 * 6,30861.99
-87 - 31 - 8 * 7 / 80 / 39 - -27 / -9 + -54 + -100,-275.02
44 / -36 - -38 + 66 / -3 - -62 - 71 + -23 - 19 * -89,1673.78
-67 - 10 * 34 * -43 / 19 * 70 / 97 / -10 + 22 - 78,-178.53
44 / 69 - -30 + 70 / 95 - 0 * 90 + 46 * 53 / -49,-59.12
56 + -60 / 98 - -9 * 16 * -6 * 4 * -23 * -89 / 8,-884248.61
-82 + 82 * 29 - -88 - 80 - -20 * -56 + -82 - 86 + -100,1022
53 * -92 * -5 - 10 / -87 * 32 + 33 / -66 - -81 + -24,24389.19
-29 / 29 + 71 / 30 / 13 * -67 / -76 - 24 / -86 / -43,-0.01
21 / 52 - 21 * 30 - 60 + -53 - -17 - -73 - -4 + -16,-664.6
-1 * 16 + 8 + 69 - -54 * -70 + -53 * -18 + 0 + 19,6195.12
79 / 81 + 60 - -78 / 5 - 78 / -15 * 10 / 28 - 71,-53.53
0 * -24 / -90 * -95 * -73 - -37 - 75 + -36 + 47 * -25,-1323.0
28 / 92 * -30 + 23 / -16 + 27 * 61 + -99 - 5 - -71,1603.43
-66 / 59 - 37 + 29 * -44 - 47 - -61 * -24 * -53 + 25,78763.88
-56 + 10 - 37 / 94 * 11 + 59 - 20 + -15 + 41 * -77,-3183.33
75 - 33 - -19 / -35 + -14 * -73 * -83 - 68 / 54 - -63,88.37
34 - 8 + -47 * -72 + -77 - -85 * -88 * 54 / 81 / 73,-12094.67
-98 / -28 * 66 / -62 * 9 / -43 / 27 - -77 - 87 * -97,8545.43
11 + -63 + -80 / 75 / -24 + -76 / 0 - -81 + 23 * 59,1387.11
6 / 25 + 41 + -19 / -4 * -1 - 81 / -59 * -39 / 88,35.92
83 / 25 - 33 - -25 * -53 / -63 + -19 - 74 + -98 / -52,-142.57
