Formula,Result
77*32-15/83/-22*49*-54+-74*49+66,-1117.7360350492881
-32+-87*36*-19+-61+56*66/46*-34+54,56737.17391304348
4*-65*-70*8--25*-27+-12-2-19+42,144934
30/-95-57+82*52*77--11+57*-54-43,325160.6842105263
-57*-86+-73/58*-53-82+-91--52+20*-63,3587.7068965517237
81-25*-92*-79*3*13*-29-51*61--67,205499737
67/-41-33-28*20/1+-39*0/55-16,-610.6341463414634
-98+54*-72*-3-68--56*-87*85*71+-95,-29391117
18*64-75/29+-25+-18/21--23/43+-98,1026.0915339672358
-83-74*-78*99*46+-53--80+-3/44*63,26285627.704545453
42/-69/23--42--76+3-65/8/44*-11,123.00478497164461
-66/26+-67--58*-35+51/-65+-90*-4/-100,-2103.9230769230767
-77+-36-87*52*-84*79--62--72/78+64,30021277.923076924
20+-90*-97--97*-3--5*-100*16*-41+-49,336410
19/-86/89+26*-93+-85*-63-52+84+-77,2891.9975176378366
-100-62-64*18/-13+6-52--31+-73*-27,1882.6153846153845
-13*69/57/-39+-74*-22-43/-15*-13/94,1628.0070548712206
-39/-1*69+76/74/-60*-7-5*54*-16,7011.11981981982
46--60*21--63+-7*54--42/90+96-34,1053.4666666666667
-83+2*-84/57+57*68--67/13*-88/-59,3797.739724147396
-21+65/-55--72/69/-11--63+50-63+19,46.723320158102766
-56+-45-16*51--37*73/21*-96+13/79,-13264.264014466547
-79/-28/11+-49-38/-61*85-78+-71/-36,-71.82046459915313
39--78/35*40*-76+-44+-3/88*-61*45,-6686.277597402597
-68*-38-37+18*67--8*-42-43*-78/73,3462.945205479452
-12--79/6/-21-60/-15/-17-33/-83-37,-49.464687883185405
-95-37*-17*70--46/99/-7/22+22/-28,43934.21126852945
30+31*46-74/-39-84/81-7-80*61,-3430.139601139601
-80/-26+44/84+-9/-60*-33*-8/-43-77,-74.32019763182554
56/66-18+-96*94+-48+28/-85*44+81,-9022.645632798574
-82*-71+93/-27*-2/-63+70/-20+-76*-65,10758.390652557318
-72--48--46*-44+68+-12/53/23/-31*-31,-1980.0098441345365
60/-19-4*84+-92*-15/-76*45-80+11,-1225.2631578947369
93*-14+-79--96--66*-65/71/1/-92/97,-1284.9932292094115
-54+-10+-31-34/19+60/47*51+16-96,-111.68309070548712
-52+-67--36-60--61/72*-90*-78+53+-36,5821.5
-41*51/-62+-65-8/-48*-10-36--13/-35,-69.31228878648233
-76+-49-79/57+51+-50*98/51*-21/27,-0.6582960669647946
60+-58/-8--38--28/-17*49/-15/-9/80,105.24252723311547
-36*-67/50+-80/-3+-60/25*87*-98/78,337.24512820512814
-66--74*-47*8+-27*81/10/-95-66*-74,-23003.69789473684
12*78+9--4+-18--91/-8/45--91+14,1035.7472222222223
