Formula,Result
-84 - -72 - -43 - -50 / -58 * -53 * 31 - -11 * -51 - -22,908.38
53 + 18 / -54 / -2 / -74 + 25 - -73 / 66 + 41 * 37,1596.1
17 / 32 / -62 - -79 - -29 / 13 - 12 - -67 / -24 + -23,43.43
-60 / -96 + -72 + -85 - 39 + 99 + 39 * -45 / 53 / 41,-97.18
-66 / -2 * 13 - 75 - -38 * 17 - -46 + -48 * 63 / -63,1094.0
51 * 81 / -6 * 54 + 42 / -10 - -47 * -14 + -41 + -5,-37887.2
75 * 90 - -23 + -96 / -67 * -15 * 60 / 3 - 32 * 95,3303.15
-28 + -92 * -13 / -73 + 0 / -48 * -90 * -77 - 23 + -14,-81.38
-26 - -62 / -70 - -89 - -48 - 78 - 70 / -73 / -47 - 80,-47.91
47 / 21 * 74 + 12 - 96 / -22 + -7 + -52 * 18 + 53,-708.02
94 - 32 / 83 / -52 * 48 * -80 + 67 + -81 - 10 - -17,58.53
6 + 70 + -94 + 3 + -40 * -13 - 86 + -62 * -38 + 98,2873
51 - 5 / 53 - -67 / -14 / -23 + 93 - 9 - 98 * 80,-7704.89
44 - 17 + 41 - 14 / -4 - 12 / -56 * -53 + -7 / 35,59.94
21 * 74 - -88 * -9 * -85 / -21 / 89 / 72 / 95 + -10,1543.99
80 * -46 / 74 / 80 / 32 - 4 * -72 - -51 * 48 - -91,2826.98
1 * 8 / -70 + 12 * -88 / -31 * 18 + 75 / -26 / 87,613.01
-34 - -6 + 78 - 83 - -98 + -75 + -42 - 91 / -67 - -24,-26.64
-49 * 4 * 61 / -53 - -34 + 95 / -28 * 76 / 1 * 72,-18306.13
-98 + 13 - 78 / -79 - 63 / -69 / 72 + 63 + 54 / 80,-20.32
8 * 82 * -90 / -93 * 30 - -82 - -40 - -19 / 14 - -10,19178.52
-63 - -81 * -13 / -85 - -96 / -12 * 0 - 65 + -88 + -47,-250.61
-86 * 5 + -36 - -55 + 88 / -42 / 3 / 75 + -91 / -71,-409.73
-74 + 98 * -54 * -87 / 22 + -71 * -46 / -22 + 58 * -65,16935.0
43 / -55 - -17 - 80 + 49 * -68 / 13 * 64 - -1 + -66,-16532.47
-67 * 57 / -8 - 48 * 80 / -46 - 73 + -55 * 22 + -6,-728.15
45 + -92 * 91 + 56 * 24 * 84 * -89 / 11 + 93 + 19,-921646.27
28 + -67 * 56 - -34 + 85 - -23 * -82 * -11 / 39 - -61,-3012.05
-28 / 88 + -37 + 71 / 62 - -94 / 68 + 91 / -99 * 54,-84.43
-64 / -5 + -37 + -70 / -42 + -64 / 51 / 71 * 3 * -1,-22.48
-79 - -98 + -2 + 97 + -65 * 53 * -30 + 95 + -59 / 44,103557.66
2 + 55 - -27 + 88 / 24 - 81 / -53 - -63 / 67 / 58,89.21
-53 / 83 * 20 * 84 - 7 / 15 / -85 - -87 * 86 / 91,-990.55
77 * 70 / -8 * 65 - -100 + 61 / 24 - -40 / -72 / -19,-43691.18
-10 / -91 / 9 * 84 + -14 * 19 + -2 / 84 - -89 + -22,-198.0
16 + -66 + -8 * 21 / 96 * -54 * -99 * -26 - -30 * 97,246103.0
-49 / 72 * 77 - 17 + 11 + -91 + -48 - -39 - -76 / 40,-156.5
99 * 51 - 87 - -1 + -1 + -92 / 12 - 65 * -13 / 20,4996.58
-77 - 70 + -61 + -67 * 22 / 26 + -90 * 79 * 81 / 53,-11130.92
-30 / -51 - 22 / 87 * 72 - 75 + 90 * -10 - 84 * -37,2115.38
14 * 93 / -12 / 91 - -21 / -29 * -9 / -30 * 37 + 19,9.77
-51 + -12 - -12 + -25 + -55 / -97 * -12 / -82 / -95 + 81,5.0
24 / 79 * -82 / -20 * 74 + -30 / -39 + -41 - -92 / 21,56.32
-92 * -36 + -2 - 69 + -6 + 45 / -33 + 43 - 39 + -86,3151.64
51 + -34 * -70 * 83 + -16 * -52 / -5 - -24 * -94 * 52,80112.6
-66 + -1 + 77 * 46 + -57 * -24 + 10 + 54 * -38 / -51,4893.24
-65 + -97 / -18 / -33 / 68 / -13 / 83 * 98 + 49 + 85,69.0
-61 / 30 / -72 + -35 / -44 * -11 - -24 + -48 / -37 + -62,-45.42
9 - -44 + -92 - 74 / 54 / 63 - -69 + -80 - -94 * -90,-8510.02
75 - 38 + -39 - 37 * 29 / -72 + -55 + 12 * -42 - 74,-620.1
5 - -60 - 27 * 50 + 15 / 63 - -55 - 91 * 27 / -70,-1194.66
23 * 74 * 18 - -3 * -30 * -70 * -21 + -99 / -6 * -56,-102588.0
3 * 32 / -36 + -73 - 97 - 93 / -31 / 39 - 38 * 75,-3022.59
14 / 6 - 10 / 62 - -57 + 29 * 84 + -70 / -66 - -19,2515.23
-93 + 61 + 49 * -78 * -49 / -32 + -64 - -12 * 66 - -53,-5103.44
-97 + -57 * -50 - 88 - -87 - -82 * 77 - -15 * 60 * 91,90966
-21 + -40 / -5 * -11 / -30 * 55 - -73 - -93 * -24 / -42,266.48
-5 - 77 + 58 / -1 + 99 / 75 + 79 / 74 - 74 - 96,-307.61
-90 - -6 + -93 / 44 + 71 - -16 - 95 + 4 / 44 - -29,-65.02
-94 - -29 / 95 * 78 - 23 / -20 / 28 * -90 + 71 / 71,-72.89
24 + 97 - -37 + -64 + 35 * 9 - -11 / -93 * -28 * -72,170.55
58 + 2 - 57 - 12 - 85 - 23 / 77 / 31 * -51 + 33,-60.51
38 - -16 / 46 * -15 / 21 * 70 + 45 + -4 + 59 + 86,206.61
-34 / -100 + 24 / 86 - -1 + -5 / -37 * 56 / -35 - -30,31.4
-27 + 93 + 86 / -3 - -65 - 64 + 17 / -58 / 26 * -85,39.29
-63 / 19 / -43 + 60 + 41 + -71 / -48 * 79 - -88 + -79,226.93
74 + -61 * -97 / 7 + -26 + 7 + -92 - -81 / 77 - -85,894.34
-43 / -41 + -36 / -85 - 70 / -42 - -76 / -89 - 74 - -72,0.29
-13 / 31 - -30 * -95 + 32 / -5 * -6 - 91 + -7 - -28,-2882.02
37 + 33 / 39 + 34 / 46 / 56 - -7 / -43 * 91 / -19,38.64
-17 * -51 * 26 / -70 * -94 - 5 * -58 * 51 + 78 / 20,45064.59
37 - 51 - -17 + 86 + 79 - -26 + 78 / 90 + 19 - -67,280.87
95 * -43 - 66 + -26 - 20 / 55 - 78 - -51 * -59 * -56,164248.64
-38 * -89 / -59 - 1 * 20 - 28 * 18 / -52 / -96 * -90,-68.24
-37 / -31 + -85 / 78 * -5 * 24 / -16 + -53 - 13 / 85,-60.13
-91 + 41 / 70 - 46 - 21 - -64 - -91 - 80 - 55 * -20,1017.59
-53 / 29 * -56 / -91 - 81 * -31 - -52 + -14 + 57 / 92,2548.49
-9 - -85 - -69 / -99 - -84 / -54 + -93 * 49 / -26 * -78,-13597.25
50 - 25 + 82 + 31 + 18 / 51 - 53 * 38 - -42 - 1,-1834.65
-75 - -72 / -24 - 90 - -50 * 70 + 36 * -78 + -32 - 16,476.0
48 / 73 + 40 * -81 + -60 / 33 * 96 - 56 * -75 - 43,743.11
-65 - -6 * -92 * -63 + 46 / 5 / 83 + 7 - -90 * 4,35078.11
96 * 44 + -72 * -15 - 78 * -97 / -73 - 22 * 5 + 48,5138.36
-99 + 12 - -82 + 86 * 91 - 45 - 33 + 67 + -57 - -80,7833
92 * 61 / -50 - -69 / 59 + -68 * -37 + 19 - 43 - -49,2429.93
-99 + 57 / 41 + -37 + -20 - 28 / 14 - 50 / -66 + 91,-64.85
-16 - -48 / -71 - -58 + 97 * 91 + 17 + -43 * -85 - 46,12494.32
78 + -42 * 86 / -88 + -79 / -50 + -52 - -10 - -24 * -1,54.63
-59 * 31 * 3 / -100 * 7 - -43 - -64 + -27 + -35 - 80,349.09
97 * -8 * -52 / -10 * 54 + 53 * -75 + -52 + 73 - 3,-221857.8
-73 - 98 * 37 / 42 - 1 * 73 + 44 - 23 * -34 + 4,597.67
70 / 94 - 80 / 88 + -41 * 8 * 10 / -50 / -80 / 23,-0.2
-19 - 31 - -92 * -54 + -55 + -33 + -84 - -76 * -85 * -32,201530
4 / 9 / -79 - 43 / -96 - -100 + 78 + -49 - 30 + -55,44.44
-99 * 57 / -23 * 6 + 43 + 2 / -97 - -56 / -59 + -72,1442.12
85 - -9 / 2 / 87 + -60 - -92 - 86 + 45 + -58 * 13,-677.95
-6 / -50 + -65 - 56 + 43 * -45 + 7 + -64 + 90 + -17,-2039.88
-10 - 86 * -99 / -31 - -41 * 99 - 25 * -54 * -20 - -48,-23177.65
39 * -17 + 24 - 60 * -57 * -82 * 10 / -71 + 47 * 98,43465.59
53 * 41 - 11 + -90 * -20 * 91 + 12 * -91 - 3 - -54,164921
