Formula,Result
99*-80/-23--21--68+15/19/47*-16/35,433.34
4+-58--32/-73*-51-4*25*51/-31+-76,56.87
-1--58*-54+-2/71+-16-1/-3+-56-56,-3260.69
-18/-66*-12*-91-94+-80+5+-87*95+-13,-8149.18
31*41/-20--16*-9-90/91--32+-92*-14,1111.46
-15*96/47/-76+81/71*69*-97--59--52,-7524.27
74/78/68/19/-76+28--81-14*76--93,-862.0
-77+-59/-91*-93--99+-96/-50--48+51*-15,-753.38
92-97--94*-2--47*48*-41+-38*50/-5,-92309.0
40-31+77+23+-92-12--4-92+80-52,-55
-98+-42-44/91*31/5+38--19-13--42,-57.0
-67--3+-25*12/83/82/-41-99/33--18,-49.0
91--64+19*56/18--22+-46/31--6*-92,-317.37
32+37+-21*-58+10/61-64+4*65*-58,-13856.84
25/29/47/45/-20+-5/-6/93-50+56,6.01
-57*-81/12*31/-93*-66*-65-97*-84-46,-542090.5
-90*19+-73-84--21/-30*-59-45/-20*-99,-2048.45
53-5+98*-96*79/-22+34*-28--38*5,33069.27
-80-23/-39/-85/99-80/-91--85/-96/-20,-79.08
12*95--35--93-51/-93+-87+23+-49--14,1169.55
66*15+84/-5/-67--92-1/39+-66/56,1081.05
77*10+41/-47/16/-51-44/-38/-63-35,734.98
-14+-3/79--62/81+-29-39-83--94--91,20.73
-95-96*71/72--88/-36*-43/-53-92*79,-7459.65
-50+43-24*-41*-66-14*-73*-20+97--69,-85225
-69/-80+-15+-3*9-94*-28+23--13*84,3705.86
-38+-87--38+68*72*43/84/11-61*-60,3800.84
74-96/54--50--51+-49-16-32+12*-63,-679.78
-4--51/14--53/63--52*55*-3+-75--59,-8595.52
87/86/-43-47/-78--63*-56/-64/85/59,0.59
60/20*-67/27/-3*-86*-94/-28+-15--73,-658.44
-11+-63*47--50/-25-31*77-91-8+-39,-5499.0
-53-94-50+44*-10/-88-58/-93*-11*-82,370.54
57--34*9-62--13*-50-32-43/-16--62,-316.31
-12/54+-12/-91+96+-53+84/-96/-83*-58,42.3
-76--97--47/-33*-20+-61*7/-19--97/-91,70.89
69*-59+-52/29/-66/-27+-40*-4/-72/-14,-4070.84
25*-47/-94-1+-83/21+11*44+-92--39,438.55
-59+90/-40--17-49+-50*-14*-68-91*84,-55337.25
49+45+-5--85+7-55*-33+9-68+-54,1883
-99*7*98/87/-84*-51--28-81--85/-26,-530.22
