Formula,Result
-19+-70/32-30+-76*78/82+-21*77/67,-147.61451128503822
20+-21+80+88/45+57/-7/50/98*28,80.90902494331065
62+5*8*16-51*-48*-96+24--61/41,-234280.51219512196
-83*-15*12-81*27*0*81+27*96-13,17519
-13*28/-27--61-29/89*31--60/20/27,64.49146899708697
-94-53+-34+78*-85/42+66/28--22*-45,-1326.5
16-43*9+-86+-51+13--5*13*-84+-42,-5997
81/70*-45--46+-37/1+-93-52/52-72,-209.07142857142858
-23-43+-12+-31*97/42+-79-96*-87*75,626171.4047619047
73*-33*-25*63+-94-90+-66/-63*84+24,3794103.0
78+23+86/-68/62--15/34-1/-75/99,101.42091266874948
-11/21--62+31/1+-98*1-27+-53*-16,815.4761904761905
-75+19*-8/-70+-75-87/-84+-66-94/19,-217.74022556390977
-33+44/-43+-33*-74*-75*42/-89--36*73,89024.31382283774
-37--60/-80+-55--40/-87*-90*52*-48*-54,5577176.2155172415
-94/72+-82/67--65+-2*83*86+97--9,-14107.52943615257
-87*26/50*-19--98+94/83+-90/-97+-89,870.6203651720283
97/89-29*-39-11*-24+-33--28+-34/11,1387.9989785495404
29/-83--65/-20/-54+-88/-37-32--30-75,-74.91083402679789
-28-52*-56+55/4*22--56*17/-95+-32,3144.478947368421
-32*56*-43-48+90+-86/63/2*15*-98,78101.33333333333
-64-5/-43*33*-86/63/7+10*-58*99,-57484.748299319726
79--63+41*-37+99/37-21-65+77-19,-1400.3243243243244
67-98-43+71--60*-76/91-3+42--45,30.89010989010989
-35--71-51+21--12+-35*-24+-52+-6-6,794
-66-74--10*-27*-16/24+-91/48*-26/85,40.57990196078431
-83*-94+70/-37*29--52-75*-88/-21+12,7496.84942084942
-45-47/-3/35+47+35+45/56*33+-59,4.9654761904761955
85--11/-44*3+16--88+-36/-87--24*95,2468.6637931034484
76+58/20*-54*26--20*21*47+-82--93,15755.4
12+-32--83+94*61-36-41--45+-49*43,3658
58/4*23*-51*17*24+-38-75*42+18,-6942638.0
88--87+50--86/83*-80/-56+67--27-76,244.4802065404475
-31+55+33/-15/2/-41*80*15/20*-99,-135.3658536585366
-92*-77+-7/-12/44*34*-36/77+-27--98,7154.789256198347
-77*-63+-80+38/59/98/-3*6+-8-88,4674.986855759253
-86+54--47*-56*39-39/29/4+32*-58,-104536.33620689655
-11/38/-15-60--46/9*-27--12/29+-26,-223.56690865093768
51-27/-91/22/-67*-10+0-88*87+-24,-7628.9979870875395
45*18*-82/-46/13-87+58+-94/-8*41,563.8202341137123
22/11*-58/56*-14-75*-30/-57*89+-91,-3575.157894736842
-74*-13/59+70*69*-26/99--13+73*-52,-5035.1797637390855
