Formula,Result
--838.72^-361.38+-920.031^+-507.44889.11--960.4/-777.41*881.63,-739417.82
/807.72^-346.44*838.1/-573.78-222.65-251.15+//-58.77+748.84,-0.0
-219.85+---0.82*421.271^+148.49867.14//-333.63*-246.42243.74,219.86
--792.47-13.37/736.57/-69.382^/194.7/160.06/-630.67329.29+-182.99,-988.83
+805.732^--367.95-161.32*78.51*-778.89/-965.03+885.72*193.05209.7,-160886.47
+611.35/-857.37/425.38*197.33/821.31-*1^+756.85/30.6821.49,24992.08
1^+-791.82/139.211^+593.8/-238.02-53.04861.23--455.58+-869.75,-1546.75
276.71^/-804.4--607.56/-152.21/-241.63*530.5-447.16+-182.71*-744.38,-1329.77
1^--487.412^+588.98-*/-34.52-89.56^-680.52/-859.49-280.31,-346793.36
1^1^+-623.03927.431^--264.66-201.261^130.86*945.66,-66614.2
/18.6-420.89^+322.1--192.1667.84-*869.062^+50.48+-670.33209.07,-460.38
/975.64/109.982^-481.77-167.082^--160.471*-658.46-456.24,25785.76
+690.36*41.02/-391.14+-106.55-504.03/*-691.17/-746.32+-256.291^209.3,200.3
/-870.72*-185.0*-44.6+-656.32*465.84/-13.262^-897.57/^+-350.54,137771.99
*-101.38//2^+-776.13/518.35--668.84*-319.51--691.8590.33-391.7,221535.71
+-192.79+71.21403.35^--717.772^--131.27--353.43762.59--183.4-975.62,497516.58
^-256.431^+-109.61/819.27+671.15-366.52*517.65-891.14--300.36*864.19,271054.93
/+/305.4+745.58/-645.44-488.44736.96/-714.69+-246.57*199.8+982.19,-114089.29
1^+-412.41+-874.67--844.82/878.11+-151.35-814.65-^2^-199.85,38846.1
2^2^--572.43*-841.4--862.74/393.31-678.38/-416.69-977.61+-682.33,-791547.2
*993.59+-755.62/-608.89839.411^-^-317.022^-916.53-716.1+256.1,-749144.57
-905.13*999.47/918.85-494.99^/-350.79-938.07-211.51*386.53-434.43--199.63,169759.01
*67.97--948.041^+491.72--882.04//1^+-730.5996.52--475.56,-30097.61
--696.48+-552.861^+-762.1767.28^-557.06+719.342^985.91/792.02,-1068.07
/*2^-790.65+689.08/648.74/146.7--531.89+-704.99210.03*86.51,6170.6
1^--274.82^481.182^--681.19*-153.19+879.16+-413.522^-694.82,114753.98
+642.66+195.98-159.88-130.37--673.48-554.5/-377.51--184.71-148.13/108.58,987.03
1^-684.07--76.09+-184.0/-149.49/268.21*929.9+367.27/520.72792.2,944.6
-89.12+372.38+493.66-12.84++848.411^-^-827.89/394.05*321.45,427073.38
/-915.79*-539.442^--816.911^+484.35*-304.61-173.33+156.4/-956.54,-915.07
1^+980.331^*-912.82/-797.96-542.86763.65---594.37-740.71++,544060.87
-443.84/-138.09^582.1-/-172.391^-+-80.12/-811.31248.57*243.26,-35890.08
--207.5*190.48^---82.89-846.71+687.19+927.03-613.69*-373.19999.71,183695.44
/13.832^--156.822^+-188.57-554.681^+-769.6-520.52--886.57,35193.32
-449.85+861.89+971.12/716.5--770.4*-203.29-947.36*-519.71-800.35-721.95,611306.64
/216.69+69.66--227.531^+-85.56*496.23--438.92341.27+-970.08/-301.32,-139.09
*914.86/-369.892-+-927.36/866.422^--513.01/*-276.12+-583.89,-146691.49
*-*-85.99-447.33621.85//588.77-77.632^^--891.04*127.18619.68,-877254.03
2^1^+-675.78-214.59-+-536.89--270.86--557.771^-+-717.49,-286806.18
+351.6/-289.06--349.42*489.46+-/907.93--1^--596.72-379.63,308912.85
+-936.451^-965.63/-178.12*186.63-451.47668.19+/986.581^265.25,-204.41
*45.42-293.72+383.37/20.06*630.62/-803.79+10.352^+^-,-36377.12
+582.422^+343.29-454.99*410.42/746.72--660.471^+373.03/,118227.24
+826.06*-417.81^1^+--618.07564.55^++-238.72878.57-699.31,-832048.82
1---384.25/-649.431^--303.73--463.62+133.36/-224.61/-570.18-73.95,-56.13
--683.97--996.041^*577.74*-41.73/-579.71+-167.89*-73.1116.57/-301.9,313.31
-876.791^/+-4.14/178.32+-461.51-/-766.73539.31--272.69,2485.64
*620.51-+-30.3/588.06/499.81*-235.78--259.421^-1.97-886.22,-86329.0
*175.43--815.612^-867.44*984.48/-676.59*+/-244.71+-350.98,-895865.19
+-302.511-+-23.371^+-156.331^-786.02*++-628.75-358.35,-504444.08
*464.43--423.94382.73+-464.34*677.18838.02^--905.97265.03+*/-569.59,0.0
/-329.38*-984.67/20.042^-463.07/-217.77--389.642^-607.0-975.95,-367473.61
+-919.011^1^^808.53+-208.741^61.2+686.89-120.24-834.74,-56.21
/925.66*224.411^+659.631^--533.48+680.251^*-753.79932.06,1685.42
*-350.12^--219.89+-592.12*-670.09+-837.39/267.45*722.73-816.29/362.93,0.0
*866.84-857.27^///860.07-840.84-+543.31+923.46+27.01686.86+186.88,471413.33
/289.87/-325.01+-364.68/-406.72*-486.58+-367.62-^1^--802.54899.94,840.38
/365.08/205.121^-963.02+-235.4/235.41*537.83907.09/-248.12+765.83,2326.07
--377.691^+-929.27+358.711^+866.751^+960.26-+-186.64,2871.26
*-811.8+-545.78+-600.42-525.49/-931.28-221.01-278.44^-228.04-+990.77,390033.21
--546.86*197.16+-312.17+-232.21-250.37383.41^-833.22/174.94-588.19-281.45,60466.67
--347.57/566.39*107.86+334.36+635.22--174.79+-332.83/-776.62+585.66-717.08,-37568.84
+610.52*-345.96+-373.63+-559.74*-199.03/457.48--361.95-633.89*591.57545.93,-194026.33
*-727.421^-69.58/514.3*908.58/892.091^+-369.96-/-269.96,-51074.3
2^/-883.11-863.91727.49/--353.85+786.72^+-855.02---128.26,-140281.76
*-110.99+-245.56+900.5925.48++569.28+-144.19+-101.321^--83.62683.92,27904.24
^902.6/++835.2+450.96--922.19*143.971^--367.88-47.25*51.54,55189.84
*-443.26--108.14^874.0/-808.27+-95.181^+205.25-387.03**/159.85,47934.13
+800.981^+244.94-728.07/170.52--481.99508.16-+898.81*375.65269.95,101039.34
+-207.912^/386.02--129.55/2^+*538.27839.78+372.59/*,-207.91
--93.39+**-803.81/845.05-296.73+165.56--416.48/-132.87+365.61713.79,-48785.73
