Formula,Result
*503.32*-610.39530.35++-999.2*563.66-668.08/+460.81^--284.77*,-162932707.92306122
+-550.54*-727.17--696.08*-341.15--310.221^--190.391^^-434.19,399130.8506
/-418.97826.031^--752.25-891.45--218.752^+-787.22*97.56287.51,-245504.5137
1^--250.9+517.41/^+315.26/-559.8--299.79+-159.17+--184.5,-1019.0483888498641
*-272.691^+-159.15195.56++653.03-+*-783.9/+-488.76-934.29,-178029.27348541617
2^1^/-6.78+*/208.78-452.84+1^+489.5178.56-982.38,964495.6163553871
*^+307.911^573.16^-307.68-870.66/-128.96--334.08*+379.05,-160331.99995086205
/418.222/--417.18--874.42^+642.23-364.38/852.45769.8+-45.33,3934.7091314280015
*-275.26+708.472^--936.91^--271.05/850.78984.54/--93.41523.8,-523.8000033608391
-407.712^--568.61+175.0/+--484.67+-321.92-238.87--288.42/-57.03,-0.00017580199901442813
*-732.932^+-222.74*-537.4*-8.78+/-562.67/168.48/-926.72-738.52,-491598.0167068594
1^+-330.03-150.31^--259.62--177.89+266.35*-771.38+-983.14-884.32553.91,-825865.1576
2^+-779.15+418.3/^*911.61/-145.891^+329.13-973.71-987.43,-604695.2824860631
2^-42.25+-189.62--724.771^--53.6*70.16*-835.04877.11+-242.12,-714131.2827
/314.32--358.54*745.21*-122.0+-288.99*383.26+-307.04*-233.242^-187.82,8380043.277509519
/-172.31+-208.17+319.72--446.5842.77---369.49721.61**136.87/936.04699.63,1201.43539801274
*71.021^-31.531+--273.06*-310.7--833.26*--164.27-740.96,-229084.71319999997
1^+-261.84/-15.42+490.91-935.71^+-561.41-910.23--789.74-521.18*-56.92,-314551.15719346446
-626.18+549.02^424.45/-295.781^/-912.36-313.65/+-993.56*-533.12-171.2,672.5068465587653
--203.15/382.14^*+-862.25*14.46++994.52*+997.09-853.8683.52,-5324917.87472454
^638.07*-887.3/815.57/-786.76--238.32^--365.111^-296.68--458.13,-133599.5250652073
/26.98^2^-1^--723.06--106.12-+--367.5/-457.21658.68,385.86626060979467
*-774.33/562.51+358.9+-383.98-343.19+/-441.98+-188.33-+-548.75--728.13,773.8277491415197
*^*+/698.88*59.95*295.81*50.34*223.76*131.01/*534.25,-5.103739142693675e+20
-116.06*-182.05/-862.322^--775.92791.32^/--232.7*353.67702.23,-248241.6917559984
-335.32-158.56+-606.45-452.951^--523.49--969.9/-285.71+772.27826.41,3556.329961282971
/-79.96--15.3+-407.89+-81.552^-109.53/-945.87--722.5-258.66-555.63,12624.047881161092
2^+-581.45*684.39-933.59/-630.771^+897.231^-556.26+347.88,-977231.4395807073
/716.892+-110.382^+-201.51+-428.67/-108.78+273.74-504.68/-315.04,-4.388190663483262e-05
+45.8/-560.91/-541.71*-211.93-/-807.9*-179.32--995.31*218.36-681.41,-30450.72771977482
+-768.29/983.36*682.34*-375.66-161.3/+-300.762*--658.711^726.46,-434913.1190180378
/552.15^582.45/-496.272^+-493.251^1^--745.23-887.05+-31.57,110.25193366956414
+607.76-471.64*-246.88-342.24*-676.23*-754.95*671.13-465.3430.12^/,-159437167142.3215
+732.191^+-154.731^+-586.01+34.04+46.36/553.36-49.79*-861.25,9564.011929907163
+-31.77/-414.312^+146.972^-53.271^+722.82/^492.7,2116.2368729727323
*973.19+^425.04^/-563.92*292.78+-554.21--721.821^-249.71542.48,-481852.5032
-181.12/-506.172^+76.16//2^+-308.56/-552.32*766.23879.07,181.20085633915355
2^*965.21-*-72.091^+1^+116.02+-855.66-229.21-369.29,931086.7441
*//-375.01*-164.7-898.3-527.522^*-529.342^293.85-567.1,45300323.36439451
1^+952.64--58.161---354.371^+734.14*45.12+-924.24-689.54,-41876.5388
+-525.022^+248.062^+-402.862^-510.65*/949.04+742.53,-39155.80670000003
-37.17/-138.04^-147.44+711.76+-768.17393.98-2^--842.6+-13.64-511.14,407581.6371547477
--750.62+628.88*-133.52-*/128.661^+-489.161^+*-445.95,123641.425422324
+-618.261^^-648.4*/*91.72-213.48+-92.49*-119.56-134.97*-65.88,4746061.802447999
--211.74-200.61+626.35-977.091^--/-61.2+869.99*--93.1,418.1496543638433
863.76^-942.44^31.68--851.39-641.84/-592.98-710.58-582.06-93.5-333.44,869065.7220999408
*398.32/-822.16+809.671^-^1^+946.25+-933.32-213.68*-844.76,704347352.115857
/-64.22^-703.56+993.8-64.94-343.32*650.08+913.98*706.47-767.53,-1137669.217629698
1*--128.0714.352^+2^^-426.66/-65.62--32.9-724.01712.33,-163189.64467112467
+*-/+-454.29-429.832^--953.85-762.26-839.73-627.06*-617.93,-560584447.6717249
+-406.73-337.172^*-681.34/272.7*968.08*-559.53180.05*655.61--34.71,1119.4835804575218
1^+-909.272^--654.97/+1^-439.69/-912.17732.5^-602.52,237668.02620807613
/103.591^+/2^+-40.81*982.82*-79.1560.9--154.62/-947.42,-1665.891163059137
*-793.03*-712.69/163.44+514.41-341.94/-200.67^375.42*-964.77878.0/690.28,1141510.7679157937
*-315.73/613.64-/76.23--717.44+---719.37-876.38-238.33+-710.62,-724.4931172165875
-572.641^--797.34*920.0--789.48+734.47-762.41*-912.44+/-364.53,734243.912
1^-95.19-^+368.69/-448.02*-562.77--959.24--806.74-65.4+416.68,-3128.948923716616
--361.0/*/-968.921^*69.84151.85^+-634.151^810.5+-208.99,-401487.73966291547
+603.88*-+887.54888.02*-448.48-5.78/-550.46-512.62-504.2*963.48,-13810113232.240047
*448.17/475.46-230.87/-367.38+412.18/-180.251^-831.43-265.35/-164.04,-0.004369270377665666
-398.01/-710.6-460.06+-727.53--424.97--103.352^639.7--94.63/-419.56,0.0010270614500902972
--2.74-499.42-180.26856.0-*-909.85*-784.74*-876.51+-*-786.34147.14,178935584161.10474
--867.071^-265.822^+441.22--543.82/-86.81+-259.171^519.51,-195832.6233538913
/-103.7+183.73--975.772^--400.87/725.56*-205.26*186.45*556.33-560.81,-205467035.62407503
+242.1--386.0/-425.99*744.53+^/648.5+-197.75-138.1441.09/210.87,241.80547576430754
660.38^/-*942.42799.141^---217.982^+-332.22-609.58--104.63,-491932027.39253193
1^*288.07+92.5-409.48^-976.54/295.07+^*248.81273.41*931.0,-63333327.01707511
^266.05-525.06+*1^+-506.16*-777.381^-949.52-222.87/-440.19,-800.6026994721353
/619.87+-972.89*-592.3733.52*/333.41808.97**59.942^-110.74-504.55,-1161236695.7166781
/-822.25//*-738.17/306.97-176.78*-703.99+405.36*-629.85--949.8251.23,883562.280988741
+-907.75-451.74^+442.891^+240.031^207.4--106.61*151.96*-725.39,34613180.494244
+880.39395.88*2^+411.22--607.87*334.05-739.31^+-275.36-8.98**,241145772.24314803
