Formula,Result
+17.55/617.82-314.01-372.09+-418.15/671.21*329.94/43.52^-313.22,65.57661494311067
/-408.17+-817.532^--905.2--134.15842.16*+-975.321^-252.79-393.94,344309.73269614077
/95.96--238.51*254.76+178.32+-17.512^+795.17--731.72349.12*-449.34,11953262.275732
^946.31*733.45+-957.57+244.94*899.87629.76*/-757.71^-578.35*+,-14959199800.751633
2^+574.011^+359.5*-966.86/-208.322**-559.44+488.89-980.2,328377.2465422423
-271.51/433.5*-420.551^-986.291^--388.42-669.27+59.77--925.14,1872.690836999168
*-967.531++923.71-403.97+369.78+^+-46.51555.01+-24.2/-612.41,0.0006862922220853333
/-271.41+-964.13+-407.76*569.93/^2^+312.06--723.29--505.84442.71,-1067.4848042938693
*-21.4/265.45-952.8**509.66-488.89^+218.342^1^-45.72--592.27,312712.5964719269
/921.58+481.53*-469.692^+-912.68+-470.72+751.89*-205.85-455.22-482.3,391151680.7923139
/705.94/-517.21*195.952^+*--385.15-381.01+427.8*-916.79939.32,-1621380.389952335
2^^672.822^+-497.74*-318.14+206.52-792.471^-133.31*-747.49,600701.0598854304
-241.1^357.15-291.411^*605.66-511.48---636.31^--955.34443.15,310524.00680000003
+535.87/932.37+*/95.6/-71.22+**633.03-419.062^-675.62,722276.7649905982
*/*-549.28--146.59--344.772^+^-598.65*221.7-922.37103.96,62860608.335868
*-736.83/-994.462^/-52.44/-86.462^+-953.2--853.33+111.69656.61,-574.8682050107303
*-44.371^+240.41-408.81+-126.112^+-469.87*-734.93-66.37--83.07,-169792.88350000003
+-/-658.01*332.77-83.91^-37.582+--305.861^-232.74+81.3,91325.43367920187
1^---809.88620.12^--968.31*737.3*-904.62-210.71*-0.37,-141474337.15756
/109.55/-/-984.291^-^^-353.34*-969.881^561.08--670.7,543824.8476290503
*^--818.81/-154.17/-905.37-728.72+413.06*-396.981^364.66-529.78,2.6582150921001784
/-890.09--374.63+596.5*-84.35*-478.53+**-316.66--581.061^100.38,31958039.573128097
+-631.91*457.07^-306.811^/180.11/-318.58*335.08+55.39/318.27*,-1382.849087811179
+587.32+-894.98198.23++291.9-644.28+-961.86--481.6436.07+372.83+632.37,-1110.5900000000001
1^-843.74*-263.11-720.8/-674.09-82.58*71.03-235.411+865.51,-15750.869427633808
/-881.21+-208.11129.02+--363.95/---427.74*-672.962^-929.56-671.89,-862966.3310281571
+539.41+-201.63--314.51-113.36/-940.42-838.59^+-376.18+-199.82-502.45*708.87,-800789.27262585
*-159.39+-772.96--494.34*-7.81/-479.93/218.08+-957.14+-315.42580.26*609.61,123001.96235715898
/-545.86+968.58-716.12^+-96.31-163.75^+-15.07--16.682^+-509.6396.14,250510.94723271593
/-989.72+-741.991^405.09^+301.45/-214.022^-226.36--534.43-^,-1471.926876905121
*948.75-*/815.111^-893.58/251.07748.04^--704.0264.56--165.88,63832.84972999662
2^-380.16-108.85/297.3*-531.01+-492.192^80.66-511.11/-955.33,144412.77203351623
1^-890.19/517.02*-291.3+-125.02--250.52/396.92/590.76+-600.72,1018.4948589247961
--588.78/394.61*+-192.09/-608.881^+715.95+642.79-118.1/425.95,-588.7827924674305
+-918.37-*678.81*+-714.61+-105.98-746.0/10.85759.48/-383.5+419.53,1069938.0958124422
*-574.37+614.98/-6.41/292.862^+619.821^1^-617.71--343.5,-352951.85260005697
/381.76/-385.6/-+925.52^-597.17*671.76*499.16--97.091^770.02,42312.20443919057
--275.532^--164.13*-439.92-757.54341.6^-2*--367.63-939.63+540.93,93999934731.51506
+232.691^+700.21446.06^+546.47+713.88+/*777.04378.44+-909.96,295801.9676
-447.99-865.162^^90.15+708.05/-862.44*383.54--956.86-452.18-851.97,-5284.727276033792
*707.58*230.23/415.75*727.09*795.73*-600.92+-722.82-663.78/285.47+894.77,145819820.51420406
/495.09-182.94/231.63--451.77+455.12^^-906.24---754.41-*,-820078.7385862055
+522.99+-581.43-451.67*-174.74-189.141^+991.792^--903.97425.82,849187.7045
1^-954.77/505.922^+651.42*-759.18/-692.31699.48*402.15/^,954.7688486131685
-939.4^--541.15/502.44/-308.5+548.58+631.46*-131.75-907.73*-337.78242.41,-206384.8633789891
-722.25+-973.06-627.331^+-847.3*925.25+-976.49-474.441^-447.79,-899405.2025000001
-287.21*335.62^+-728.03--202.9--366.641^-114.45183.35^^,177919336.66332224
/671.43--748.521^-868.74/384.63*469.7249.13-/-^/-801.35,-4.0024929671400486e-05
-480.51*-93.18+-752.84-222.11/685.95^812.5--425.36+536.92+747.56+,-69330.90105330074
-109.65472.97^+-422.89--539.86*867.031^+132.94-35.21-223.15*348.8,21958646.06432001
+117.98/235.732^+-463.27*-274.591^--36.13/115.03953.71+33.98,-203879.81226344916
-313.82+958.862^--855.322^+-532.8-245.94+-126.1+-71.08727.98,-448768.52240000013
*-258.41*767.16*269.28*-926.9+-613.912^-392.69--215.13-275.26*-790.67,-30376445666661.246
*-314.35/375.65-311.6^+-101.09--920.2/136.671^-889.91+-273.87+-366.31,-276.17580061396234
-^-346.781^+-963.29^200.12*622.71+754.42+-594.59+899.4726.88,94014343.95537944
/290.48^-221.14/-522.07+-169.68-164.78*477.931^-+1^-667.52,-438729.0906486304
1^+206.51-311.24***-583.332^+-824.07+799.4^-310.32-818.02,-258723275223.3439
-803.38^+-791.23/-486.61*-987.91-509.29/+-19.83^-12.8179.97/-410.47-485.67,236666.40066614797
2^*136.72-669.28+681.03--656.94/-776.29/-877.62+-897.8-133.67*509.1,9107798.687020887
/220.92--1^-403.251^+-30.07+982.86-289.35+40.82-429.94,1287.5392006967293
*980.79--619.18+389.64*764.712^+-215.7--832.341-+-529.05-289.05,-36187539.700100005
/-302.292^+743.03/199.23*117.98+-928.95*164.81--+*756.55,1801.18483880268
+201.78-224.79*368.27/-400.61--2^--492.94-601.061^-591.2,-242723.9541323042
--728.84-954.11+--402.36*997.27*81.95+-962.23+447.29-345.99871.89+-524.37,78638694.966595
*607.96*45.2*101.51+459.36/-664.052^+237.45-754.78/508.34761.2,-3685.5515915679725
/118.35+-152.83*519.49+-981.96-583.03*850.382^256.46-662.86+-447.84,373133493.57945824
--669.51+-550.25*-462.872^+607.52--343.22/-744.27-589.06-552.25/211.67,-669.5106817749718
/+*71.34/686.492^+269.31*-821.982^+614.84*561.52-610.43,-311074409.42110986
-++-220.95/674.52--485.29/427.67-9.94-421.76--581.1*-747.59461.67,344587.9702173012
-907.91/107.05-448.55--788.08--186.22+-381.62+-346.872^553.41/-847.62,1128.8775352099542
-/*-191.482^+926.72/-851.51*-961.86+-432.21/412.09+-279.26488.73,164445680.4843491
/-791.9--680.651^--63.19*-897.76/-985.61/776.01+45.74363.78+812.7,1215.904617938949
2-+731.57/801.05--825.02624.65---104.4*-343.91935.92*-391.78+194.6,126638630.29386215
-745.371^-553.56/-996.08+//-26.18+930.22-753.73+-83.1/,41.495537274377625
1/+**-597.371^-729.73-41.68+-901.65/-673.772^447.17,-537410.6371304931
*-151.831^+-654.73/-909.28/968.7-652.77-877.2*+697.55*933.95249.43,-1220771.7820837535
/-599.87/**//-643.47--335.64-760.36*-425.23+608.89/767.1911.62,258223.9473714727
2*/638.49*-691.19-419.5*-549.121^+-266.98-34.481^820.72,-29675.022500000032
/-892.41-578.62/450.96-27.0*-*394.23/453.81+-221.03/-283.94958.74,452486.227385213
+-227.39*-516.38+-288.06-595.36^--210.09*438.69*-42.65/-56.07562.96/-,-227.39225874959573
1^+-131.611^+275.39*487.322^+554.62*-941.92*-350.85/,-110164032.17939201
*^-272.58/973.23*-735.3/901.45968.17+-485.29/723.66--702.4+41.89,200236.6148314509
