Formula,Result
2^+-703.41^+758.22*-541.51^--989.73267.54/+-635.92735.78,-494035.78118546796
--702.28+-798.07*-727.17/-247.28/861.79+-343.41^/830.9+-481.81,925.271100107333
--937.87+-883.112^--579.26-520.55-+332.11-176.51^+679.2-799.3-836.48,337723.44759999996
1^--444.92^/-673.562^-172.111^-439.07*891.45814.24,-243433.2923000001
2^+-512.672^--754.83-594.8/-192.48/283.54/310.2-668.92--834.45,832359.2078032718
-195.1-455.01--851.85*-486.36*-576.53+-506.53*-640.6*-675.5/788.51-590.52,141454366.95256165
1^--307.7*340.26-108.252^2^--868.43^--351.74+917.97,565182.8702999998
2^--891.21*-459.39-946.6--165.89--486.932^+--369.97*879.86,456222416.881164
2^+224.56-189.941^-936.18-942.63--245.04--432.53+-651.25219.39,50286.5336
/-157.0*850.45-936.421^*-30.21/83.4+241.02-492.37/977.02-921.71,-1092.6376952228995
-35.12*527.85--516.28*-510.2-^+-866.82**-399.072^472.88,134563.42579999994
1^--605.88+^*815.3-391.73765.12^2^-979.19-497.08+-584.67,568286.7653999999
-905.83--812.6*-103.26+67.47839.34-+-413.3/-803.05+-163.12^-833.34,-700125.1941335378
/221.81/-469.49*-117.13/675.53/-217.83-211.29-+369.39--809.77-409.71+242.22,-29.707672709186838
-673.621^+600.7388.97/1^+449.31/^--919.22*680.21*,-177675.97372232235
1^/353.29*-582.91*361.36-93.94*748.66259.19*--626.44*-866.72-468.69,-192230.16912119885
--836.93--127.03-960.89*-911.452^--310.711^--651.7-558.83-417.26,-87993185.41194499
2++224.27*-294.782^+-480.09-70.28-201.31^+-601.16--184.74-3.82,67993570.93261799
2^+648.54+585.04--645.6/-450.421^-841.69+751.78*745.64251.58,608370.9876602216
+609.32/988.3+800.43-748.261^-925.6-17.27*299.36-412.58+-556.26,-122537.74408865735
+516.01+-334.19-128.881^-661.57/955.37*435.57/-985.32859.92*-543.49,318368.19952599244
2^^971.32^--128.94+884.891^+27.41*-795.86381.99/185.48,925940.6857898897
-164.612^+-654.46/863.42*-535.83-622.39-695.16*-522.52+156.93979.06,511768.36532466643
/-669.53+265.031^+-998.72-447.73-765.13**^-676.24*-428.4464.3,-10430634.460834311
/469.64--133.15*/-907.46-74.33/--347.85262.88/-204.03-297.84--659.84,-961.9838328543808
/37.6--386.97*300.092^+252.44/-277.02//-42.93+-261.61--985.09,19124169.95783718
/-196.91813.09*-568.31--838.26*-178.06-662.691^+^2^+,-543042.4441425598
