Formula,Result
30**2+(19/(85-41)),900.4318181818181
59*21+3*36*32,4695
93**2+44*43*16,38921
55+39+87*(45*61),238909
(55-38)*99**2+92,166709
10+50-36/(69**2),59.992438563327035
64-31*16**2-52,-7924
36+(83-98-46)+77,52
93*69-77**2+95,583
(51+37*47-(58/30)),1788.0666666666666
23*51**1-10*91,263
(9/62*11-97-65),-160.40322580645162
49*44/26-70**2,-4817.076923076923
75+17/32+(15*1),90.53125
(31+59*11**1+55),735
(9*23/20/(22/16)),7.527272727272727
55/14**2-15**2,-224.71938775510205
97**1+54**2-29,2984
70/49-(64*73/52),-88.41758241758241
44/98-94/94/44,0.426252319109462
28-24+76*10*41,31164
62-27/29**1-(90),-28.93103448275862
47**1-15*13-(50),-198
92-82/55-73+7,24.509090909090915
79**2+(16+11/24),6257.458333333333
55**1+(94*89)**2,69990011
77**2-24-(83-75),5897
21+12-82**2+11,-6680
74*58-85-29*85,1742
48/25+(86+47+56),190.92
66**1-(24**2-57),-453
7-92**2+4-45,-8498
62/58-14-27*88,-2388.9310344827586
16*17/26+32-81,-38.53846153846154
(88/91-50**2-55),-2554.032967032967
83**2+25**2-92,7422
52+(43*77**1+(14)),3377
(55**2+(98-(76-80))),3127
36+72**2+86/85,5221.011764705882
28*73**2-86+59,149185
44**1+6**1-24,26
12-(46+56)/72/40,11.964583333333334
(79+22)-12**1-41,48
14**2-73**1-3,120
62-92*72*78/75,-6826.96
(72-82/77+91/18),75.99062049062049
(72+42/(25/30*(90))),72.56
63*82/95**1+39,93.37894736842105
(26*98*77**1-83),196113
87+22*65+50+3,1570
82/(20*49*2**2),0.020918367346938777
67**2+86*39-86,7757
11/91/43*51/22,0.006516739074878611
45*4*48-(11*(54)),8046
95**2+6**1-1,9030
23**2+81-(96**2),-8606
29/82-24*(69+(86)),-3719.6463414634145
46-81/79**2-95,-49.01297868931261
27**1-57-75**2,-5655
76+31**1+95**2,9132
50*(24-82-69**1),-6350
42**2+85-(95-(60)),1814
(34**2-78/53*66),1058.867924528302
(44+20**2+27)*35,16485
49/47**1-(27-51),25.04255319148936
9+21+(73*(89**2)),578263
12*70**2+63+87,58950
63*57**2-7**1,204680
50/80*90/11-67,-61.88636363636364
91-16-59-58+89,47
30**1+61+(46*29),1425
