Formula,Result
45/38+92+26*4,197.18421052631578
(54**1+85/83+(62)),117.02409638554217
63*64**1-84+86,4034
31*37/67*57+86,1061.8059701492537
75*32-62**1+54,2392
14-30**2-24+15,-895
24**2+(60/27/66),576.03367003367
6*72-17*31+29,-66
9**1-30+(95/31),-17.935483870967744
31-5**2+64*76,4870
89**1-69-39**1,-19
59*12**2-62**2,4652
96-51/55/91*90,95.08291708291708
58**2-13/8**2,3363.796875
30/29**2+48*88,4224.0356718192625
82+30-6/10**1,111.4
48**2+82*36+(99),5355
(65+74/92/(85+(6))),65.00883898709985
93/18/91**2+51,51.00062391820634
6/24-(67*85**2),-484074.75
98-11**2-(81/94),-23.861702127659573
54+(65+7)+6+31,163
69-(14-20)**2-35,-2
83+96**1+93+22,294
(90+75+28+99/8),205.375
12+64-11-30+(48),83
75-(22-40*16/94),59.808510638297875
4+(45*82*37/81),1689.5555555555557
82+99*91**1+88,9179
84/79/81+15+86,101.01312705110173
35/76-30**2+88,-811.5394736842105
(4*92**1-(13*4)),316
(29**1+21+(99-(6))),143
91+60*61**2-89,223262
16-50*20**1-38,-1022
9**1-78+13/29,-68.55172413793103
81-91**2+41/(61),-8199.327868852459
80+24/87+87**1,167.27586206896552
87+54+86*(17+80),8483
60*83+(85*17+2),6427
26+70/96**2-41,-14.99240451388889
44/24**1+41/32,3.114583333333333
7/50+(32+94**2),8868.14
66-34**2+28*96,1598
96/98-84+84-25,-24.0204081632653
83-53+78**1+6,114
95+(14+41)**2-28,3092
81+(52+29/18)*(78),4262.666666666667
14*35+98*(20*5),10290
85**1+(99-62+61),183
82*82/90/(59**2),0.021462542692074434
52-(60+1/62)**1,-8.016129032258064
3**1-(66/64/59),2.9825211864406778
78/63+40*57/(99),24.26839826839827
32*(52+25+67+38),5824
81-48/82-76**1,4.41463414634147
92*(20*62+64+69),126316
62*16/22**1-(82),-36.90909090909091
42**1-57*19*16,-17286
52/40*46-81*57,-4557.2
31+2*59-1/63,148.984126984127
75-95**2+12/1,-8938.0
66*(9*43)-64+40,25518
9/60+30*(71*(42)),89460.15
6-62**1+98+(13),55
50*79+71/41+32,3983.731707317073
88**2+55/16+92,7839.4375
81/18*4-36**2,-1278.0
49-(44-(36-84/49)),39.285714285714285
58**2+57-26**1,3395
65-93**2-54**1,-8638
6+4-33**2-40,-1119
60*37-96+62*72,6588
78*79**1-71**1,6091
75-(44/91)**1-(60),14.516483516483518
9/6+1+23-52,-26.5
42/48+76-44/51,76.01225490196079
73-26*40/93-41,20.817204301075265
38-(49*15/(56+(88))),32.895833333333336
(6**2+18+46+64),164
74/(84-14+53-80),1.7209302325581395
50-49+61+60/25,64.4
61-78**2+(5/(91)),-6022.945054945055
83**2+28*9-97,7044
25-2+22+(98**1),143
49/74*1/20**1,0.03310810810810811
(50/36)*3*7-82,-52.833333333333336
20**2+44-85/(30),441.1666666666667
74-(89/31**2-59),132.90738813735692
92/86+37-70/63,36.95865633074935
27*59**2-19-34,93934
33+91*61-78**1,5506
31+3+3-5**2,12
84*(22-23/36-74),-4421.666666666666
29**1-88/2-31,-46.0
1+8*(1-61)-91,-570
21-(52+90*59**1),-5341
80+2**1-88*93,-8102
12*94*74/(36+76),745.2857142857143
98/15*50-44-67,215.66666666666669
