Formula,Result
1-54*78**2-67,-328602
52/(4-(10**1-88)),0.63
86-96**2-94*6,-9694
35-(43/55**1+2),32.22
(73+14-49)+89/(17),43.24
26**1+5-5*70,-319
51+71+49**1-4,167
87**2-8*98-76,6709
(37/75-(29+74+92)),-194.51
78-8+36**2-33,1333
53*15/87+20-85,-55.86
48+47-31+82**1,146
79/62*91+40*24,1075.95
1**2+94**2+17,8854
76**2+4+88+87,5955
51/91-(9/10/20),0.52
55*55-88**1+40,2977
1/34**2-18**2,-324.0
45/14/(52/57-64),-0.05
26/85-94-16**2,-349.69
(53*19*(51**1-65)),-14098
28**1+(45**2+25),2078
11**1-89/88-79,-69.01
51**2-84*69*47,-269811
55+39*39/49/57,55.54
95+39-41+78-87,84
96/48-87-41-13,-139.0
(98-(59/(2-67*86))),98.01
52-59/68*16-(72),-33.88
(86/13**2+94-29),65.51
26-21/6/96+72,97.96
87-87**2+99+23,-7360
36*96/(27/56)+98,7266.0
56/68*(46-26)/69,0.24
84+21-45**1+35,95
15**2-76+13*27,500
60-(99+20-22/91),-58.76
98/44+93/14/77,2.31
88**2+79**2-81,13904
66*18**1-45*19,333
92+84**2-87/83,7146.95
29**2+46+75/98,887.77
88/97*17*25**1,385.57
21**2+67+3*42,634
16/59*79+87/37,23.78
9*63/54+65*(74),4820.5
73*27-84-84+40,1843
73*(6*48-65/29),20860.38
69/89+13/72*14,3.3
28+53+74*97**1,7259
48+91/57*10-86,-22.04
56*(75*97/64-44),3901.62
24+81-66/59+38,141.88
25**1+89+18-6,126
(87+79*80**1+20),6427
87**1-64*88/93,26.44
54+98/84+59*4,291.17
4**1+12+(81/48),17.69
2-30+67-79-32,-72
74/(58/4+22+75),0.66
30+65-66/(96/46),63.38
39**1+45**2-40,2024
25+79*53/91-29,42.01
81+2/89+84**2,7137.02
1-68/8**1+36,28.5
39-26-10/33*62,-5.79
41*(21**1+98+78),8077
2-44-6-12/9,-49.33
57-73/92**2-6,50.99
(12**1+21/1+(54)),87.0
92+64/12+(24**1),121.33
74-85**2+(54*45),-4721
15-(18*25/(80**1)),9.38
10*49+3*56**1,658
22**2-61-17/(70),422.76
33+(1**2-55**1),-21
13*23+38-32/40,336.2
(17-75*9-31*6),-844
61*(23*11+14-38),13969
79+22+17-73-90,-45
(63/22**1-40*(89)),-3557.14
69/13-88-55/90,-83.3
45**2-10**1-18,1997
4*22+32**1-45,75
64*61+52-57*6,3614
(50+33**1-42-69),-28
57+22+(56*(24-46)),-1153
36/14/33/83+74,74.0
16-59-98/96/(61),-43.02
68-36-96-66*99,-6598
57-63*28/72*(84),-2001.0
34**2-70+91/93,1086.98
50**1+86+48+(44),228
51/46-91/85+11,11.04
68/75-81**2-95,-6655.09
64**2+66/(69**2),4096.01
17+91*57+89/18,5208.94
18*46-74-(71-11),694
22+41-26**1-86,-49
70+90*40*65/48,4945.0
