Formula,Result
(67-31/56+68**1),134.44642857142856
41+43+11+86/47,96.82978723404256
84/88*46/25-52,-50.24363636363636
49/78/(19*6-89),0.025128205128205128
57**2+44-1**2,3292
66+36*(72/59)+98,207.9322033898305
91+(40-26*95**1),-2339
99**2+11+37*9,10145
16**2-(46/3)+59,299.66666666666663
67*(27**2+(27+10)),51322
72-80**2-(71+61),-6460
96+13-(41/82+5),103.5
32-9*62-54-95,-675
32-39-74-2+(30),-53
72+72**1-75-24,45
31/70-11**2+15,-105.55714285714286
30/(68/62/3+14),2.088323353293413
97-41**2+23-97,-1658
40-40+15-79**1,-64
51-54**1-24/(82),-3.292682926829268
19/81/52*3**1,0.013532763532763531
47+79**1-58+95,163
91/70*25*88/53,53.9622641509434
67*30+81**1+(65),2156
40*92**1+(20/6),3683.3333333333335
8+77-37/69*5,82.31884057971014
64*30/86+14+66,102.32558139534883
2/37**2-(68/73),-0.9300459289352292
39-42+(67+19*20),444
7/74-84**2-10,-7065.905405405405
(68**2-78/(45-77)),4626.4375
88**2+94-75+46,7809
(77/60-14-55+39),-28.71666666666667
60**1-92+(74/(37)),-30.0
89-37**1-63+92,81
58+17+61*(71**1),4406
7/9+(66/(26+39)),1.793162393162393
1+66/76/8-89,-87.89144736842105
41**2-(14+31-41),1677
30*62/15*48**2,285696.0
69/(91+60**2-80),0.01910828025477707
20-69/(92+34+45),19.596491228070175
(30+71+36*96**2),331877
13+(23-61-53-37),-115
39-2**2+5**1,40
26+(22**2-(23/55)),509.58181818181816
71**2-33-22/21,5006.952380952381
3-65-43+(8*79),527
20*25+20-47/45,518.9555555555555
(50**1-82/11-35),7.545454545454547
41/59+91+14/17,92.518444666002
49-17-78/84**2,31.98894557823129
72/7*(19/(62+(20))),2.383275261324042
44*32+51/91*(33),1426.4945054945056
(2*56)/74+89*92,8189.513513513513
40+81**2+69-53,6617
56-18/58+(97+14),166.68965517241378
(11+37)-21-8+81,100
40**1+98**2-(85),9559
36/33**2+27*71,1917.0330578512396
92*91*69*10**2,57766800
86-15+54*30-9,1682
74+14+26-4*(27),6
86*6**1+45/21,518.1428571428571
6/36-49**2-44,-2444.8333333333335
73**1+91-65/(83),163.21686746987953
47/29+38*51*32,62017.620689655174
12+55/84+(82-78),16.654761904761905
55+55/(15*18+4),55.2007299270073
(64*55/86/27**2),0.056145723673716785
21/70-9-57*13,-749.7
54-8**1+41/47,46.87234042553192
92-54/49*55+58,89.38775510204081
81-7/74**1+(56),136.90540540540542
83-(93**2-65**2),-4341
54+86/(13**1-57),52.04545454545455
47*34-16-6-48,1528
45-46/12-(85*(5)),-383.8333333333333
76+57**2-33/27,3323.777777777778
46+36-(14+(82*84)),-6820
56/60-92/89+(45),44.89962546816479
39/26+43+14/41,44.84146341463415
27/56+75**2-13,5612.482142857143
80/34+99*91**2,819821.3529411765
35-72+51+81/21,17.857142857142858
87-64/25*(12**1),56.28
46*79/16-92*24,-1980.875
20/(64/(28+(39/82))),8.898628048780488
81**1-64/(27/56),-51.74074074074073
49*1/93+1*47,47.526881720430104
20**1-13**2+34,-115
57-50+23/59*81,38.57627118644068
44-82*42*48**2,-7934932
86/(15**2+3/51),0.38212232096184
95**1+89-50*(18),-716
99*11/5+81**2,6778.8
83+(51+59+80/46),194.73913043478262
(35/51+15**2-33),192.68627450980392
58**1+90/78*68,136.46153846153845
54/24**1+74**1,76.25
78/73/65**1-86,-85.98356164383561
92+1*46*65-47,3035
74+75/23**1-78,-0.7391304347826093
76+58-57*(90*94),-482086
87**1+14-78**1,23
88*54**1+92**1,4844
(2/(73**2+35*(44))),0.00029116319697190275
7*67**1+39*47,2302
58-79-7/87/(48),-21.001676245210728
(6*46*64+67+28),17759
37**1+19*46-12,899
12*59-19**1-71,618
5*(56*1+63)+(73),668
31+76/65**1+99,131.16923076923078
98-18**2+61+9,-156
95+55-75-71*95,-6670
82*13**2+76+(81),14015
50**2+50**2+34,5034
40-(70**2-67+98),-4891
47/30-52*25-51,-1349.4333333333334
91**2+18/(22/78),8344.818181818182
68+32*87*50+34,139302
(8-96+88*97+62),8510
19*43-19-33*(37),-423
58-92/66/44-47,10.968319559228647
3*59/55*89/93,3.0797653958944284
56**2+42*67+51,6001
86-5*75**1-44,-333
96+47*47*(74*83),13567774
85-35**1-8/99,49.91919191919192
57-54/32**1-70,-14.6875
(24/33**1+51+82),133.72727272727272
10-80*95*15**2,-1709990
9/80**2+(48+77),125.00140625
1/52/28-60+3,-56.99931318681319
(3*(2*11-(58*85))),-14724
98-49-18-15+22,38
28**1+16**2-98,186
84/28-58*75-27,-4374.0
49*80**1+(75*77),9695
10/50*21/(95/95),4.2
37**1+98+49+93,277
52-7-28*(98/24),-69.33333333333333
(46**1-57/(29*49)),45.959887403237154
31/52*(47-(98+22)),-43.51923076923077
(64*86*45)-70-17,247593
21**1-(28*(13/97)),17.24742268041237
28/14**2+32**1,32.142857142857146
73+29**2+83-30,967
32/74-81/(95**2),0.4234573631803549
43**2-15**1+(53),1887
62**1+17*(96+40),2374
73+46+67/(45**2),119.03308641975309
99+73/73**1-10,90.0
63+(54/83)+42/96,64.08810240963855
9**2+33**1+28,142
66**1+46*55*12,30426
83*32/58-(3-11),53.793103448275865
4+28/(90/70-82),3.6530973451327435
68**1+94*86-(82),8070
7+2**1-24+(15),0
93*(87/21/4**1),96.32142857142858
57/73**2-29**2,-840.9893038093451
24+15+69/91-61,-21.24175824175824
16**1-30-(19-18),-15
13+61**1-(1-(41)),114
18-90+75+56*88,4931
28-63*97-42-62,-6187
13+(16/10**1-63),-48.4
(76-(64-67**1-36)),115
27*34*77/64/7,157.78125
52-15-18/70**2,36.996326530612244
28*41*(53/10)/4,1521.1
63-74*6/88*61,-244.7727272727273
36/53**1-93/52,-1.1092162554426706
11**1+(13-78*(3)),-210
5/(66-35-32-56),-0.08771929824561403
59*84-30/(28*(7)),4955.84693877551
23*86/(27*91-73),0.8296979865771812
32**1-89**2-14,-7903
94/43+74*32**2,75778.18604651163
34-51/29-64**1,-31.758620689655174
27+17+29*59+21,1776
71-39**1+72**2,5216
60-65*(63*66**1),-270210
70/26**1+64**2,4098.692307692308
88**1+50-(35/96),137.63541666666666
32*32*(70**2-69),4946944
88**2+5**2+99,7868
73+(44*6/50)-35,43.28
(85+85)-67/85**1,169.21176470588236
1*12+61+93-22,144
51+11+43-27/36,104.25
(67+25)/59+74*71,5255.559322033899
81+61-29/12-99,40.58333333333334
27-62+12**1+8,-15
99**2+5/(32/36),9806.625
24+65-35+42**2,1818
1+89**2-89/95,7921.063157894737
31**1+(35/99*65),53.97979797979798
50**1-62-60/74,-12.81081081081081
(8+79-86/81*44),40.28395061728395
53*12*(84+(52/93)),53779.61290322581
(53/98*(95*34+9)),1751.7040816326532
73-4-12-96/35,54.25714285714286
22+82+14/77+20,124.18181818181819
62-35*36*66-(44),-83142
32**1-28-95**1,-91
75-22/84+24**1,98.73809523809524
26**2-68-45**1,563
66*21**2+43/94,29106.457446808512
6*27+(47**2+91),2462
25-(6**1-45*19),874
87+90-11+70**2,5066
79*51*(67/99*73),199048.8787878788
(8-95*28**2-(78)),-74550
10/(22+53+19-45),0.20408163265306123
51+(27*95/74**2),51.46840759678597
(51/79+25)-44**1,-18.354430379746834
54+42+40-18-(2),116
53-53*59*89-49,-278299
29-69*50*82*(54),-15276571
71/98**1-46+10,-35.275510204081634
6+(75+52**1-20),113
32-51**1+20*87,1721
94**1+14**1-14,94
(51+(16**2+(96-87))),316
57**1+96/80-16,42.2
57**1+37-61/60,92.98333333333333
46-51/73/50/92,45.99984812388326
31+65/(8-42**2),30.962984054669704
35-77**1-(57/77),-42.74025974025974
33/75+63**2+(47),4016.44
97**1+59*75+29,4551
13**2+78+81/(27),250.0
10/41**2+16/(55),0.29685793088529555
50+(1**2+50/16),54.125
48/41+46-94+68,21.170731707317074
45*31+14*(83**1),2557
(33*90-10-(65/71)),2959.0845070422533
69+11/56-24**2,-506.80357142857144
9/80/6**2+51,51.003125
61-26-16/49-98,-63.326530612244895
53-17*88-8*34,-1715
(90/99)**1+67*34,2278.909090909091
29+73-14/(57-19),101.63157894736842
52**1-75-8+35,4
49**2-93*70/49,2268.1428571428573
43**1+59-8+60,154
(23-15/44+1+93),116.6590909090909
82+95-5**1-71,101
60-64*2/96+37,95.66666666666666
