Formula,Result
29 ^ 1 - ( 56 / 2 - 29 ),-3064
42 ^ 2 - 69 * ( 58 + ( 45 ) ),-8724
29 - 1 - 6 - 41 ^ 54,-33
22 / 81 / 87 ^ 2 - 95,-22.0
66 - 79 + 54 / 67 / 6,5214.13
84 ^ 72 - 14 + 57 * 4,278
( 99 / 46 - 60 * 77 ) / 65,-69.66
( 37 / 14 + 63 - 22 ) / 14,1.39
18 - 99 + 99 / 57 ^ 1,273
37 * 39 / ( 61 + 51 / 50 ),10.09
98 ^ 1 - 8 + 39 * 2,1611
92 + 56 * 23 + 4 - 74,1513
50 / 42 / 60 - 89 - 83,-171.98
6 - ( 48 * 57 + 14 + 88 ),-96.84
6 ^ 1 - ( 18 ^ 1 - 76 ),-16
78 ^ 97 + 70 + 18 ^ 2,8797
( 20 * 29 - 9 - 6 - 28 ),491
61 * 6 + 78 / 7 + 2,4405.14
( 83 * 99 + 52 + 62 * 96 ),6004.84
29 * 53 / 87 ^ 2 + 44,44.2
( 7 + 90 + ( 8 - 84 + 24 ) ),99
13 * 31 * 47 / 78 / 34,140.31
( 61 * 86 ^ 55 + 91 / 34 ),451158.68
70 - 43 * 5 + ( 65 + 25 ),-56
19 ^ 67 - 78 * 42 ^ 2,-137573
56 * 56 * ( 23 / 99 / 80 ),0.0
( 75 * 11 / 46 / 21 ) ^ 2,6.17
61 / 6 + 39 / 93 - 5,-0.84
36 * 48 ^ 2 - 50 * 24,80144
92 * 50 + 77 * 98 * 46,269309.09
95 + 12 ^ 2 - ( 88 / ( 79 ) ),236.95
25 - 27 + 75 + 61 ^ 1,77
42 + 93 + ( 57 / 40 / 79 ),134.98
75 * ( 77 - 13 / 93 ) * 71,81.19
72 / 25 * 93 * 95 * 8,203558.4
97 / ( 60 + 95 - 72 / 74 ),0.64
91 ^ 95 - 47 + 48 / ( 5 ),-36.44
42 / 40 + 95 ^ 34 * ( 44 ),151.93
33 + 78 * 40 + 90 * 44,1448.26
66 ^ ( 45 * 31 - 98 - 68 ),980
33 * 12 - 1 + 35 * ( 50 ),382
7 ^ 48 + 59 - 3 - 89,-26
68 - ( 40 ^ 1 - 43 ^ 1 ),-3
48 ^ 72 * 73 ^ 2 * 81,81.65
74 * 10 ^ 42 + 42 ^ 2,9199
( 59 * 30 / 95 + 9 - 16 ),107.17
( 54 ^ 42 + 4 ) / 76 * 62,2382.11
58 / 75 + ( 26 * 31 - 75 ),768.17
47 + 34 ^ 1 + 36 ^ 84,1634
34 * 78 / 16 / 2 + 27,37.36
65 - 37 * 35 * ( 16 * 31 ),168227.03
32 * 51 / 34 ^ 1 - 89,1509
43 ^ 44 / 64 + 55 - 59,39.69
88 * 7 / 22 ^ 85 / 14,60.16
9 / 2 + 43 + 49 - 21,66
( 65 ^ 77 + 83 + ( 38 - 43 ) ),4303
74 * 34 ^ 2 - ( 37 ^ 1 ),85529
74 + 88 - 37 - 72 ^ 1,6
44 * 79 / 4 ^ 2 + ( 4 ),293.25
88 - 22 / 8 - ( 29 - 27 ),72
( 28 ^ 2 - ( 92 / 37 * 48 ) ),818.86
87 + 71 - 21 * 83 - 1,157.75
72 - 88 / 72 + 86 / 27,-6260.81
48 + 26 * 56 ^ 10 - ( 67 ),81517
79 * 64 ^ 1 - 48 - 64,720
64 ^ 1 + 29 / 15 + 11,24.93
99 ^ 1 + ( 35 - 79 ^ 1 ),55
74 / 92 / 1 - 64 + 2,-4095.2
24 - 7 ^ 49 - ( 46 - 94 ),23
92 + 55 ^ 2 + 46 - 73,1136
44 * 69 ^ 1 - 13 ^ 2,2867
( 40 / 27 + 29 ^ ( 8 * 49 ) ),-97.52
( 89 + 66 * 25 ^ 53 - 72 ),1667
81 / 51 / 99 ^ ( 82 - 98 ),0.05
31 + 2 * 44 - 6 / ( 76 ),2727.0
12 ^ 2 / 40 / 98 ^ 2,144.0
5 ^ 1 - 6 - 5 + ( 43 ),37
( 86 - 52 + 29 + ( 86 - 96 ) ),157
12 - 75 * ( 7 * 98 ^ 1 ),-51438
71 ^ 10 - 65 * 43 / 51,4986.2
93 / 94 ^ 2 + 78 ^ 1,10.9
65 - 65 * ( 86 / 65 / 99 ),64.13
7 / 83 + ( 15 ^ 1 + 20 ),89.08
81 / ( 34 * 89 ) ^ 1 + 8,8.02
( 94 * 47 - 84 + 45 * 93 ),7889
79 + 47 + 4 / 41 + 57,184.27
46 + 4 / 93 - 17 * 77,-1262.96
98 ^ 98 - 33 / 70 - 83,27.53
49 ^ 1 + 79 - 70 - 94,-36
19 / 7 ^ 27 + 83 + 68,149.71
52 + 1 - 1 - 29 * 78,-2211
70 ^ 1 - 49 + 14 ^ 2,217
45 / 82 / 70 / ( 37 * 56 ),2072.01
83 ^ 1 + 33 + 93 / 49,44.9
20 - 68 / 99 / 90 ^ 1,-41.82
23 + 96 * 52 + 39 ^ 86,5140
64 + 9 ^ 1 + 8 / 7,129
21 ^ 1 - ( 89 / ( 15 / ( 85 ) ) ),-353.0
78 - 2 - 40 * 51 + 57,3701
37 * 24 - 48 / ( 26 / ( 50 ) ),1424.69
