Formula,Result
( 9 ^ 2 + 5 - 4 ) ^ 2,6724
8 ^ 2 + ( 5 - 6 + 2 ),65
8 * 8 / 9 * 3 * 3,64.0
( 5 + 8 + 4 / 1 * 5 ),33.0
7 * 4 ^ 1 + 1 + 8,37
8 / 7 / 5 / 8 * 4,0.11
4 / 1 - 3 ^ 1 - 1,0.0
8 - ( 8 ^ 2 - 3 ) + 1,-52
8 / 3 * 6 / 1 + 4,20.0
4 / 1 - 4 - 3 - 4,-7.0
5 ^ 2 - 1 - 9 + 1,16
9 - 1 - ( 6 ^ 2 - 5 ),-23
5 / 1 / 9 + ( 7 * ( 4 ) ),28.56
8 * 5 * 8 ^ 2 + 8,2568
5 + 1 * 7 ^ 2 + 5,59
3 + ( 9 - 2 + 3 ) - 7,6
4 * 3 - 5 + 9 ^ 2,88
4 / 2 ^ 2 - 4 + ( 3 ),0.0
( 4 - 3 / 5 / ( 6 * 9 ) ),3.99
( 5 ^ 1 + 6 ) - ( 9 * 9 ),-70
1 + 2 - 6 ^ 2 + 5,-28
2 * 9 * ( 6 - 9 - 7 ),-180
( 3 - 8 + 4 / 7 * 1 ),-4.43
8 - 2 / 4 / 6 + 2,9.92
3 * 1 ^ 2 - ( 6 ^ 1 ),-3
9 ^ 2 - 3 / 9 / ( 3 ),80.89
5 / 2 - 4 / 9 + 7,9.06
1 / ( 3 * 6 ^ 1 - 9 ),0.11
( 4 / 4 / 1 * ( 5 * 1 ) ),5.0
( 2 - ( 9 + 3 / 6 + ( 6 ) ) ),-13.5
1 - 4 + 7 - ( 4 ^ 2 ),-12
