Formula,Result
66**2+35+77/76,4392.01
40**1-86+91**2,8235
22*97**1+27-26,2135
42**1+93*55/5,1065.0
23*94**1-9**2,2081
48*(34**2+6*7),57504
(97**2+28-(76**2)),3661
53/(92**2+48**2),0.0
37/18+90*2/35,7.2
78+56*22-(78**1),1232
12**1-(3**1-(13)),22
81*45*16-85**1,58235
76**2+79+24/75,5855.32
92/(31**2-86)-42,-41.89
12**2-23*62**1,-1282
91**2+12*(86+53),9949
36+(73+89**1+65),263
74**2-75*96+47,-1677
42-35**1+59**1,66
(88/42)/90+(67**1),67.02
49/(55**2+53-24),0.02
63/35*86*(5-14),-1393.2
40-57**2+15/(45),-3208.67
(5+38+89*49/71),104.42
(76**1-17*44+43),-629
65*1**2+47/73,65.64
82*27/2*30**1,33210.0
74**1-70*34**2,-80846
37*44/(89-(69**2)),-0.35
(60*(16+42*65+(16))),165720
82/66*(63+11*50),761.61
11+36/75-95*3,-273.52
82-70/2-39-5,3.0
53+15**1+15**2,293
55*86**2+(73/(57)),406781.28
9/8**2+66**2,4356.14
65-9+(34*(51-2)),1722
(50**1+62-(23-15)),104
(57**2+54)-80+74,3297
62*27/83/18/34,0.03
93/10+83*22/58,40.78
(14-57**1-(80/66)),-44.21
83**1+97+55**2,3205
1-75*8/55/46,0.76
94**2-30/51+94,8929.41
37/31**2+13*48,624.04
35/34+75-(49+69),-41.97
10-59/15**1-2,4.07
(78/63**2-17-(71)),-87.98
40*(1+47)/77+45,69.94
91*37**2-74/95,124578.22
(33+38*56-(12*34)),1753
71+89-(94/53**1),158.23
10-60-(51+74*37),-2839
1/62**1-52+74,22.02
83/77**1-42-98,-138.92
71-98-41**2-63,-1771
28+95+81/85+96,219.95
17*(83/(33-40-48)),-25.65
68+1+(80-(34**1)),115
75**1+1-38*(77),-2850
62/88-81+33-29,-76.3
67**1+68/20*(84),352.6
19*60*(49+79**1),145920
25+61/66**2+51,76.01
48-76-(7-45)/22,-26.27
98/70*56**1+31,109.4
56-10+18/7/(91),46.03
1**1+33/(45-18),2.22
43-96*15/66**2,42.67
49/65**1+38+49,87.75
10-64**2+84/26,-4082.77
48/99**1-70**2,-4899.52
51+53/23*82-(21),218.96
40+97/48*50-56,85.04
49**1-52+22/67,-2.67
6**2+(59*57*39),131193
2+55/32**2-4,-1.95
16*12/94+44**1,46.04
75/90+6+59/36,8.47
40**2-42/40/(17),1599.94
63/74*88*2/3,49.95
20**1-(76/98)*91,-50.57
35**1-16-(28/44),18.36
61+19*(8+39+76),2398
47+75/30*35/(82),48.07
34/95-21-45**2,-2045.64
39/33/19*49-13,-9.95
12+27/85/(63*77),12.0
79*33**1+16/1,2623.0
43**1-99*98-(64),-9723
67/7*46*24-49,10517.86
80**2-62-28/83,6337.66
82*6**2-42*(77),-282
1+94+43+61+71,270
(18-95+(11**1-(66))),-132
(95/85+44**1-8),37.12
30/(52/37+43-68),-1.27
