Formula,Result
/ 0.02 - 0.1 + 0.03 + 0.08 / 0.08 - 0.05 - 0.03 * 0.1 - 0.08 0.05,1.76
+ 0.02 / 0.01 / 0.01 * 0.05 - 0.08 0.05 + - 0.04 * 0.05 * 0.08 0.08,0.85
+ 0.08 - 0.06 - 0.04 0.03 * - 0.08 - 0.07 0.07 + + 0.02 + 0.02 0.06,0.07
/ 0.08 + 0.05 + 0.04 + 0.1 0.09 * - 0.03 + 0.1 - 0.07 * 0.04 0.02,0.72
/ 0.03 - 0.1 + 0.07 + 0.03 + 0.09 / 0.03 / 0.1 + 0.02 0.02 * 0.05,-0.46
/ 0.01 * 0.05 * 0.05 / 0.09 0.07 + - 0.1 - 0.02 - 0.03 + 0.1 0.09,1.23
- 0.05 / 0.07 / 0.1 - 0.06 * 0.02 / 0.09 * 0.08 0.09 - 0.08 * 0.06,-0.65
+ 0.07 + 0.03 0.03 * / 0.05 - 0.03 / 0.06 0.02 * 0.01 * 0.06 * 0.02,0.0
* 0.07 + 0.01 / 0.1 - 0.02 / 0.02 / 0.02 * 0.02 - 0.09 0.01 * 0.07,0.03
- 0.05 * 0.06 + 0.09 - 0.01 - 0.04 + 0.06 / 0.06 0.1 / + 0.08 0.07,9.36
* 0.02 / 0.09 - 0.08 * 0.05 - 0.02 * 0.08 0.01 * 0.03 / 0.02 * 0.01,0.01
* 0.05 / 0.07 * 0.06 + 0.06 - 0.07 0.04 + + 0.08 - 0.05 0.04 - 0.07,0.01
* 0.02 / 0.04 - 0.02 + 0.09 + 0.1 + 0.04 / 0.04 0.01 / 0.01 / 0.09,0.83
- 0.01 + 0.09 / 0.08 + 0.01 0.06 - - 0.06 0.03 * - 0.04 - 0.02 0.03,-0.38
/ 0.07 0.05 + - 0.07 + 0.06 / 0.02 - 0.1 + 0.1 * 0.09 + 0.02 0.03,1.54
* 0.08 * 0.07 * 0.03 - 0.07 + 0.04 / 0.08 - 0.03 * 0.03 0.04 * 0.01,-0.01
- 0.09 * 0.07 * 0.07 - 0.04 * 0.06 + 0.03 + 0.03 + 0.09 0.06 * 0.01,0.09
+ 0.01 + 0.02 / 0.02 + 0.07 - 0.07 0.09 * 0.02 * 0.05 - 0.09 + 0.07,0.41
/ 0.01 / 0.09 + 0.08 * 0.03 - 0.01 / 0.01 0.02 - 0.08 - 0.07 * 0.08,1.39
/ 0.02 - 0.03 * 0.01 - 0.07 + 0.05 / 0.09 - 0.02 + 0.02 0.05 - 0.06,5.11
/ 0.06 + 0.1 - 0.1 * 0.1 * 0.02 - 0.04 0.07 * 0.04 - 0.05 / 0.05,-0.3
- 0.01 + 0.1 * 0.05 * 0.03 - 0.03 + 0.06 0.09 + - 0.1 0.01 / 0.08,2.66
- 0.01 - 0.07 / 0.09 - 0.02 + 0.08 - 0.1 / 0.01 / 0.09 * 0.01 0.06,-5.21
- 0.05 + 0.09 - 0.06 / 0.04 0.1 * - 0.07 / 0.03 - 0.04 + 0.1 0.07,0.26
* 0.05 - 0.09 / 0.05 - 0.09 * 0.08 - 0.04 * 0.06 - 0.06 / 0.02 0.09,-0.78
- 0.02 0.02 + * 0.07 - 0.03 + 0.08 - 0.03 / 0.1 0.09 / / 0.1 0.04,-2.39
/ 0.07 / 0.09 * 0.02 0.06 - + 0.03 / 0.06 / 0.03 0.03 + 0.06 - 0.05,-51.2
/ 0.05 + 0.01 + 0.02 - 0.05 0.1 / * 0.06 * 0.05 * 0.03 / 0.06 0.03,5.02
+ 0.03 - 0.08 - 0.05 0.08 - + 0.05 + 0.04 - 0.05 + 0.01 0.06 / 0.05,1.04
- 0.1 * 0.09 / 0.01 0.04 + - 0.01 / 0.03 0.02 + + 0.01 * 0.1 0.04,-1.14
/ 0.1 / 0.08 - 0.06 - 0.02 0.03 - - 0.08 * 0.04 * 0.07 * 0.03 0.02,15.61
