Formula,Result
/0.06-9.61-5.61*4.64/4.11+7.049.8+-8.21+8.614.83,-24.68
-2.78/4.65-1.8-2.972.35*/9.89/7.61+2.969.89-3.58,-8.39
/7.89*8.33/7.44/4.84+8.580.65/7.93+6.62-5.05*0.67,70.03
*3.25/3.267.19*+*5.16*/8.89/1.92/2.511.09/0.75,43.13
+8.89*7.85/8.72/2.56+8.08-8.32+2.17-1.61-2.292.13,12.27
/7.26-5.96*5.91/5.7+1.2+0.73+0.53+3.21.03-3.8,-32.84
*0.67/3.79/4.65*7.73+8.21*-/3.47*6.19-3.86.22,-4.0
/3.18/**8.05-7.91/9.93/7.42*7.32-1.856.95+6.73,7.67
*6.41/3.669.95//0.290.59+-4.37*6.74-2.691.9+9.4,51.01
+-/1.01/5.59+-/8.91/6.64+4.835.47*9.46-8.0,-0.68
/0.38-3.03/9.38*9.57+1.768.25/8.24*2.04+4.13+9.65,-389.28
/1.09-7.59*0.87*/*7.935.5++9.17+10.0+3.347.05,407.9
//+0.5*3.91/5.37+3.27/3.75/8.919.63+5.8*6.27,583.98
-8.58*5.49-0.361.48**3.63-1.56+-*1.39/1.411.84,23.15
-5.74*9.58*5.41/+-1.06-8.47+//4.73/1.113.44,5.74
/0.72+1.19/8.73+7.375.22+-+-4.73+3.12-*0.36,3.85
-5.93*5.66**-2.94*-*//2.369.86/4.08/3.82,6.0
/3.74+5.68*1.11/1.17/3.08+9.97-0.641.16-5.9*7.66,-44.56
+0.47/2.34-9.99/3.45+4.45/7.42/9.62-4.988.19+8.35,-6.24
-+*1.76*9.9/6.21/1.48*4.97/3.81/-+4.612.88,-4.07
*6.72+9.1+1.39-1.88-6.02*5.25+6.57*2.23-0.592.79,21.78
+7.05*6.8+6.07*8.49-5.64-6.26/9.35/6.821.77+0.32,42.4
/8.98/5.37*6.71+1.97/4.36+0.58/5.52*-6.62*2.47,-362.89
*1.54/0.02*2.416.53*+8.8+++6.65-5.94.42+0.86,23.01
*0.96+5.07+0.58+6.3/4.98/1.434.48+0.64*0.13*+,59.09
*3.18+7.26/4.949.44/+-*0.25+5.55-0.75/4.587.26,526.56
*3.54*2.38+9.56*1.750.54/+0.85*0.617.17*4.91+2.67,105.59
/0.01*0.65*8.26*3.68+3.79/7.51/8.73+6.899.05/3.92,0.14
/1.81-6.18+//1.89-6.49-6.38-2.627.98*3.09-6.88,22.64
/8.57*5.294.03*+9.33*7.19-1.99*8.92-7.389.05*5.11,-2855.21
/3.56+2.82-/-7.85-3.046.23-/4.1+8.983.91-6.16,-10.08
/4.2/3.06.41/*4.8/0.83/-0.94-+5.024.28/-,2.82
*7.44*9.56*1.843.36/*1.96+5.09+9.270.85*5.12+8.03,115.98
-8.74-8.89-3.66-0.37/1.62*5.04*0.26/8.09--4.54,-39.85
+2.95+2.539.79*+8.35/8.944.71++1.77/3.69/0.545.55,132.4
*5.7+5.2*5.22*6.8/7.390.12*-4.19-9.3/2.835.09,-3857.42
/5.35*0.66+*+0.83+8.29.48-+4.77*0.58-7.90.16,21.56
*4.0-5.47-//9.87/1.39+1.01+0.33/6.77.33-0.42,-9.72
/1.83-0.42-2.84+7.89*5.29-2.30.84/7.63-2.19*6.34,-58.45
/2.37-1.48/0.08-8.73/9.82*6.0/0.799.84+0.62/7.58,0.96
*8.11-9.66*0.82-9.76-8.83*7.09*8.87--9.8*4.14,-1668.53
*/+6.82*0.05+3.75+1.850.67/*8.2+4.473.08+4.39,52.58
/8.02+2.67-1.04+8.5/6.94-1.46/7.51+0.21/6.76-,-34.13
*0.39/6.96+0.16-3.24+6.78/7.49*2.61**/0.090.6,0.74
+//8.78-4.92+3.9+2.77*9.98*9.97/3.882.26*7.62,4656.35
