Formula,Result
94+419**1+425/-964+-263/-177--663+975+-811-24*-554*-159--153-(-483),-2112086.954995663
663-(680+-403--654)-387-803-983**2+(-486**2--62/619)-973--727/-875,-1204916.730695592
565+-102/-395**2+926+304+-709*671/-720--303**1+-403**1+20*-824,-14124.250735147501
-297*798*412**2+507*-822-(687*772--699)--596/356**1+39-638-(-806),-40231294072.32584
957*-679+-539**1+(380-685**1+962/74**1+287**1+135*110*-740),-11639347.0
(479+148+-505*-637+-659/-150/964**1+930)+-185+-157+320-479+-889+351,322203.0045573997
-378/-125/-494+-122+-41+941/103+-773+-296+958+(638+-814*841*708*976),-473046110218.8702
416--717+-368*970--115+(30*252+-689*-576/-928-436**2+109*620)+584,-470511.6551724138
-844**1-(-285/-602/(285/634)**2+-545/-641/-854)-(-353-296--14*300)+-993,-5390.3418149244835
443+42+-653*214*909/-66/(442**1--961/-374**1+-531**1--845*-745),481.94317375412044
721--587/-399/-362*210-152/340/-514/-87**1-(658*600/671*-936*378),208172701.58517945
-646**2+576-769/399/(-271*-513**1+743*-398**1-(-111*-628**1+-545)),-416739.9999914665
-480*-717*-610+114*289*391--611/-942/837-(538/(-106--310/-952+-306-85)),-197055712.91898873
-977/188/451+610/-522/-119*-604+-576-(52**2--81-(-518--251/-252/-653)),-3884.9412895974515
-600*-232+970*498/-840**1+-407*428**2+-7-868**1+284*-657/(274),-74418819.04953076
486--865/162-626/(653*-988--377/-745/518-226-952-35+-261*(-379*-128)),491.33955321218247
-189+352*-938**2--627/(361*723)*-578+377**1+-151-234+(970+-773/-462),-309704314.7153526
312**2+-997/849--633/653+-159-836**1-599+-416+(-587--841-468+-827),94292.79504939601
-41/569**2--575**1-61/-578*-736**2+264--958**1+311/-845+-319,-55690.977170513695
947**1+527/-895**1--77**2--479**2+-570-217*-497+(38+(-176/(-867))),343633.61417203094
25+-670/(375**2+-137*-691+-702--759)**2+458-606/919*-568**1+(392),1249.5462459073815
721--751+574+-891--691+291**1+(-679--876+383/-996)/(-35+836**1+-279),2137.3766579728876
795*784**2-243/-962+-192+-340+-912**1+-127**2+-177/400*28**2,488633600.33259875
686**2+66/-218*191*677--16/-862/-99+971*(161--458**1+-394**2),-149701658.9906382
-494/346+-424+564*897+(305+-651**1+-786*794**2--956/(370+313*-412)),-495017559.43518037
(-60-459/6*(769-642+-791--293)/536+(552**1+642-249+745**1+-30)),1652.9505597014925
469**2-935+185-49*119--342+(-455**1-(355*756+386**2--463--149)),-204721
-65/-695*449*-7--986/705**2-(479/-161*541/155/128**1--130*-418),54046.1334704819
492+794--822*(-520**2-(-248+(79-664**2+-653*-35)/969-121-642-522)),-220652832.00000003
765**1--72+923**2+-629/-573-907+131-606--815/(-572*713)/(-112--55),851385.0977662979
819+-248+-233+299+663*-532--97/253**1+760*511+(338-894*993)-(296),-851418.6166007905
-479*155--386-985--556**2+-491**1+(336**2+-926/-146/-850*120)--937,347633.1045930701
-207--319/-42-742**1+-544+-667/204*(-140**1-704-606-133)/880/-556,-1500.6058164741125
344+795-179-914/617/(632**2--557)/-716*-976/34**1+-514*-870/-335,-374.8656717902751
-926**1+909*(243+-21**1-(-905+-167-621**2--633*-174+-723+776)+330),452093860
341-290-624+-74--320--987+95/242**1-730**2--914--405*(-187+370),-457210.60743801657
(888+941)*-733-442**1+-57**2-848-843*875*-14+189*183**2+68,15311043
-341/(-623-419-38+448**2--952/975*849)/365-366*-137/-208/-818-519,-518.7053013505398
-431/44-(46**1+(-523**1+(715/(-122+275)--1*342--978)+701/(304+630))),-858.2191924917394
-889+-677*50/309/712*532+225**1+-15**2+-331*-793**1-(583/731),261511.34998428862
-311/743**2-669**2-888-(-33+805-460--647)*-534+155--248**1+(330),64389.9994366442
(872--635)/530*227/749/-396*343**1--985/15+435--714**1+616--373,2202.9202516702912
(763*-533--118**2+756**1--739*-35/-352+(-938-107+537*193)--716*-463),-620837.5198863636
418-331/-454/928/176*-604/649*-571-597**1+-151+460**1+497+163,790.0023721374334
196**1+-531+970**2+-50+-407*-929--571*(-12+443)*-865/-575+-949/-593,1688841.1046850942
912/802+947*-180*269**1+(843**1+-862/918)--440+-428+-359**2+(928),-45980837.801840715
218+832--831/191/-71-982**1--698+-265-(261*(-522*537*65*-448-686)),-2130475920933.0613
541**2+(165**1--87--640+919)*-757**2+749/-593+-318*-276--382**2,-1037265367.2630692
(610*-320/691/-204)/-435+(869*-427-421+482-(138**2+2+160+118+-153)),-390173.003183335
-95*550-(111/-21**1+-777)--971/-625*-819**2-962+(270--536+-608/884),990469.8875314803
-329-(-748**2--841+185+238)/-224+905+18/-461/290+(-10**2+(715**1)),-1301.1429917826958
156+-369--591/-924-397+-790/-527/242*-604/765--820/-418-64+128*288,36187.3937763594
383+(171--712)*-508-401/571*-611+-47-271*821--919/-254*800/-766/-979,-670289.9127914589
(-514**1+483-540+(-530*501+(792--704+775+-269--673*129-642**2+573))),-588873
-243+155*949/172+872*-890*-94/223+372--988/-570*-553**1+964-162,329881.5978082525
-68+460*230/193/698*-327/(-386**2+(-940-(-83/174)+-831--904*308**1)),-68.00201162589006
214*-13+-625--236+-131*-756/(454**1+698+341+-455--676**1--104**1),-3116.5247524752476
-294**2--960+556**1+(-494+436+-294**2--503/-333--694/121*(173--51)),-170130.750179932
232/297**1+820/63*-615/-882**2+827+-970-(-726/-788*499**1+(-363)),-238.94714399682528
494-532**2+-209-788+674/690+-631**2+90/220+-329+-342*683-536,-916137.6140974967
204**1-(-793*-525*57**1+-306**1--841-(866+(-232*18**2+-770/(-932)))),-23805157.173819743
-139/-20*993-504*(-114--828**1-306/185)*330--704-790*-581*(46**1),-97356232.37972972
636--574*-934/-610**1-(532+345-555**1+(206**1-458*-853-(286+-524))),-389925.1213114754
-107**1+-346-403+(674**2+684/969)+(212**1+-381)*891*-718*-953**2,-98191671308477.3
102+-315/-57**2-(-20**1+117)/404--151/(807-503**1+-279/(539*-566)),102.35356293073755
-499*-497**1+421*-529/(251*649*72+80/(-890-834)-810-876**1--322),248002.9810094578
976-(-262**2-852+997--299)**2--819*-308+-161*999+-465*-738/-579*854,-4652158275.932643
-643/35/-789/619**1-876/(-779/206)-(-504--960**2-697+-874+144+-930),-918507.3491279806
479**1+-444--272**1+-580**1-(-593-596*-48)/(-951+-232**1+(-460**1)),-255.94887401095556
123+49/866**1+34-31/991**2+449*810-208/-858+615-462+(433),364433.29897466296
333/423*-484/(645**1-906+-557-878-(904--307)-(977--888*139*174--108)),1.7737462809072912e-05
