Formula,Result
80**2-(-433/385**1+(-332/(-191/-790**2+190*(-594--879*613*808)+455))),6401.12
-976/-884*597+-662-23*(295/-607+-913/(-275+68--720*760/384)-641)+653,15421.55
716**2+579/229+388-435/-879*(-872--223**2+-71**2-322*(80-405)),586519.46
-744--375--372**1+528+80+-324*(-851+-140*-695/946**2+636)/-262--419,764.26
(-283-(-516**2+(-523/345/367--934**2-946-515/204*-331/-865/-207+370))),-605807.0
830/(-729-473/-854+-679--161**2+-430+127/959**1-984-532--295*(991)),0.0
-920/(642**2+(-281+-912+-192+-242**1+848/-625--961+539+196*-760**2)),0.0
-475/(-992*376/334+909+1**2+29+-593/(906+885+-62/-49*109/-878)),2.67
-853**2+397-723--969**1--717-244**1+163+74/-959--431-628-(444),-726971.08
-663**1--948-195/315**1+964**1-431--886-684/51/(430**2+-849),1703.38
397-546/128*347+218+(147*-233/962/833)+63/-697+(-566*-512--616--680),290222.69
-792+(-608+25+(-713**1+62*671)--453--530)-(551+-947**2+327/-219)/-884,39483.13
-104/-772--91**2--895**1+-277/109/-440/951/-213+484-676+846/(689),8985.36
(828/-752*287)**2+-889--76*256**1--874--383/-429**1-308/268/808,119299.47
379+-990-863**1-(348/232)**1+87**2+-386**2--231**1--571+348,-141752.5
692**2+-848-(16+(-708/-874+-932-93)/859+-149**2+-102+(-154-292)-788),501538.19
642/212-656*999+-472**2+-824--293+88--877-170**2--618-601-739,-907312.97
32/713**2--72/325/484*-771*(504+879--395*-861+(-109/-830**2--53)),119514.55
-26+-258*-863+-654**1-816*-834-(568*386)/-426*(-808+-979+-462/577+(12)),-11427.42
-946**1-(732*124/309+120+781+(-907+685/(-77--706--995)**2--422+-957)),-698.75
578+605+(-676/-18*802*-147)/338+-579**2+-14**2-988/669*(-654**2),284310.95
242-19+268/106-540**1-979/-890/(151**1-200*-609-880-539/843),-314.47
-598+894+(-536--132/11+545--978--530+-445-940+-273**1-581)/(-503/-389),-253.09
785/98+-132--67/-180--967*237**1+-962+-655/-890/(-7*-277**2+-62),228092.64
-352**1-(-552/(-441*358+-387*-66/(271*-659/224)-213)-946)/-936**1+-915,-1268.01
-3+795--870**1--733**1+(-900*11)**1--987-844**1+-952-(609/491),-8315.24
473/-457**2+-583**2+-415--810+280**1-(862--11--596**1-304+749),-341128.0
(435*-44+524)-(521**2+350+-30*209-(-219/-10/-44*-424--808)+592--504),-284213.96
-799--736-262/936--96*-400--371/32*984/200-(-982**2+375)**1--374,925916.76
-656/354/126*-844-(-174*(736**1+685)/556/(-880--434**1--81*601+-744)),12.42
372-186**2+309+-510**2+693+-277--638+-59/-294*821+261-322*-349,-180157.24
706-730+(-261/831/668)-628*(324-868*(765/-356-392/456+-548/-344)+-376),-738963.95
815*-429-880-334/150+393**2-365*-584+-871/375--722**1-179-723,16909.45
-948/606+597*-742*-97/(379-514+131**1+-299*-537+111*-580-642)*(65),29232.67
-338/612--614*9**2-620-296**2+690**2+-737--583**2--853+(-44),777558.45
99/-929*-949/-984/598/902/-108*-449+-546**2+-244--33-359+-851-835,-300372.0
628/-498/(444**1+-613*750-504*(726--821**2--131--111)--485+-133**2),0.0
(-690-268+(-642+-563--312)**2+-340-489+828/-91-932**1--499*(273/-958)),794578.7
-124/-543+156/(840**2+79/363**1--587**2--742*-505*887**1--700),0.23
(623*656)**1+241/-368--610+-831-257/398/-107/949--245--651+(861-868),409355.35
92--599+513**2--388/-292/-699/-866/-619+-726-397+785**1-614**1,262908.0
(-257-79-402*457-561-416**1+679**2+-960--253/958)+-580/-470-49,275006.5
41/-185+(-267/-623*742/-181*672)**1+-38*-44+-795*(350--986-471**1),-687183.86
360--701/281/176+861**1+156/-682/157--190/137+84+411-845**1,872.4
-543-166/733--953**1-(-19--460-386/410)+-401**2--210/770+352--81,-160398.01
-145/369+-318+-354*-406-(-211**2+105*-550+-54**1-367)--274/-880/-560,246097.61
-971*(-637+(-989/(-103--604/-440**1--865-300**2-446+124**1-921**2))),618525.98
(862**1+203/-812/862**2+-610/-71/155--853**1+-698)--383+(942+782),3124.06
(-769**1+831/447+367)/-457*121-75/-125**1-753+(733--609**2+280),371247.55
-934+948/-498+-670+-667-145/741/251*-689+-313*975+845/837+42*-267,-318660.36
-841--294--185**2+708-594**2--586+(-896*86**1+-222/(519*-90+(143))),-394920.0
-580/-483+718/156*-388/-928*242**2+-326**1+622--911+-344+426/-753,113561.15
375**1-941**2-922**1-524/-718--365--734**2+-571/838--649**1,-346257.95
884/-79/-244**2+274*395/199*657/(622*681*-825**1--723*-375-124),-0.0
48**2-615*61-(-427*-899*(-555/(-423**2+(476**1+364--789**1+-829)))),-36407.04
-36+-717**2+-898*(-49**1-767)/731**2--614--625/568--162+-390**1,-513736.53
-577-446*220**1-342/34+328--528-847/408--873--293/938+-905*-48,-53539.82
(975--544)-486-626*-979--916*-748-113+-556+-602*-542*-233/-809+-846*443,-352754.98
-170**1+-446*-453--807*548/(461*-17**1+963**1--642/137**2-28),201803.93
-723**1-(-171/(-132/-621/11**1-(-945/-552**2+-407/-720)/916+-473--697)),-722.24
499/(-243+312**1+-281**2--711-552*346**1+(-227+212*-968-76)*(7)),-0.0
-248/715*891-889--232**2--817**1+-186/52**1-(-73+70-458**1),53900.38
359**1+-464+172+-487+454-270-605--979/826/993--107-(-887--306**1),-153.0
-511*-172**1--593/789/905-(895-139**2-186**1--935+-587-870/904),106156.96
994/544**2--144*-441-272-968+(-106/(-310*-595+-878/-937)*-883--356**2),61992.51
-37--985/695*910/(-293/77+746/714)*-298--817--483/(287*512*-680/-240),140012.53
