Formula,Result
134+912--566--846*914*-469/-896+38**1--988*668+71*266-664/-448,1085266.388392857
831/831/888*323**2+801/-491--707+-734**2--183+-634/-111*(-575-(-488)),-538247.0626708685
-478**1-(520**2+-209+(987**1+169**1+331-(-18*498-786**2+961))),-897955
776/-223+-540**2-677**2+690*-386*-335**1+(442-360--10**1+-817),88473242.52017938
-363+(-523+-510/-807+-81-718*773*309**2-(690**1--820)/910)+-283+613,-52993292372.02737
(-189*428+-234/469**1+(-699**1+-89*-834**2+(542*-550*-782*546*(-535)))),-68094927139107.5
-842*613*-759*476**1-(933+299/612*976+-140*(-286**2-(-880+309/428))),186463961713.08862
376**1+304--953+619+(319/-235*650)--530/-980*(-788--383/-640+-790-485),2485.6873008711464
424+(761/(120-328-562**2--413)**2-572+346-732**1-(352**2+-921)),-123516.99999999236
-828/613--26+-811**1-405**2+-664*-86+(370**1+590-819*356--676),-397635.3507340946
659+-275/800**1+-734+465**1+733+-553*-75+530+389--728/441--405,43923.30704365079
-158*612**1-(306+96+-374)+323/(-11**2+29**1+-122**2-702+413),-96724.02115951524
458/822/122/-63+(-875*-402-947*873*-687)*-729*-466/631*800*490*846,1.0146829395307228e+20
713/-535+-23--848/-271*(-27/-563--482)*178**2-591*(-5--56+(383/-222)),-47821322.64041296
(-913**1+-839*766+-995/128**2-(-784**2--9)-(432**1--566*-441**1)),220233.93927001953
-1000/476+-817/-114*469+-750**2+-862/375-(528--132)*316**1+-275**1,-767978.232840336
(-292+568)+(-617+64+-287+244)/769/(356**1+(886--208+-203**1--582/-289)),275.9993774770072
449/-621**1-604+-84*-244*-149*229+416-531**2+-388+(-123--419**2),-699451115.7230273
-637**1--278+(456/-809+-801*(935/-509)/-748)-347-(-256+-894-(-87/958--428)),869.3784346277686
-808/684/659/386/-873/-642/-699**1-778**2--563/-799/-301-526/-862,-605283.3874502173
-991-810/(-220+(-471+-992/400/89/-72-79-232**1--504*998**1+-245)),-991.0016143658619
99*44/(-58*627**1-210**2--553**1+354+469*231+941**1+(736)),0.14302130873034113
973+-755**1--296/947**1+220*441*-523+867/-834+-736**2--958*(548),-50757954.727002345
-781--446-664**1-503**2-(-3/-230/-606+(410*-203--435--870/(530/-895))),-169743.84903507988
335*75**2+-240/913*-293**1+(-934**2+(456+496--463**1-13**2)),1013342.0208105147
395/(-520/-382--177*(553/(742**2-858)/-813+(971+-20/455-610+-7)*-235)),-2.6829135238650983e-05
113/-50/982*73/629/-492+347/(-165*(455-468)*178**1-657*-716/320),0.000905886143816258
-137*265-466/(651-802*524*-650)/467+-889**2-106+-582--755**2+890,-256399.0000000036
965**2+995-155*22--836/-102**1-(-236/58+-482--110*-872+(-405*-156)),962027.8728870859
