Formula,Result
96--140-(-772**2--944**1-(487*128+947--344/(523*-207)+14*-388-(-449))),653576.0
-529/993--635--637+405+(196/(197**2-(-287-791)+-465/-745+-290+137+(415))),1676.47
-566-(-821**2-(-550-586*469/-555**1-2)*-236-141*977)**1+916+839,826392.65
669/(-692-228+281+497**1+-80+-315+251-(768/647-304/-535/-307)*(-183)),-9.68
-424/643**2+794+169**1+-250**1+215--656+-203**2-496+185*-881,-203106.0
-895-(-32/-30--380+(28-696**1--389+819**1--801-(604**2--473**2))),585927.93
817/(-162**1--160**2-578-(198--622)*-377-(-820*(589/797**1+763)**2)),0.0
-512+-776+-872-181**1-405--548-(819**1+439*-277--316/-814-855-842),120283.39
591+-954+-961/992-(968/318)-(-122/712-609)*205**1+-773**2-927-744,-474686.89
-992**2+485-277+794-10/-6**2--972*688--679**2--643+703*184,276710.28
(950+-721*-318)**1+65*932-351**2--614+-544*-60/-199/-203*(779+-386),168538.54
-154--838**1-542**1-49*(-545-656)-501*(360*521/-464**1-939+(393)),535053.29
(-832*468-(-704--191**2--661+-417-(-267**2+805+(-798+-433+350-(-699**2))))),-8161
320/554+325+(101*-454+-840+(130**2+-181+-41/747-566)**1-51*-852),13236.52
-275/337+-761+-886+660*752**1+92--124/(-4**1+-28*380*62**2),494764.18
-491**2-374*-909+-36-(-678-620--241-353)-418--751**1+513*951+-594,587861
146*-547+(159--245/(-80--891**2-379*509+778**1-810+(919+30**1))),-79703.0
-60*557-535/-589*610+-17-219+-536*-923+676**2--83/-634*(436--451),918485.95
-8**1+591**2--550+-530+-195**1+(953--354)*-128+(880*630*(-524/-390)),926688.15
120/44**1+-779**2+346+174+921**1--462+-71**2-452+(711**1),-609717.27
-316/-247+334*876/583+-969/(572+-612**2+-91*805+-719-153-943/420),503.14
-662+18-(-707**1-95*-8/-223*(-664/-946/(193--337*724)/70/(314/-215))),63.0
-317**1--420+-644**2--671/-821**2-(689/-582--504**2+-828+193**1),-668012.82
-54-405/-508/-196/488*(-66*(967-279**1-(756+-162-311+574-445+(614)))),-54.19
(-228+298**2-(-643*845+-222**2+320**2--296**1--667*499/-752+(-362))),579303.6
362**1--444-772*-693**1--379-666+573+-658/-338/337-990+-852**2,-190805.99
-162-(125*-660)-345**2-263+-597**2--557/207*382--172+-425-251/-908,-392583.83
-147*297/160+577--656/69*(791-482+-505)--21**2--117**1--217/(-819),-1001.55
-991-985*(181-501+-53/-598)**1+-335/557-69**1-(-262+-86**2-405),322115.1
294--383*-775--745*-193+558**2--422*821/192**1+569/48*350--996,-122002.55
-103**2+544/740--949/-249--750-(-301**1+(130/-536)**2-308/7+(486)),-10003.13
971+276+857**1-274/791*-114/924/(-611/-449-878+-578**1--837)**2,2104.0
998/67/-659**1-767/-784*-848**2+-705-878**1+75+(-309--867*(227)),-508519.21
500+-670*960--32*-81*-926/(889+-744)-145--854*-46*837/-40-503+-912,194310.75
599/-757--959*-134--115/-127+-816-282/-138+-781+-604--64*640--84/(722),-89746.54
-180+717*-9+333**1+432/-966**2-(-765+276+832**2+-755/-840/-62),-698034.99
-130*221/-246-264+-238/-243/297-(-196/-126+(-830**2+-951--326+165/518)),689375.92
-292/178/(-892**2+884+875**1-(-516-526*-91**2--393+-137*164+631)),0.0
577**1-705/15/(-349**1+-754/505)*-690/-619**1--174*-155**1--648,-25744.85
(-952*-27)**1+-310**1+-370--297**1+-453*705--292**1-(-612/488**2),-293752.0
-723+946/648/49-358/91+624*26/-26-859**1-(-508-59+365+-795),-1212.9
817+-95**1--962-971**2+949+442+-252+(696/-434+(358--999)/-884**2),-940019.61
-611*-43/283/657+(480+-137**1--755--828/-938--219/705**2+-619/76),1089.11
-991/314/-310+-50*-538+-316*593**1-953+(-948*-453*-113/794**2-192),-161709.96
(-297/809/(831--92/-885+(417*760)**1+713--996)--286/-50/(-463*(79+234))),0.0
(247+(639-220/640**1+116*-452/-442**1-596**1-641**2--680/687)),-410471.73
884/-25**2+990-380+-83/(513*-435)/-687--588--997-(-17*-191/-730-562),2760.03
(429*(859**1+526+-852)/(-965*780/247/669)-129/349--950/-153--609-836),-50431.49
776/455-(-996/-773-401/421**1+-966/-756/-295*331-489+(966-930+907)),-451.2
(-633/679*957*688**1+-546**2-(-255+106)-110)-161/840/256+948+958,-909981.5
-926/-732*-883+47-(145+654-447)*346/686+(-81-919+156/393**1-(416)),-2663.16
(-656/395+801)-42*-700**1-768/-165/-155-961--708*385+-476/-749*892,302385.19
789**1-(455-215--53+-828--928)-772/239+572*924/128**2+-140*(374),-51934.97
(94-(224**1+493--447+-528)**2+241/(-947*-160**1+(-52--918)*-595*(-341))),-404402.0
479+(423**2+819**2+584)+299--473+642*-527--898*-895--706/613-23,-290540.85
-734/(349**1-(149+(-571+-884-455**2+314-815*469**1+(808*698/(27))))),-0.0
