Formula,Result
+ - + 6 20 19 * 20 91,1827
- - - 28 / 59 32 9 48,-30.84
- + + 22 66 29 / 27 90,116.7
- / 96 34 * / 48 58 7,-2.97
+ - 46 15 * * 93 98 95,865861
+ / / 46 47 16 * 7 43,301.06
- + + 22 97 7 * 6 92,-426
- + + / 68 81 48 83 60,71.84
+ - / / 72 21 47 95 69,-25.93
- + - 24 / 92 53 13 50,-14.74
/ / / / 44 60 79 62 41,0.0
+ + 9 * 11 29 * 74 32,2696
- - 26 / * 29 40 82 34,-22.15
+ + 14 / 72 28 / 10 78,16.7
* / * / 81 19 25 23 15,69.51
+ + + 5 28 / 75 78 94,127.96
- + - 34 17 21 / 77 72,36.93
- + / * 2 13 56 33 54,-20.54
- - 80 8 / * 30 95 30,-23.0
+ - - * 48 19 92 22 50,848
- + 49 27 / * 56 64 51,5.73
+ 82 / / * 59 15 27 19,83.73
- - 90 / * 29 4 38 55,31.95
- + * / 95 81 59 10 66,13.2
+ + + - 23 26 40 30 7,74
- + + 54 35 * 70 77 67,5412
- + * / 51 40 79 68 45,123.72
- / / * 60 59 31 3 43,-4.94
+ - + + 3 80 42 77 23,71
- + - + 46 57 86 57 57,17
+ + 98 20 / / 70 48 84,118.02
+ - 95 / 20 81 / 80 33,97.18
- - 39 / / 99 61 1 78,-40.62
+ 70 * * / 55 16 52 85,15263.75
- - 46 / / 21 94 27 86,-40.01
- + / / 22 85 53 69 47,22.0
- - + 53 5 * 19 3 83,-82
+ / 3 74 / / 36 77 36,0.05
+ + + 25 12 78 / 55 1,170.0
* / / * 64 34 1 19 80,9162.11
- - - + 19 32 63 53 44,-109
- - 57 / 63 54 * 12 24,-232.17
- * / / 42 68 67 80 21,-20.26
+ / / / 54 12 30 27 46,46.01
+ + + / 67 38 19 54 13,87.76
- + - - 29 62 40 91 36,-18
+ - * 98 19 / 74 60 86,1946.77
+ - + * 76 26 10 7 90,2069
- + 80 67 * / 59 32 75,8.72
+ - 17 * * 96 26 45 31,-112272
+ + * 24 37 67 * 57 77,5344
- - 30 * / 44 38 74 13,-68.68
- / * * 21 4 58 68 4,67.65
- 72 * / * 14 61 17 66,-3243.53
- - - 34 69 88 / 16 33,-123.48
+ - / * 15 45 56 84 30,-41.95
- + 6 / / 6 40 71 81,-75.0
- / * / 27 60 96 51 32,-31.15
+ + - - 6 26 69 48 50,9
- / 88 51 * / 2 44 56,-0.82
+ + * 16 89 / 41 79 52,1476.52
- - / 37 72 97 * 9 17,-249.49
+ * * 78 9 28 * 90 86,27396
+ + / 1 92 51 * 45 61,2796.01
+ - + - 83 59 52 98 68,46
+ - * 99 75 81 * 52 73,11140
- + * 73 53 / 44 60 26,3843.73
+ - + 87 36 8 / 14 20,115.7
+ / 15 99 * * 43 14 49,29498.15
+ + / * 18 12 45 65 42,111.8
+ - - 91 * 41 46 10 7,-1798
- - * 8 59 * 39 56 15,-1727
+ / / * 78 97 74 53 18,19.93
- + 46 * 11 66 * 26 47,-450
+ - / 44 93 / 76 74 21,20.45
+ + 81 3 / * 78 44 3,1228.0
+ + + 3 38 / 22 78 42,83.28
+ * 43 38 / * 14 97 26,1686.23
+ + + 79 69 71 / 39 17,221.29
- - + 45 1 / 78 86 83,-37.91
- - 2 / / 61 41 71 85,-83.02
- - + 82 / 91 51 74 24,-14.22
- + / / 12 62 62 83 40,43.0
- - * 23 41 9 * 99 25,-1541
- - - 32 92 57 / 9 79,-117.11
- - - 7 55 22 / 11 44,-70.25
- + 46 11 * / 31 60 99,5.85
+ - - 85 30 16 / 40 31,40.29
/ * / * 26 84 65 92 24,128.8
+ - * 58 29 54 * 23 99,3905
+ + + * 99 1 7 43 36,185
+ - / / 13 80 84 99 70,-29.0
- * / 82 66 34 * 22 67,-1431.76
- - * 26 87 63 * 2 52,2095
* / * / 97 14 5 92 34,12.8
- + - 57 * 12 57 88 68,-607
- - 9 * 2 95 * 87 9,-964
+ - 77 / 3 72 / 74 69,78.03
+ - - 5 / 15 91 97 88,-4.16
* / / / 13 61 63 38 36,0.0
