Formula,Result
////1963871910,4.8100048100048105e-05
/*//3656654725,0.034021978021978025
+//-7742121788,88.00752197430697
-+**682385448,225376
+-/861640/4775,-33.998333333333335
+///2038654959,59.23861852433281
--/8183/512438,-41.96153846153846
-***382097337,13747.783783783783
++*/639576462,2250.7999999999997
++2*/87664991,201.5909090909091
--87/*14392891,-109.85714285714286
+18/*/9550254,29.875
--+*6741512510,2696
+-/*5028611244,78.95081967213115
+/**854777152,38.883116883116884
-*-98*49271973,-495
-*/802077-3195,369.1894736842105
+//241268*99,27.029411764705884
-+-787515/2830,5887.066666666667
*//*4633596482,135024.81355932204
+-/*86503862,564
+95**/99159513,7851.701030927834
+/179/*212770,11.146218487394957
+-+70*64841788,1236
+**25378/6515,8274.466666666667
+/7381/*15426,1.7222222222222223
+*8185+*708158,6982.758620689655
+--37/9075765,96.8
+*9079+*27592,155259
-+*445589/126,2507.0
-//423982/9176,82.68218623481782
+-66//20673814,79.99214454045561
++/435431*1775,1337.7962962962963
-+466**22544,-2107
+-51/7780*7043,3058.9736842105262
-+-+2554695929,35
--+643463*9020,-1606
--*772899/5239,2748.6666666666665
+*/669994/4373,127.58904109589041
-+++6751315452,108
+/*257174*9213,3962
+-+32/8426693,111.63636363636364
+///991626654,54.00218023255814
+79***45693488,10098079
**//4661535298,0.00580745753296679
--//3073241971,-89.99486301369863
++*590*355296,2191
+-26*/91308785,-498.0
+/7267**468018,66241.07462686567
-+-74342-5382,-4342
-*8622*/687364,1832.3835616438357
-81*/*52326198,-2592.311475409836
/-6420//873883,-3.0275840202916933
-95/**31779279,-5502.103448275862
**4983*/28244,4071.6666666666665
-+58*9547/7482,4522.09756097561
-/904/*832844,-102233.5
-///923436690,-89.99376114081997
++/128062*5749,2855.95
--14/5210*3021,-621.2
***/836453839,9599.625
*-/*1427902389,70.2
-+*115-438661,-45.5
-+-7075/684575,-82.58333333333333
--68//8942454,13.975070028011203
--38/1242/8094,36.82461184588844
+-9379//392075,14.00764705882353
-/*9611*2752,-855.0
//*-231306578,1.017751479289941
-++203867/406,60.85964912280702
--+/6640175948,6
--6277*/566298,-169.90322580645162
-/*809889/6625,85.44988764044943
-++92-57919112,4275
-+17-8957*8530,1917
**2451*/238571,1237.3647058823528
+++*3938389816,1634
-+/9581*7172,-5001.0
++72+*79213640,59833
/*139//587858,39.01282051282051
++-95-67981639,147.08695652173913
/++*89811983,897
-/8423-/994049,1810.725
+-+3513*172413,514
+/9614*+645522,78784
+**323233/2316,992.4375
--/712881/5947,-79.71960486322187
-++62*8213968,1069
-+684**407729,-175470
---927*302380,-685
+//*7512586374,60.86206896551724
/+/*277767762,15.116883116883116
--67//3679813,53.94303797468355
-+44*2694+2325,2487.08
+-+63+55328999,252.71875
--34//9140171,78.425
---627177*5755,-3211.1267605633802
--//549317234,-3.997475455820477
////803325786,0.0001169393377185585
-52**+70877476,-18103604
