Formula,Result
*-+-7796421018,18
++**8113991483,1213
-1/**78938685,16.15
-/*241211*3532,-1093.82
-/368*/99438,-34055.96
+-7966**7985,139.4
-**/8046944914,7996.43
/-+55/96445915,-16.82
+++910/978466,86.13
++/2489*837122,21.1
+--*555804978,29
+/+867442-8978,7144
+-+1454/901612,74.38
+-+*8822389894,1970
++61/5726/4541,22.48
+*-/479443473,1.13
+--25175/6372,-123.12
--8964/*427075,113.8
*+**316343685,10199.0
---985031*1742,-654
+-*5283/492631,2889.12
+++-2037826525,221
+//*9299412940,47.66
-*//603338242,3.15
--/9974*905479,-4914
+-365+/397096,262018
-//613017/2651,-0.46
---247*11589,-143.96
+++6625/728885,101.82
+++3180+207830,140.74
+-41/4640*5065,3289.85
//163/+87901,-7824.67
+17/**94797779,7511.0
-6//*46364775,6.0
+/*43522*1942,911.36
++-+502677251,193
-++9233-983952,3946
--+77-3794652,-20.58
++99//53792488,187.03
+-52**38328622,-4790
++60//64522427,150.05
++622-*381338,139.0
+5+**12841415,945.8
---86/25462820,38.39
++13**8246643,24660
+-91**63915641,234.38
+--717221/215,-21.87
--**3089249777,70386
+-20*331*5158,2885
-+59/*30802264,39.09
---*3064821689,1811
-+/9858/797437,-34.3
**//666345094,246.19
++2847-*152822,94.09
--+212485*9242,-3230
--*3097*849492,-4514
++91//242641,10.07
+--*833622328,3518
**/*3440863566,46493.02
/*/506017/4372,14.76
-++-8689274053,-13
+/*143286/8249,16.19
+--/8885108931,-66.96
+/86*4836*9628,4502
-*/60672*558,-0.64
+-**225462991,73577
+--81*9931532,-2961
-/*/2132422977,-76.67
--39/719*4089,-881.37
+82*//74536433,82.72
+94***22636914,431.33
-/*7942*422883,2059
--/5887/281121,-18.84
-+83/-20785418,65.0
-+-/3418456267,-53.96
---+2886798945,-75
-+*/997496226,-25.81
-+/64768+5217,65.08
---943998/4826,-117.23
---84*9172784,-4464
--23*/42943293,-84.3
-/4092**813763,-259874.57
--+464*904482,-3992
+-+51833*2654,1435
/*//9384306278,16222.8
-+2924//25462,52.9
-12/**82993759,-5039.95
++706*/952952,208.69
*+*735563*139,5061
-/932//757052,46.48
+***38149393,18573
--++8575726138,-25.87
+**67931*3643,2120
---5951*94483,-72.2
++-95*61183641,-894
++/603816*4089,-3542.42
-+**8914219092,26065
--26**94583596,-79240
+//*2337183213,1160.89
-+-79/9591826,54.93
