Formula,Result
+/599**644378,74880.05
-10//*70696239,8.96
/+/58596/7738,388.03
+**569111-422,43900
*--/4818282879,-142.33
/**+839649563,30110.48
-+-+8632114133,179
-+6519/*257325,42.93
-/1029//335726,0.38
*/7472*-529231,148307.08
-*/98769/1937,52.94
-12**/86839855,11.36
-*/624882*8745,-3774.92
--/897455+2774,-2049.05
+**75869*5413,777.95
-*7748**676399,-215796
-++*4473756789,53.6
--39*/6537918,-128.86
-44///5777456,44.0
++*179737*3896,2256
--4729*/467319,-35.97
*+9211/*558089,147.9
++--8681962165,56
++/1470/531257,5.42
/+-475156/4679,52.58
--**4081162581,51802
++6183+/587654,144.02
*++*3592108062,1552
+-++789258982,215
---593/803873,0.89
--63**7035539,-129796
----8251183090,-177
-+/501955/1369,57.44
-++3968*501255,617
--/2150*51449,-117.52
-+/195*857211,6725.6
-/+87/946886,-118.0
++*29295*8564,5020.0
+-/6853/295376,76.74
++*3944/767629,3834.0
+-18*-7620747,-112455
--+7454*11556,-857
+/*614571/6156,37.61
++/669860/9657,97.36
+-+25*94867898,8151
++*218529+1438,3095
+-+23*77852442,6586
--25*/21623979,-95.52
+--62326*8638,3254
--//8016387266,-98.52
--1686*/152881,-115.39
-+*7210*395146,1943.75
++7299/*46242,2379
++/52394*7449,-3531.1
++7*/91227260,425.82
//*/7815261727,0.23
-+-474439/8666,15.7
*//629210/9898,-0.21
--43//67428883,-1.02
+-+*8927738017,2452
-/+11*665227,3434
-**821758/2187,80851.76
--7058**1229,-173
+--636887/5635,-26.11
-/-718293*455,-329
-+/*8557736691,353683
+*8163-*862750,123552
+*+996+25710,229
++//7761916496,120.01
-*-/2149334483,-24.86
--+776013/395,116.2
-**734559+6134,372635
+77//*81307858,77.54
+-+3933/86598,169.91
*-2/*79219479,63.35
+-60*/28998347,111.53
++*2289/653740,1999.76
+-2532*/366251,23.1
+-/445/494691,90.02
+-+2046/54012,75.75
*++3285/708583,34.71
-12**/11681672,-4365.6
-89**/51363210,-2461.0
++++902426844,199
-*/22135-6543,6.95
+*+6227/746272,162.19
++/22860/657,245.29
-+*/460927051,25.13
-++574851+7453,-3766
-*/826692/586,24.86
--*7673/859320,99.09
**/*3825553035,77962.18
+++587220*2570,5260
+++*34494160,312
--+3/5296139,65.16
+-464/*178656,-33.89
*+/7751/51180,86.6
+-**54436752,7665
//1552-*489195,-414959.71
