Formula,Result
- - 4 1 * * 6 9 8,-429
- + - - 2 4 5 8 2,-1
- + + * 2 6 5 7 7,17
- + + 9 2 1 * 4 1,8
- + * 9 4 * 9 5 8,73
- + + 2 9 6 / 1 1,16.0
- + + 9 1 7 * 4 5,-3
- - * 1 5 6 / 2 2,-2.0
+ * * * 6 6 9 7 1,2269
- + 5 / 3 4 / 8 6,4.42
- / * 7 6 4 * 4 3,-1.5
- + * 5 4 / 3 1 2,21.0
- - 3 8 / * 8 5 7,-10.71
- + - 6 9 7 / 9 5,2.2
+ + / 1 8 1 / 2 6,1.46
+ * / 7 8 3 * 7 7,51.62
+ - + 2 / 3 1 4 1,2.0
+ 5 / * * 8 3 8 8,29.0
- + + 6 6 / 2 4 8,4.5
- / / * 8 5 5 1 2,6.0
- - - * 2 8 6 2 7,1
+ 1 * / / 1 9 4 6,1.17
+ 6 / / / 6 7 2 7,6.06
- 7 * / / 4 2 4 9,2.5
- - + 5 3 2 / 8 9,5.11
- * * * 4 9 7 5 8,1252
+ - + 8 4 * 7 4 7,-9
+ + / 6 1 * 4 6 4,34.0
+ 7 * / / 1 9 5 6,7.13
- + * 2 9 / 8 2 4,18.0
+ + - 5 * 7 3 7 1,-8
