Formula,Result
++/513832/4694,33.83146696528556
-/*-773672958,1083.5862068965516
+/2516*/46873,38.57399425287356
/-+-5697514914,-53
++++539568642,296
+/6182**15147,4095.743902439024
+-79+*52378162,117.24691358024691
*/*/565431565,10.416666666666668
++//452510658,176.5
++*211634/3244,370.72727272727275
+-*4336/491829,1579.7222222222222
+/9210//705620,10.366666666666665
-*3790*/87432,3326.5405405405404
+78**+89972133,1735.0515463917525
-/6683**90797,-49769.20481927711
--8962/*325297,-52.23809523809524
-+5330-/894439,4.11363636363636
+-17//94241137,53.905050505050504
++/*6383857491,245.0705882352941
-+342*/622127,-14.714285714285722
+-//849342267,45.001834441641826
--+-194184232,70
-/*771986/1329,16.56335204490778
/+/646/608038,55.25
+-6528*/64935,99.22222222222223
+-+6981*404376,-1494
+///2572271250,50.001071673525374
-+3241*/99568,58.85714285714286
-**753124/9842,55799.21428571428
-//2718*241,-23.984126984126984
-++-8759164172,122
+-4/3629/8224,6.133620689655173
-12//*14665171,11.771682727946628
--9138//125844,2.388084957404598
--*3114*926155,-5203
-+-84/14507244,97.72
++*/2421395015,129.57142857142856
+**/6014615645,14685.0
+-30*/6826264,-2670
-+44*4564*2027,2384
-*7574*/766329,5515.015873015873
*//*495123229,28.697916666666668
-+89*2782*4671,-963
+--333691*4316,594
-+/838277*5232,-1586.8658536585365
-+*683858*6023,2619.391304347826
-22**/71649367,-1092.921875
-+8789/*616814,-169.71428571428572
++-/511586447,110.4
+-/-6862964036,39.916666666666664
++5441/*307660,136895
-*+654292/7672,162.94444444444446
-18*/*1982864,-54.46511627906976
///*4056389733,0.02334796691823279
-50***3461878,-380590
-+48//3426625,23.217948717948715
-/6242/*266242,-17.134335839598997
++-93/217865,182.98571428571427
---7933/456995,-49.65217391304348
+--5582*858548,-7204
+/*/535828283,83.01051303616484
+59*//91696925,59.36634460547504
+*//3047133,4.914893617021277
-/*393173/1871,16.308122708855873
--+1821*652856,-1837
+--222668*6469,4390
--/918885/3722,-86.44318181818183
/++/1422133456,106.95454545454545
++/687756*75,91.88311688311688
-/**7896721813,539141
-+96*1981/7169,6655.971014492754
-++*999609941,1009
**/*562023244,19867.82608695652
-+**8514923786,109432
-++-562982573,77
+--+3230403730,-9
++23**63692470,84765
---28*10483987,-3026
-++75/45709921,154.31428571428572
+-*306662/7457,1912.298245614035
+-+426/922788,114.5925925925926
/+328/*243377,50.285714285714285
+--691/526379,-6.8253968253968225
-*/446347*6557,-4413.174603174603
--/-7750713248,18
-*+85-47361949,56.30555555555556
+-5279//423565,0.6766893865628042
-++6272/34453,69.5
-+-857563/315,66.8
++/598852*1452,1144.034090909091
-51///30139824,59.99901883830455
-*1154*/128716,590.6896551724138
+*+*859392912,552
++-/662653428,76.38461538461539
-+1766**465757,-149451
+-/724*722130,-116.70833333333334
-*//1558198159,-92.89745916515426
+8*/*6037598,5003.0
--*385652*2329,-1375
+-32/8246+9366,31.626482213438738
+--709236*7953,4197
--17/8584*2211,-226.01190476190476
**//8650711523,8.357746478873239
//*17491*7986,6797.217391304348
-/*591539*9034,-3037.3076923076924
++891//568183,99.00832961475531
++--958433498,176
-+*3342/64947,3692.387755102041
+-/41630/1660,-22.900000000000002
---4119*91757,-494
+-74/1511/3923,74.33201581027669
*//425846*8659,5074.015742128936
/-+98*9915680,781
+++45*7211157,105
++*867321*9717,6304.705882352941
-*+7*7796640,454
+-**7359446054,67490
+-*776437/123,4891.04347826087
-*/683813/3431,14.763157894736842
+-15/7371*1445,1229.2957746478874
++++2196611076,203
--63/9216*7269,-4910.75
++-/9375675770,60.239999999999995
-*84/560*7722,-1597.9166666666667
////1153246325,0.006863332335030448
-+-121538/6324,4.375
*+/7963/26486,-84.71478174603175
-+/13249*4788,-4126.458333333333
+-+5654/77291,108.34482758620689
/-*708996*3266,8246
---68*92312263,-2869
--39//1495824,27.998202824133507
/-7280/*975370,53.93975903614458
////6569701216,7.009144237405106e-05
++/*8949222653,79.01484230055658
/*//1659367483,0.006716130056950967
****3459263575,136909500
+++65/23699391,249.33333333333331
++*377*628060,5251
+--6899*5644,2446
-92/*/64613748,91.19125683060109
--+586052*6858,-1732
+-*/6870244997,71.31428571428572
--+5894*908883,-7864
+55***41451398,2350585
-+-32-68528091,-3515
--84/7543*9181,-7288.0
++86-/8217045,131.00544217687076
-27///8440746,27.006521739130434
-75+/*82206747,-1075.44776119403
+-/*765352110,487.2
+*/*616995160,23911.0
/*/*5661551591,10.237762237762238
*-82/9637*3843,-1554.5945945945946
-*/*7614738158,6291374
+-942//185660,-32.97380952380952
+63//*84567230,65.17777777777778
/*+*829055064,1153.125
+--*5163643565,395166
-/*865687/3258,16.18390804597701
**/*41782021,696.5
+/7933/*553881,28.196408529741863
-+/*262832994,-64.3012048192771
+*/*905735104,990.5384615384617
--2247/-58744,-25.00130616509927
--5284**589988,-160808
-/**849842425,1339.0
+*7853*/344623,4151.0
-*1534**877845,-367416
+-*511667*8122,2531
+/16//1585080,96.0375
+-++725379261,-39
---*9226825297,724
-+12*/3421922,357.0
-*8123-*299690,-245538
+--29*48897366,-6653
+-/664514/943,18.799999999999997
++*/7488764556,323.57142857142856
-+*719/218748,85.24137931034483
+-7393*/505313,-15.584905660377359
-+79*3055/5176,1727.2413793103449
--*3096*459841,-1571
-9/+/48191239,8.222672064777328
--*1877/958578,1306.8823529411766
--37*/4485861,-28.833333333333336
**//7238892643,11.07037256061502
+-*458985/2861,3920.2978723404253
+-*443587*3018,1454.6666666666667
+++9342*201346,441
+-621/*531629,80.04255319148936
+++-3996886396,190
-++86*15904826,1480
+**448736/4479,137808.59493670886
*//-49543696,8.514714490979725e-05
-*3156/*373743,-57131
-+-*7299733513,2999
/***221759737,4902.4324324324325
+-7249//38777,8.070500927643785
-+79//87467574,5.025217391304352
+-*4628/367086,1369.4857142857143
