Formula,Result
-+/*334506964,8.1875
-*-/479338692,-91.86804756425009
+-+80*86668322,5713
*/*/9497376093,222.30515463917524
+/+10/47784038,-14.397435897435898
----5857279872,-190
---644*198238,-1590
+-/239453/2294,-52.482006829524565
*/+*1364618458,50147.80952380952
+++4154/33877,172.07894736842104
---+6187577512,-3
-*613/*977549,34.53061224489795
+/**557268516,7.018518518518518
-+--766539996,77
+++299650*8940,3735
+-*753719/3551,281.6862745098039
/***5296416813,231.52941176470588
-+8057*/308029,126.125
+*1187/*804192,960.5652173913044
-/**852788817,2407.9876543209875
-*/73603*2464,-1535.5944444444444
-81*/*25366329,3947.666666666667
/+80//90499135,45.020183897734924
--+2336*524788,-2473
++52**22853156,58078
--*/7514925171,398.85714285714283
+**/733585854,1472.2857142857144
+**63579/3365,2424.507692307692
+*4334/*632158,1484.8103448275863
+-+217219-586,399
++7832/*299239,178.4102564102564
//**388579246,6.034026465028356
++5171//77348,67.72
+-+3891*798072,-6242
+66*/*11309597,2945.3684210526317
-+/1773/63452,-47.01712328767123
++9510**675845,-174765
--96**23469877,-669419
-++8664*904836,8034
+/8240/*399285,62.66176470588235
+**852643*9825,97480
-**/692177874,2051.2000000000003
+-*662525*8540,2419.125
+-+2*1317937,1
+*5360/*909458,2425.862068965517
+-863**264017,17696
+--7847/97365,94.91780821917808
-*/542865/2624,152.13095238095238
+60/**75929124,12874.285714285714
-/*/404493503,-1.309090909090909
-///5267852610,-9.999524436640328
+/*789914*7988,630.5714285714286
--*952583*8798,-7959
*++4698*456448,4730
-/+/2736667319,-18.32191780821918
-+*287225*716,1713
-17*/*20195825,-113.79310344827587
--62*4336*8682,-10072
*/*/6658799768,29.51581940988269
-*/*2145126938,291555.0
+/*/7698258371,71.31183557760454
++*2771/5842,191.38095238095238
-++6292/47903,101.52222222222221
-/*/9867115199,-31.910447761194035
+/734+*408796,-36.044117647058826
+-+591862*1132,378
-*7587/+962435,-12.114285714285714
-+*254641/3992,1217.5760869565217
-*3252/*472514,2247.0714285714284
-+3476*/637372,63.031723143475126
+*8067**833497,279094
++-4820/235773,67.40350877192982
-+//5262604685,21.83870967741936
+-*/13361217,17.166666666666668
++**9335121988,42667
--/243824/9557,-36.333333333333336
+++4189/203647,177.55555555555554
-*6778/*939681,5115.777777777777
*++9499*368159,3158
--30//32335164,-91.09803921568627
***/91232836,220248.0
-*7150/*377021,3891.190476190476
++/43347/6818,52.388888888888886
+++941175*2118,84.71212121212122
-+-28/63492280,-31.285714285714285
-/*427479/8413,32.88023369036027
-+-*322078522,1574
--+-252210811,-16
++70**77476616,238940
-+/1992/492254,-50.02075098814229
*/3176+/819826,0.37610509790960917
//-*4119237186,27.962082912032354
+*/91813-6153,7.650943396226415
