Formula,Result
-351361+-152-637--616--638-761/-855307*-869*-,228099607.17495397
-9798--837-682*-707453-+-643+-946482*+-985-,-1027017
-736687/242285/74*232-497677*-/-129*-707//,-31462.4806396628
-17396+687--714-549*+-590341*713/315/+-972-,392651.2450261456
850-746161/--428-166-959524946/284*--311-/++,-465.47374712828434
612-180/-725/802*994*409/761+-506+-399-945+,-300.5627571559112
-839-767/650*299/-312-27731-774-833/-470+/*+,-126.68573415700759
469481942924-967/-511-945599671+*-431-/+*/,918.498959722036
-904650*161/-604+708972476/+-778--157--901+-,-6799.731457800512
62635-381+*853259-299*66556+991-579*+/-*,13430921.630913328
5291/-230*708--144+-985804/+126+-522-944*+,492286.8229855875
-242-420-394**682+356-228/-983/-547*-880132*--,-281199.13114168943
-830507*288*348-725-437/-312/-571*206*+-986-,-121193267.46830077
39-435/65--473-138-390887*-*+-77353*-705-,-163533205.08965516
874-212+433991-11+697/-804*+-998+-756-469/+,295.95201492703745
-617-244-404442*+499-568*-/-269869+-802-425--,-977.0058975339323
-512404-827-402/-590/-903/-646358/-300+-125+,-338.80371277774645
168142/-375845*-616548-594/*+-596+385165*-,253372.10565751413
338-173-35-596495/+459+553570*+-1--50+/+,337.9994518096233
-627-652-577+/-172829*--359-66-566/-271-*-981-,96349.86218723477
713796-184*-499*-447/-15*-143*--837866/-398*-,-295637948.4505789
-952600/144*879--491+-54--792-277845*868+*-,-184693568.48
842-962/-955/245/839-561159/-517760-607/+//-,-123235.90545726268
708-58+-465-312+821--753*196*--820+85+950+,-235844509
-44099/973*-89573+-241*278/-784*+213+780+,-12557.989433111044
-90222480*/601523374/334/--96695/-182*-/,0.00021597130160698496
-52474+706695*+805+511--930-430+-879-599-,492154
226685*864-304/--771-61-97-274*-911*--372*+,-9432080374.625
-136664/45-182-564313*-361+--117316*661*+-,-35718512.21312953
-541840-485-490/413-49*-835--730173-104**+//,-8471521.385604955
-139-424-76189*+-783829*-381--55530*+-768-,-247277700
667-352334/-69/-713/159-403+-218+-687+-953-/,1.093442661350159
-737866-232*479651+-674762*--505+-889-57*-*-,93130747743
-436-204+834--594+241-228-76-907*-+-121-537*-,34776
-257-801*-340-672*-403-+780+-880621*-13/224*-,-8980750.76923077
975758+-121225*117/+907+-275-943*+-768829/+,260089.38127493736
31626/451-683/-451/442/--600+405+246-390*,-171970.68819283685
478971-121*+-251-635/654157+-975-/81*-563*-,-116676.90719330577
752470*-238-197*-183107+-205-785/26/--67-,69674634.72032447
317-472*348*-484*-601195/-130*--991-275/315*-,-52070472.65130354
-259116+683*394198353*--795-+-658+-47849/-,-167032.7714958775
-803387+933223/560*-62*-358-43-981*-441*-+,-18602761.463212684
-135-758/-56-677--30*-751-113*684+378585/*/-,0.20449308939759478
59911+743+785+-851+661-321678*-773/--830-,1855.549805950841
-20945/-174860*-594*+945408/+981-666189/*+,-412830286.54096645
-949758*147-101-279+-339*+98063278-427++*-,-635086.2795698924
-400297+210+647-963+-395-512+-727-905*853+++,659738
463963/-342745+-368*-407--445+-747-154*996*+*,55088144.34371755
127-300-763--854-951+27185/+-41--204770*+,-155569.85405405404
-212-539-917/121-501/*+775977--469-85521/-+,54.960282725473576
7633/-312*638+-890-227++-955-397--960+86+,-1513.5454545454545
-279-389484+-362758*587/+256+/53+981701*+,373816.9195863017
-552603766*+-220+271-377/--950*-206-484*-537+,632802.262800313
-622911-456-352407330*+312-909--756/--812-/-*,-566644.1045381094
969-953/663-937-442*882935*//468*-131-105+*+,177.36121323193922
-695-98819-716*648/-298+-91+-765--710--167*-,-47297.277777777796
