Formula,Result
626-744/-708-46806*-/402210-254*-529--/-569+,-569.0
615264/683--264--563-231/-482*--200-531--856-,1259.39
843666/-721/-811468171/375*/834242/855/+-,0.74
342846-216-673//-493-226+660-83*-742*--516*,861902.68
-186-249+-952211-51-162*-345+927--986--635-/+-,517.0
551724936/747-188--152+-134-244*818/-229-*+,669.37
332-254-161--514-128--558--94363*-992733*-++,694197
86423-266/782*-802659-598/--948682*-245/+/+,31.73
-284744*86/-71*952/194*987-96//987*86-,-176.67
-662-398--690--964-239*--946+-228--798315*976--,21066
-444-385+-127+-916--233-294-748-599/-71/-705+*+-,-206830.17
-372-405-354*65*633/-726-819+722+371-532+/,-1.05
-334303*-556/518-768/186-737*146/905/-*-293*,-9765.68
386-489/545--557-451+711+-716-451-171--517-,2126.21
-348613-79352*7*/-365-545*-706186-/992+*-,-346.37
-8-881/586*509-260+-843--492-322/-782/76/+,-836.91
-359-286802/-65/+-128--657863168*946-11+--,144475.0
-555-415519/-301620/-520*416/-42881442+*+,-455945.59
372308-865/-482*+272-55+402262/--242+159-,1340.16
677225/387+690--878258/358/477*-638/-934*+,-113.18
953-392/-436--906+851-394*120122*639211/+/+,-495.33
-580-783/128729718-986626/+-42-683--197+/-*,-485.74
468197-407/992*283-/-646783--454379619+/-,1427.93
593-517-218/949-699-812/--787-789/-760-201*++,-353.03
-439642/-908+605-941/-772+-547-334-817/--148-,655.21
-811457-559/-852-589439732*+244-328-14/*-/+,-810.18
-77-957--696--976972/--553+-848-858--603+494-,-83.0
-453-340--369/512939*-239-762/302**-202*481-/,-0.0
101-745+593214189-399/-/131/788-187933/-*/,-38.71
-930-144-613/+-7-217-55--591-564*+311+-563-,-334337.82
-837-817/37640*+-417--982-7/904*-900-806*/,622679.74
-14656/-751*852--734--382949*--913-958/824/-,364357.96
-26945--906+-998+-146+-506-877-64*999572/*+,-99488.75
-115116613/-592/+923-202/78330--1000/--518+-,384.08
-87932/86+-205-900/+-433-655*232/811/-138-,-52.66
942722/-946+406+18566/-227/856-109/-722-/+,-538.7
-647-798/-367/455*126/704/-249-567/-309+/537+,537.0
-278520430*-534*515/-921/+-509/-540/186*-787*,394.1
197-777*-161--420-922*+-567-178-555+-251*-706+/+,234332.34
-545127/872-346887-356174/+287-25-/740+**,-645171.41
230-883/98957-956*361-/--520-727/-748*450/+,-3.61
-518783685+/535536/-296-453*/802*/-56*341+,433.79
-772224147*-784-400/+-931-+-677+-803-752-277+-+,32637.96
-664953*18989815+-701-144*-475+785--208+-+,-532054
-486-155*111-302-127480/-955-863-729*--520+-,-672705.26
-97-416-652/+31-624862790/--51+-566+-638-/+,-96.41
212-635-414/-399/-898-569584964*/+603780/+//,212.0
128-934+-933-567-951-744/-303242994-/513/*-+,-1172.0
-687695180*--385+-935-703//649+-293+222+-999-,-124593.67
-988948/501-829969-18*-728*-/-692*890-699/-/,-0.0
-988508-638-424-562769+129/-168*77-516//+,-54229.17
3305-820251+-460-849-3-677*587484//+-+,-336577.75
-7-839+273--634604*-264/*-256-180*788/-335/-,3551.13
-58025774*-554*588/+234-673-499-138/-838*-+,-21089.48
-390762+178-221*-66+-669/-207+22853*+67-,19278.41
43541448+*878*-526/47707-127/684*740+*-,-215171.77
174596663*183*450/-710/-257758-740+/-196/-,174.0
-416-697+364-920+-16/-475/-270*-712-230/--671-,-12335.03
-280-141--910-762--110-377/-684/-476722--655+/-,182.0
952-109--840-378/-468-167/369/-605-39/968/+,19.77
811-497-947-22-247450/48*-630//593*-+925--,-308775.21
-495-828*833949*/-858/-824--422--570804*+668-,-458086.0
-271-53-319492*183602/306*374/-253*/+*,-1457.65
295884/195-437721--681+/516+-926+-701-231/+*,-135.84
-631205647/192+/122739*+426-287297-306+/+,-85282.81
-256-241-371-86*+/-385-107540206/+869743++-+,1892.61
704-840-34*301/+-578963--385/-835-419-57+,-402.12
-464-691*-919-198*+-32-26-43231/66-43+*--,502596.28
-7564817/-86696*--378-493-166+-777-122-/*,-414768.83
491602*-495361-977329+-396604162+214+/+*++,61067.28
