Formula,Result
-349-913259*-42/-516*648*918/+87+314-252*-,-1971950.4117647058
-91-414+-821-958*90*+-630-600-55*-478/744*/+,70786115.0122654
389-448*-88946*+-348-465*--43+751--690-932+-,-418512
615-641430211392/-175/-229699*-215/-676/-+*-,275763.06314888736
-7333/-688+105-71*-964-+945673/591/-326-,-30491.945318848993
-430-500/321633/112-644/-657299337917+/*+/,-0.002797785526490422
-51178/337*449-789-630*-910*566**--713--309+,203098083630.21796
-900841936606/257/-+451-870/-564773+*607-/,-774.349688100435
871-217-635+-952+-245/--362-279457841-547/*+*+,356212.6312502332
-10-257/554490/-910-872/-187--887633/164*+,1153.9613549155758
417-743444*--293-752-495/--479454-979/146-/-,-128573.75293083226
-405-791--507-974+-97-546634687*-465305*+-,294957
-712763-396-493726/-4988/+-964-110-885+++*+,-288040.0912534435
317-994/752-393299-451-869--314/-461*--329+/-,-751.9132100538318
189-183*973393/+422+528583--245+-670-436*+-,-325407.86513994914
-305397+-87627-190*--87-166/-678*+447-896-+,-485132.1084337349
82-150*-254223/-766/+-812734/-126/-142-689*+,-136688.00729293434
-956-921-669455/975--129602-169*237//-453/+*+,898372.722015542
421577/-759*704/-639--202808383-954--134+**+,196349486.0091874
-25737454+-506+-674349+678--849/--488-612-+/,223.8186101295642
536-503/390996*-290-47246*-281420*-227/+-,-389251.1685575455
-178719906*428*285*+768+-761+797-634+-298+,96591.11258278145
-49165+191-404*+-309+432-229/-439-436*-545**,-104393077.11353712
-936580-316-748/414/--840874/-156483-329*-*,158216.9621188327
-926622155/875/266/-40044+-557+-548--87--,-1447.999983534874
-17387+777-272*+979-587+-461/393/-564-276-+,-210587.55092499862
724422*-161-257*--720-6/+-854--707974-642*/*,265124.99886935716
-111772*-155885*214/-172953-/-614-117502*-/*,-85691.99999019646
-952386*-531-204/889/+939713*--74-649213/+-,182328.04987629966
246-244-649/-354*+-890-214/750/+277676/-565*+,302.6409674413772
298-397/-286-596*+-627-454*776-696*-551/-260++-,226092.8837594174
-775567+333--562-509462*-+-428-13275--906-/-,233644.6925566343
654-474/882*-239797*996-588/-236-786/-432/++-,189267.7578637237
-123155/8793/-719*+880-378830/503/*+-281-,-210387.37437604557
-1334/-33750*-686*336/+-406178/770*--347-,18920.291935965
-191-844-459/47**-495-739-542-+142217/+756-,916.0770358322538
456-293/390/-454294-884/-693/363*--241+914+*,-0.873234979311918
758-52-503*298/-568158/+417+-48114-248-/-,1313.6590024909194
-100804+-901294/--287-326--438/581/-810/677*-,706.757332683083
-559-583*706+792-877947/795*-194+671-181+,230080799.57
40580-612/-132*-19517-73-527*-+-134192*+*-,1111381.823529412
-308-877--51019/+-305-554*-833*176/+560-677/-,384880.33734619385
-637-749564/490*150*+-969+588-51--74/-350-,-97627.19835605318
540-100/278/-828+-732-44/+53825686276***-,-2546569167.2801833
785700/288/581*743/-689/-371-212113*35*+,838831.0000043509
-643-26*324/103636+-458++-219--135--75+-551+,60.598765432098844
-597-538-18*-764-979/-828+-57214*+*-747*-805-,1713343297.0551581
818360*-483+-248-436/-430/+-634227-518392/-+,293134.67724862084
538-404*-290+393--216858*-961*--91869---682-,-178098248.51034483
-91840858-662-927-216+-862+-871/118/+*-451*+*,-23310513335.00202
-558-519/-628*-342*-658401*-795*+58--544+-134-,209998355.2369942
861-915*-966/-333/-930/-285/-692-96---749-796-,-66478.99998388826
841-902-124*167-669**424*4+-14932/-/-109-,109.00000000026319
314601/-905/885333/-647*947/-308/16683/+*,-1.6927392640727107e-05
-601-878642-643*-524-/839-518*//-721*-494/828+,828.0020183248593
453156-870*337503*--106410*+795-970*-366-,1177982
472473*-993/-245*665/986*32-843+-56-408-,-95839.11503217558
451-117-409/100*+-338/-748--484+830221/-430-,-680.7308807147228
-478168--785-263-737-662*-424/-961*-+831928/-,-1105147.0714459987
-143435*716*-122*-363393+-867+349-661/+541+-,5433731456.5279875
-566-227/665*735/42-242912+738/+-140+534+,355.8767126758638
-91-607395617/244+173--466-421*/*-998--681-/,8.300931715826401e-07
-677-475/-411221*-231-940-117-+453*-392+953-+,-92283
-985-958*-597*807-376509/-685-761-174/-637-**+,-562502846.2172617
-640697/-595/555+-16+591+-525+-633880-401+/+,605.0030309863603
681139*-561/905*-95*-336-113-*84*-459-838**,-271740750043.0267
-279917660*-131-532931/-832-33*+*-865/-777+/+,-279.16822755304827
262-455+737-818-14/279*-591435/-113++-471+,14733.195488721805
148875/422/464-486-377/-188930-801/+-22-/+-,-464.00183727545726
142325*164-883*718/--185+867264*--707-744*-,-708729.3119777159
89255*-723*773-972*-881-593/-25*-496-769+,801341.8583473861
