Formula,Result
580-643-59+540906/-781-895*-935*48661-/*+,-915280.98
-51-306/302/258/308*356606/+107802**-524+,-86337.41
814956-684/+981-403/929+-745+-111+-636242--,348.04
-916-495*710/-944/-303*-99*-189720/+-118-484*-,-37528.1
-524584*780183-/-668*950--364717/-547--37+/,340393.17
889787/-302+-924-10*--962734-380*-393-/670*-,-9543.18
-491-410/-585*-561-839-124--771+218-747/+-682+/-,-700.89
-367202997/+176+343165-872-328*-643-76**/*-,-190.54
974-978-980-637-852953*-780-240/516/*76/+--,1541.71
97527-580/-50-383--174*+-248-978/+161+-711+,58375.35
-64-409455*-562/+306919+984-731+335+-293++,514.43
105924+183+0-77*691/+-415--797524/+-285-,1741.93
-722632/-793559*296*/632*243/-393143/983*+,-0.0
624-570/-780/-910*-502*-819+951+-367--986-981//,1141.16
-355-878+-102+633-45+282+-777-386/+-772+-151/-,-1334.34
-4988-97+774420*--717-400/140/-854/+-284+,-538335.0
-156321*-783+716--376-715*+783128-318*+-703/+,267724.79
248246--327-783642*/--980+538+-688+537601/-,-1128.89
-506-198-972-108+-241-699+585/+-231-107-694/-*,9512.4
-942-6*70817/-235-851821452/-719640/+/-,-1049.2
-709-332341/-474*173/+340-943-388*/-910+-633--,-366660.7
-228542/990-434+*494--737-155158-655-*589+/+,-727.88
702-198/-635/-592-69221/667+/-894/-761502*+,382022.17
124-98-812/159+305--670/469*+-606337/638*+,-1262.75
49728/169*-154+-213-760-361-516-169-620-/+,71.57
-166-783762*-492--731432/-460//-158126*+-505-,-794877.0
-323-716705--37+317739+-783+-458-64204*---,491623
-394-572473*626819/-337202952*-365-64/*++//,-2306.96
-650-205--583--82980*-931--643*463/--858184*+,-156039.86
253-588-335/-27840/-617*180*-370/100/+793*,1065.11
-944-48/45186*-634--435-478+-753-462+-842+,48229.67
-634830*-667*-27*291615/545+-832-854*5*-/,2667.92
-992-990/-423-309*-563+-196--246-471/-893*769--,147078.41
-309778638-965-472-+540+-768324/+-254-80*-+,-477076.37
-727575/-490/625-474*+390--43607823-248+*--,-168520.0
-848-171-425-455+-658--578--493+924-536-912++,-1204
-431164/53/257/79859301*-9448/-106/-+,-258478.89
570-541679/495+-240-992/-329/-93/945-480/-/+,570.0
-901-292-601*723/+36540/913*--827-949780-/+,-574.74
-19271817*-689+-275-156+771--162-955816/-+/,-0.02
572544*-226-503+-53131/-835-316--69-766*+,362662.13
806562--918-403-276/-93/-680*756+-772104*+,-77593.02
664766698+/890*738--816-39/--188-188-970/--,347315.9
-772-75*-4/868-333141/+-435137*-176929/+,44254.55
574958815/56/-917/56*--154--137-697/-338-,389.8
-836193+291389783/-139*300*--716++496656*-,-326443.77
-161-730*561/419-721-819-189--512/903-990*+,-894398.07
516-561+-685-601-742-637-206+-348-718-301*+++-,-216056
656-959/-585-728*+748+-97-113*+661+-961+637-,490665.32
-45810*-487/988+-672*-523*282/950+404--189-,746.86
-850-234-950-592*-571/-189-/--982--95-168*+-906+,13222.25
625597/-495532*-715/+-120-696826-410/762/+-,-1182.1
-112683-124/+-515-278*-145/916/--427+153+-983-,1104.13
531378+323-612*+671+287-945+915+-15623/+-,-197944.78
-695813852/887/+-737-613-831/+152-309-347-,-766.74
937169-169/--734+-85166*505/611-952+-468-*-,32312.46
-764497*-175-668-254+-892777-206--90+242+-,-378224
-283-996-262/-124-310341-54888*-758*+519-/*+,-283.0
-852-974+149-920968/-178*-40-*-167*-544-330+,-31951.86
-782-273216--117197/284/-36597/-768*164+/*+,-781.52
10-746-551-793*-93-761472/154-503-495+-*+,437925.23
-325-403-241/-950-389925*-365/580-759-101/-*/+,-563745.08
-661-296884/-645*455*-316-452-138+--659-882*+,481996.63
849-525-945/409/25*543*--379874*+192--56+,-330053.44
717346+-15545+-218-382-616/39/-120*895/++*,-679.7
-644789/380+-245--515-817/599/-656*+-368791*-,291024.11
-243526*840-344-661-/-305*-846*-202907311-*-/,-0.19
-757728-959---130-661+-654+-279+475+962-314/+,-2109.78
83994/-898/315-941*809+/-413-747/876*-759*+,-367599.86
742853-928/-37/-662*144*--975+215359*-393-,-75442.79
-216-144*372-921905/--258-270993*-31548-/++,135035.58
-482173165*184*-125/+-833223/+-713-60/-444/+,-41717.0
401-5+-641+-648-684/-695+546--677702-549*++,-386163.38
-751-453/999-36418868*720/--737-124/-/-949*-,-2447.51
455223686*+-670996287893/588+-63-344/+**-,153433.0
230960/327/-599-572--502*-704/765/587*-610-,445.99
79432-404/-3123-955242*-897/291/-834-*/+,79.0
-558-13-763*896/162/549/--954+-326--866/-61-,61.88
882504311*-352*6/-830*-53/41*+704-676*-,554339.66
-770522/859/403786/--984-900/-979+*-59--718+,-1637.42
-16783*-26*228/742-393+-375+104-240-276*+,-65639.37
-857683-712-947892*525/237*-/271673/-921-/+,-857.0
812-858*886+-55299/745*-273/+852/-299-416++,-696011.78
-27976+215-794-608++394+-376-255/+-307+-216+,744.47
-810-16-13*+-882--540+-185+-594573*--738-561/-,339915.68
-3248--236883/291/-496+-497-979/-248/+652+,869.0
158-147-410*175+-42+246723/-617/778-615*--/,-0.0
799-324-298*--540--539--292871*-106+602-593/++,-349113.02
-654946-371618*-535//-57-494-135/345--122-,-1295.21
526508-278/800*+-375-972-2-561522--398-/-,-1532.87
54173-852-945765*864//365*-434-425635*-,147138.67
78195-233-232-450-96-17*-810--902/*447*-/,0.0
891-397+-643-171-113871/396/+675-901/--325+,-830.31
-427-63040*+-460+875675/-300+561-306*--420+,145457.7
1329*416514+161+*-865-192795---281395*++,-3.71
-448-618205/680*818/-471*83697-232757-*/+,-916.49
520354+-587455/-350*977*-427/+738106/-620/+,1643.13
604916/-627*354-805*-368*-121/374/+597-611*-,237263.22
-940771/-590181-702*+-510249/432*--802+591*,126554.96
578-955/605*849/170/-942-305/--586-688*-939+,-1044.09
