Formula,Result
707 396 -311 68 467 / -179 -978 * 363 * 234 -377 + * - / - *,279972.0
937 -95 179 * 68 / 940 -228 * -572 + -969 284 * + * -132 - +,-52182.57
312 -7 + 635 + 314 327 * + -785 - 346 -987 * + -12 -377 * -,-241623
377 199 / 695 475 / - -933 110 / 344 / -179 * 332 * 109 / -,-32.24
269 138 + 590 275 * -420 / - -493 -210 / 33 771 * -280 + + +,914.61
-82 389 * -214 879 241 -916 * -356 / + -174 -142 * + -526 - / -,-31898.01
-878 -696 -377 * 719 416 + 658 + / + -521 820 / + -368 - -689 +,-1051.78
772 163 + 768 872 652 / - + 529 838 / 446 / -127 -105 / + -,770.19
960 125 -805 * / -67 - 454 684 -634 + * 905 / 250 / -540 / +,101652.0
428 -929 * 653 -637 / / 448 -392 / 957 * -997 / 188 / - 79 +,-397531.98
351 133 -568 / -555 / 784 / - 284 + 488 638 / + -971 + -101 -,639.76
-793 753 / -614 + -375 + 406 712 / -68 675 -234 / 120 * + * -,-658.95
-945 -783 / 878 / -903 / -362 * -857 / -148 - -726 -937 712 / * +,-3534.99
778 -441 - -124 + -793 - 24 + -955 -41 -203 / + -431 -866 / - +,-231.3
556 -759 / 875 * -474 / -593 / -702 -628 -311 / + -926 - -679 + +,-456.5
-11 -569 -662 104 -911 -467 / -854 + -91 -861 / + -497 + / + / +,7.98
930 -291 / -826 - 467 -13 * + 7 -639 825 * 919 -838 / * / +,6204.8
-255 583 -720 / 56 -188 + -615 -152 * + -64 912 * - 410 + / -,-255.0
271 -384 / -951 * -614 - 539 -992 / -433 / -126 + -922 / + -87 +,1198.15
609 711 / -443 - -117 / 424 399 / -812 / 15 * + 332 571 * +,50003.84
658 -965 / 60 / -72 / 780 / -150 * 861 - 161 486 -432 + * -,-17766.0
429 34 - -915 -83 / -409 / + -829 - -338 - 532 + 742 - 916 -,435.97
62 919 + 234 + 838 - 372 + -636 - -641 -739 272 - + + -702 +,683.63
998 -372 -378 / - 806 -699 * + 243 * -637 -166 / + 623 15 / -,-576699.68
77 387 * 581 / 33 -574 * - 507 16 / 734 / + -446 46 * *,39509.33
-489 -466 / 321 - 433 366 * + -732 - -493 + -97 -939 / 208 / +,158397.05
66 666 / -144 829 - 280 - -492 -967 / 588 * + * -494 - 323 /,-0.0
107 16 - 578 338 / 64 * 650 432 / + -60 - 248 -609 / + +,248.22
489 -312 / 305 / -979 / -655 / -856 744 + 588 / 20 / + -755 -,755.03
