Formula,Result
12.68--23.0/-95.92/(44.39--33.62)+-55.42+0.0--13.94-(66.13--55.75),-150.68
32.66*-93.57/6.37/-67.36+(-40.71*-74.81*-47.36*94.0/-29.21/-65.52),-7077.14
65.91+-26.33+58.77-(-10.71*45.74)-30.13-79.72-(95.23*25.66)+-64.93,-2030.16
45.78-65.66-(41.56/(19.2/32.53+69.78/-85.11)+-51.3/62.27+-91.12),253.03
-94.79*(64.35-(-47.66-6.81+-91.62)/-10.21/-89.97/5.17+-81.19*-7.97),-67439.77
56.0+89.89+-81.57/-51.72*(34.55*79.52+-25.23*-38.33+99.93--13.07),6182.39
-12.87*-30.0*89.34-67.72+-11.18+(70.4/-45.85*84.49*82.49)+3.27,23717.16
29.54/12.71/25.88--76.36-55.08*(18.55-78.74--41.67-64.43/97.2),1133.04
-13.2/(-99.56+35.67--70.09/-68.82)+76.28--60.22+-12.55-68.42+(-83.52),-27.79
97.76+-34.09+97.19+4.19*(60.49*5.16)-(54.82*-3.13*62.93/-45.3),1230.31
-61.89/-75.21/17.76/-35.88*-97.93--48.18/-1.3+(-11.57+40.09)*-22.0,-664.38
58.07+28.21*-81.11/(71.19/71.59+(66.13+7.55+28.94*77.68-(-52.97))),57.11
59.81/73.73*-54.18/29.8*87.22/-71.54*9.24/-82.25/16.04+-86.29,-86.3
70.33*(-73.77*(-24.61*-76.22/-99.35--77.14--32.9)-28.52)--75.19+37.86,-474850.68
-28.11/-30.37*78.52-11.68--4.97/71.17-66.56+(-17.59*12.92-(91.99)),-324.75
32.57+13.98-50.77--53.06*91.3*-7.65-44.63--24.73+-89.12-60.87,-37233.6
-79.15*(22.53-(-99.93/56.33+88.69)+-57.48*-52.7-(29.52--10.26/8.17)),-232228.81
43.21-90.6-9.08--90.01*-80.55/(36.69*52.23+-1.66-32.7/79.51),-60.26
-62.99/-18.72/(78.56/29.79)+63.81/-77.47--27.92+26.68/-41.78*(49.48),-3.22
96.7-(-98.95/-86.82--24.04+90.28+19.53/96.9-92.46--43.67/-8.95),78.38
(21.42*82.17--60.69/(61.25/4.86-42.39/23.41/36.4*-13.04)*(-53.64)),1514.42
51.57-18.08/99.72+(-87.82*40.97/-27.23/43.78+48.28--19.71/(93.17)),102.9
21.65/(-30.78/33.81-(84.8*41.85+9.48-(8.37*-54.26+88.52)/92.77)),-0.01
25.82+-97.04+-57.03--93.46/62.18*(-92.67*-42.26--77.24/5.22/-79.67),5757.79
71.59+-24.79+-18.64/40.19-30.26/-85.65+37.19+-85.8*(22.72/-27.49),154.79
96.2*29.97+(8.83-87.57)-7.9*58.27/85.54+21.2*71.34/(70.12),2820.56
56.37+-49.98--71.11*-28.17--28.0*-33.05-(-93.81-41.67--76.03+-93.76),-2768.97
-59.21-99.69*-28.3+-87.12/-95.95*(2.09*-89.55+-76.95/73.24/3.51),2591.81
(83.93/13.6+58.69/7.56)/48.82-94.34--6.55/(96.74*-95.44/-2.3),-94.05
76.32*96.78/15.09+83.2-(-29.93-63.07/85.08*-17.24)*87.04*(-74.63),-110829.87
11.03/-23.39+73.33/4.34*29.76*-43.61+73.09+-44.09+-45.57-98.64,-22044.28
25.59/-57.58-(47.85+-90.73*-93.88-(-14.81+-21.0)+95.42/-12.86)*-37.53,322531.34
-49.85/0.79+-38.02*(49.51/-59.14+(-37.95+-11.5/51.87+(-35.1*-27.99))),-35932.69
65.05+(-72.98-(37.45-24.03/95.97*27.88)/-60.58*51.47--35.25*76.49),2714.23
(-38.07/45.88-83.3--82.74--20.32*64.78-43.45*69.18)-27.72--57.31,-1661.34
21.68/-1.3/(85.61+-18.3)/64.22/-71.41/-37.07/95.92--5.36+-43.01,-37.65
-66.62+31.15+62.79+19.75/-44.83/-67.35+83.38+(58.93+-51.73/-99.8),170.15
-54.76+-33.61+(80.21*97.66--73.85*-12.55--92.66+-49.25+-46.26/2.37),6842.01
94.07/(37.95--42.1/(83.67/-11.65)*20.99)--45.16+-4.85/-62.15*-22.16,42.33
-3.89-(-46.47--96.46/1.78)/60.66+-21.39+69.79+9.74+48.19--97.73,200.04
(1.3+36.28+(-40.95/79.21*-8.79*20.66+-22.44/-49.9--15.09-12.01)),134.99
65.73*(38.42+24.88)+-18.02+-22.77*(51.83/-9.0-26.66+17.6/-21.94),4899.13
-16.46/79.39+(-85.78--3.85+(99.83*(-90.92--48.28+-35.75--80.59*12.22))),90405.75
-70.78+-92.94-54.83+(47.81+(-49.19/(45.13/-79.48+56.49-83.23-(-39.2)))),-174.88
-5.55*(-57.2/(-70.34*-57.57/57.49)/0.57-12.92*32.82*-5.4+12.84),-12771.67
12.58*-92.74-39.6--15.45+73.86*-35.05*5.69/59.96-27.26*-59.6,188.21
10.06*(44.28/(63.47/15.79+-61.95--57.89-36.21/(37.08+-40.01/(-51.83)))),-446.8
-29.36/4.93-(79.93+36.48+5.57*97.39--13.97/-63.59*16.68+-38.98),-622.18
3.2/-88.94*-38.93/-26.0-66.77+-8.13--13.35+-74.9/-0.27/22.69,-49.38
2.76*17.4-47.0+45.93-78.04*-77.62--13.52--39.94*63.44/-94.7,6091.18
50.45*-64.47/37.4*-20.11/-41.86*9.96/63.36--43.09/-41.87*(96.45),-105.83
-94.05*(13.86--16.79--46.11+-44.91+3.93/45.96--2.1+20.8-92.12),3506.61
62.76/-80.87+(-9.64/(-57.31+(-19.88/18.66+-85.68+(-10.67--42.67/-75.74)))),-0.71
(30.22/-24.04+-2.81+-55.82/-11.92--99.59-44.62)/-91.96--77.11+75.85,152.36
(-45.95*72.05+-1.22-68.77)/21.96+3.27-86.72+85.34--31.37*(-9.64),-454.46
(38.14/(26.47--42.06/(80.85+84.79--74.07--63.24+-90.87*(39.38*-96.03)))),1.44
(-96.39/(-1.69/75.42+47.01/51.52*-73.14)/-23.37/-92.81*47.36/-34.36),-0.0
-27.16/(10.71+95.22/41.56-(-90.4*-78.17*-50.4-(92.44+85.97)*48.16)),-0.0
65.39/-14.39*-39.21*-29.9--41.21-74.07*-51.38/-95.01/-72.48*-58.65,-5318.64
