Formula,Result
**/5668-49^92,-292295.6521739131
+^-84*-84-13^-542,-1815
+-/-68-3076*-13-26,848
---78-100/-28840,2530
-+98/*39-6694-27,109.5531914893617
+/**-23-7-5117-2,-485.0
+*60-4/*-43-91-36,-140883.0
+-/-7959*-5181-14,-3585.3389830508477
---+-36-2577-7749,44
+16+*-56-48/-2020,-2672.0
-+^-551-39^212,-535
-**6823-7^312,-11909
-*66^-992^-2476,-646865.6842105263
-+*-5425*15-86-63,-5110
++*-78--81-8584,623
+62/*/-69-706588,61.250501336898395
--/-37^27211-16,-26968
--/-97-22^-611-39,104.4090909090909
-^262/23/-82-39,665.060975609756
^*-11^532/-83-65,-30900.276923076923
+-92-+-56-92*-4-79,1522
+---57-39^-5125,2522
-+^^-622-66-13-43,-3786
-//1826*-74171,-71.00935550935552
-^491/--34786,48.473684210526315
-^882//-3853-37,7744.057057057057
/+-702^-472-55,2746
-+^18-81/-4671-96,-72.64788732394366
++-20-96-/-28-36-28,-116.02777777777777
--88///-11-3886-75,-88.00024887800897
--*65-71-75*71-27,-2725
--/44-25^85-2034,-7260.76
+-+-39-1622-1616,115
-+/1336-40*-63-9,-30.638888888888886
///65-73-97*-25-4,-163.8904109589041
+^-782/-62+382,-6084.042936288089
+-11*-43-^6618,-0.011156186612576065
+---86^-891-89-88,-102
+++^-92-39-53-56,-255
++-88-46/10^-742,-54894
+-6/*/32-821329,-6.224137931034483
+-*1062^-431-32,631
--76*94+/6817-48,2999.0
+-30--*-2298-3836,-2064
+*30+141/-7227,417.3333333333333
--32*/32-31/3725,-30.47225806451613
---7+-92-43*-5354,5693
+--9^-1762*9691,9016
+/65-73+67/-41-14,21.987637821583697
-+^45*220-80,117
+---65-19-81/-36-98,34.41935483870968
+-*8460^-871-4,72.36363636363636
-+*804*-887-88,-288
/*70-10/18*67-61,-0.4092570036540804
--+241075^122,-190
++^60136*58-19,-1006
+---54-13/93-24-49,32.875
*-65/-100/-67*865,155.33898305084745
+/*7543-96/-6123,-125.56521739130434
/0+**29-6742-9,-0.0
+-12/^-462^-602,1472
//47--29918987,-0.025725232621784347
+*^752/52-2975,5617.206896551724
-*-76^-342*-29-100,-5312
++1113**338-48,21.625
+62/-100-+97291,61.989268083279676
--*-76-99/-216625,-99.66666666666667
+85/*/-586762-21,85.00066487837312
+//*422068-92-62,41.352941176470594
-/-98^-41*-3596,1844.5
--^-19242/-9-81,-403.1111111111111
+--46/96-19/3224,-39.614035087719294
+^-112/-62*7159,-121.01480066841728
++/-5712*5373-66,3798.25
-/22-72/-55^281,0.6001984126984127
/-3+^*4369-9-49,0.00011214114832535885
*-^-791-99-4152,-4047.121951219512
*-1-^80^382-65,-115585
-94+-38*-8^95-88,782
+-^-23219/-10-49,-547.795918367347
++/57-2381+75-20,-204.4891304347826
+-+-422/9776-47,-1812.2763157894738
*-25+--63-5*-1315,4850
+^-4^49192-39,8
+-^-701*22267,-487
+-91*+/-45-5455-33,-1794.8358208955224
-+94^-4587+-80-84,213
+/-81^222*-4328,-1204.1673553719008
+*25-89--10/5159,1258.6440677966102
+--^-93-5213-7866,-8518
+/781/*-38-3781,50.67901234567901
^-*15754^-85-95,48.34375
-/88*99-89^262,4841
-^/80-7883^-422,1705.474358974359
-+^511/55131,48.80434782608695
+-3/*-47844881,36.25
-^-261/18^532,75.9935920256319
**80-71+--401087,-323760
+++7914^-341-82,27
+--42/*-97-6564-6,-25.515625
++-2370**49-8992,-446352
-^-692*-46*-84-23,84111
---^68187-7261,-13
/+-70/-15^-53177,-146.7169811320755
++**3-5-979224,1467
--43*611*6523,-4607
-+^441-1--97-86,113
+-84-31/*-29-90-30,28.0
+*-74/69^202-59,-54.1725
+78//-2649^-451,78.01179138321996
++-92^991/-27-15,8.8
++*37-6731^-752,-7135
-///2474-377-58,57.987363987363985
//-56--38*87-9674,-9.102198180860678e-05
*/-4816-+-4188-96,-429.0
+^101/14+-3314,9.263157894736842
---39-49//-66-5025,9.9472
+-49/622^5419,-3741
*--90-77+56^252,-694
-+-59^292*-2889,3274
^+31^671/89-14,-29.642857142857142
++91-28--84/-64-70,-72.91428571428571
-+^-26128--15-81,7
+-+^702-89-933,-4403
---566377^40-17,-61
++/^-30902578,116.0
+*-22-4/*-9430-61,114.1639344262295
-+*-2777*4517-69,-1245
+-*-899524*51-76,-12355
+//-2110*3519-69,0.21789473684210525
-+^-21186/-43-66,-104.47058823529412
+-58++77-40/-9961,-22.622950819672134
-94-^/-625-87-61,32.85747126436782
--26*-24-9^-892,7731
--*97/-43192-95,7181
--5/51+/-3-8931,-6.643374366401158
*+*42-31-25*-4061,4833
-/77-6+*396325,-101.61333333333333
-+-36-81+^88164,-272
+^--21-34-1^-451,-31
-**-9117^89146,-96735
+-/36-7-92*3856,79.39285714285714
+^-6680-75*282,-5041
+/-50-13^48^-871,-4172.153846153846
/*-19-17+23-751,3.295918367346939
+20/70+^-6073-80,19.48905109489051
^-63-22*4^-191,9
++-18^642^562,7260
+60/*-10-2^-252,60.032
/*/-9942+-95-7460,1.898809523809524
-^/-61-57^76-446,6135.333333333333
+-/-3828-90^-22,76
-++-3259-76^472,-4173
-**190^-5918-13,-3571493
-^-502/-78*-22,-2519.5
--60*+-89*59781,36768
-+53^-92-79^372,-8735
+^511^89^-4776,49.1063829787234
+//-85/-95-8996,94.50105263157894
+/-100-95+*752351,28.823529411764703
--+^72-40-48-4523,5187
+-94-/1790^582,126.1888888888889
-+-29/36-54^-352,1195.0526315789473
/++-635036-45-14,-33
/-15*-492*-2236,1624
**8982+-74-4526,-4510
-^-681+-24-42-48,-134
-/63-12/82*241,-4.044117647058823
-83**/-20-75-7853,-1460.3600000000001
+--97*-6636^46-76,5493
+-+-21-3829^521,-36
--^-321^-4136,-86
+++-98^91-20-89,-198
-*+-7013-65-41-40,43
-*7-19+58^932,-132.9936408833391
+*111-+-49-35-12,-61
+^-58//3883-8582,33.03270223752151
++-/-3419-26-7479,177.21052631578948
++^60168*-8580,-6709
--87*^322*36-65,4219
***-70-4496^-142,-57953280
+-^-70110*-72-12,3324
++4/53^-86113,16.180722891566266
-+^-331-17/391,-89
---5619+-37*-692,572
++69*8234/-31-80,85.79926470588235
-^/88-97^921-71,162.09278350515464
-^658+60-291,4192
--23^68-91/35-91,8.56533827618165
-+-81^01/89-54,65.64814814814815
/36+^-662^741,-0.1651376146788991
-**-42-60-13/3298,65519.67346938775
+/-69^-952/-3350,-0.6523545706371191
-+*48-100-28*4279,-7627
--+^-1001-19-7058,-4
-*-53^-602^822,184076
+^541-75/99-29,64.41379310344827
++771//788143,77.02239448751077
+^^91-12--751,75
--90*/*-31-96-39-55,4106.923076923077
-*-652624^482,-2289
++/635-52^352,1351.2857142857142
-*^3080-56/-26-80,-134400.325
-+**65-4511244,1035230581
+/*8-8833^9831,-18.172043010752688
+**-3221^612-62,415171
-*^84-12^-25-3125,162.0
*-39++^42-663,26832
-^+-37*-17-93194,-420
+-+28--43346651,-133
+//-55-2^-89230,29.996528216134326
*16-19/35*-475,1008.1408805031447
-7+^602/36-61,1943.5901639344263
---58^7773^731,-208
-^101*50^-2251,-460790
+-^532*-34-2478,-7674
+++-31*-83-69-7-19,5670
++-3770*/633-6,-2594.344827586207
--/-6-8266^-632,3903.0731707317073
-+-5912//895926,-47.05801825293351
+-+-8730-40*8017,1397.1
---31^301^34-56,974
-+*-63--44214-30,122012
/*-11^9199*147,-1099
+-1488+-77^361,-170
+*-12^741*25-84,-2616
^72*33*--282364,29601
/**/-79-8637-7521,-27.346153846153847
*-3-^-572^271,-194240
-^-*-3589-97-2432,-3026
^+*96^2617310,2559
/*4614^/46-2825,529.0
-/43^842-19-42,5.00609410430839
+-^171-80^-252,-528
+**-63-6063*4518,237690
+-+93-39-5-19-94,-1727
*//^6628-79-497,-0.002198534310459694
+18-+-472*-51-63,1073
+-*-26-65-24^832,8603
--/-66-40--108839,842.65
-*94-17-^087-44,-1642
-/*17-96^-39285,-84.87458266802149
+38/*+99129233,61.0
--60-40/+-22-91-100,83.00241758241758
-++/-18-89199290,2.0106445890005915
-^72++513274,9016
--+/60-26-3-5911,109
++-100//66594-81,-180.9990180032733
++^-44-7246*87-40,604
/-11*-2+-32*-37-5,0.1674641148325359
-+80^-741*-35-28,2233
--^-8777^-418,-7524
-+/1474-82*-84-9,-747.8108108108108
-++93^79-57-26-47,310
-*-95-53/*-17246,-3250
+33+--22*47575,-150
+-23+^-18-51/-6895,-347.7157894736842
*++-12/8115-41-29,-28.6
++++-11-84-647-58,-7
/+/19^4422465,-88.99018595041322
**//-88-1029144,13.351724137931036
-/-9173**-15-4078,84238.75342465754
++/19-97^75140,135
*/98**-6-7176-34,-0.08401284902396838
++++897-6992-83,190
-^722//-555663,5183.9901908328875
+-^-23-76/1848-78,1668.875
*/*481-4^972,700334.7567567568
+*-1^-560^-312,-6344
+--87/*22424667,-34.903225806451616
---4/3^-37136,71
+*-96^851/286,-8831.976744186046
/+*/1266-98-3344,-6.81818181818182
/13++-1811/-211,-0.4642857142857143
+^-75-59*--19-1235,-5569.583333333333
--+-97-32^-741-61,-122
-4+--8192^64-47,109
-*8845-^84148,3748
-/6878/39^7325,1.4060414471373375
-**3014^-79154,-289194
--*-36-9043*-161,139336
*-65--+1125-6883,1885
-+/-8744^351-25,-1
*24-^-592--9967,-86904
++--9157^5-1615,15
--83//*-15-75-236,5.1521739130434785
++9696*91--275,-6966
-/-16^-312*5379,-4186.948571428571
---55*-9-92^211,-904
-//-8462^-77296,2503.6451612903224
+--1315-40^-901,-56
*//51-95-71^462,15.999406968124536
/^/+896691-82-97,1.8630267561622854e-06
-+3442---287220,40325
-93+^4564+991,-116
+-69^481*-2550,2496
^-/20^5417667,-8.629629629629633
-+/9665^-4655-65,-2462.090909090909
+-/89-2+-28234,773.5
-+6997-^-58110,234
-+13^302*5183,2512
*38--^-102-70-19,49
-28/-53-^-31192,28.401515151515152
-+271*31^-9-35,2538
*/35-92--42+-75-2,-611.7391304347826
+-^-84251/-3532,-2261.09375
+++-14-39-47/69-27,-92.48148148148148
*^-781*28--1849,1798
//^-541*-48-276,-3778
-^*86-59^63257,-4215135
//*--7844-68-43,-0.02667578659370725
-61/*/-9942-2219,60.531328320802004
++-94^812/601,1055
-+-/699808397,-93.93939393939394
+**54-99^631-58,-128362
*-+/-20-7-8756-34,-85.14285714285714
^+/796390^-902,8191.253968253968
//68-93-*-212-37,0.0015296711207090476
-+/-73-14-40*4960,-3323.3571428571427
++-11-89-*-312317,68268
----60-3299/041,-127.0
*43-*/93-9-15-25,-767.0
-+--82^-100-6235-65,65
-+-22^642-35-20,-4089
/-27/*537+-14-52,9.79120879120879
+^-371*71-391,-3664
+*-51^4-21/-2831,-203.6451612903226
--90/-8-8/-65-75,89.15458776595744
--^-811^877461,-229
-*74^-242*3778,-15
+---1^-70133-42,-74.9857142857143
+^--1024^612-82,-3837
-+-36^-811/-601,-143.0
--/52-4^421-23,-27.1
+-*-62-5078*9421,243774
+/56+752*-83-83,913.0099555555555
--*4373-4^391,841
-+-9471/-19+-33-55,-6674.186274509804
-*-6659-*-5477-22,-94839
+-/-4666-90*6322,1475.3030303030303
-*5523*75^422,133565
-^^51*53-86-75,6960
--^17-9614*6764,-4285
+^662++-113-17,4318
++^-2654*69155,98
+/^-231/-75-72-57,-78.86111111111111
/*/-9461-70-301,3.5956284153005464
++*92^-33-692-45,-100141
-+*-9616*5658-87,-10361
++-*-87105495-51,-880
-+*-12-9/571075,41.900000000000006
--58*/+-536168-64,-3100.823529411765
-++4233-42^-42-85,-3466
*-40/^*26-83-70-78,-65.61904761904762
+^-812**1280-75,-5934
++^-2-12/54-8115,11.530864197530864
---47-5*/-606437,-17.3125
++-/-49785234-96,-93.62820512820514
-/-6*-211*65-10,650.2857142857143
//-167/*88-6658,0.0021969696969696972
*/*37-8859/7648,89.74011299435027
+-+-17-45+45-8015,-48.1125
**79+69*0-3172,5523
-58/-/313-1-41,57.99437148217636
-/^-88267/90-62,-40.54838709677419
--/-72-33*47-57-70,-1857.7578947368422
-++813750*863,-2056
+*-16-31/99-9484,160.62765957446808
-++33^57254-7,3343
---58^-891*-45-28,1397
///-62-4396^872,-1.0401232579613047e-05
--1^681--30-53,73
----5039-97*59-43,2574
+/-46^-67-8+46-98,-52.40298507462686
+45/*/17-75-4797,45.230444444444444
--10+*2^1280-6,-28
+^++-1-6054-21-90,-118
-^712/--19-43-91,5041.004855609507
----802874977,-104
^55-+--7592-6537,324
/+69-46*58^-372,35.4051724137931
-+-77-37^-482-1,-3896
**-1719-^73255,-1903914
+++58-23/32-89-44,-2857
-^691/-24/-48-21,573.0
+47///-9262850,46.98720682302772
-*-29-321/-3-13,-928.2307692307693
-*2393*-80^-911,-7164
+-+751^-462-15,-4540
-17/+671--561,6
--^-722-34^-371,-5113
--+-368^238-86,128
-^90-11//-67-8981,8099.990706061867
^^^36134^122,162
+*-78^509820-85,-2474
+-449+*4348-36,-74349
*-84^-982/93-81,9689.47619047619
++/37-95*1412-55,112.58947368421053
----8^-4-74-9712,-219
++^6181*-96-81,-9121
*-49*-46-^-46170,18032
+^-5091+-75--53-44,34
--+-28-2731+4765,-86.72307692307692
-+-40^-231/-49-97,-63.50515463917526
