Formula,Result
- ^ ^ -78 2 -10 / 2 -94,-6093.98
+ - * 49 ^ 23 1 -76 -81,-397
+ * -93 1 / * -19 77 -62,35.6
+ - -61 * 13 - 38 1 -61,-494
+ - * -62 88 ^ 25 1 53,27.3
- - + -86 -14 67 / -30 -29,-168.03
+ / 54 27 + ^ -62 2 43,-3799.0
- + -57 2 / -12 ^ 52 50,-3248.77
+ - 92 * 7 ^ -81 2 -15,46004
- * 98 ^ 79 -93 ^ -70 -97,611785
- - -28 -28 * -14 + -34 -47,6156
- + + + -29 -62 82 -56 46,-19
+ - - + 82 -98 -13 -60 -58,-1
- + -74 -69 * 63 + 24 -56,-4242
+ -35 / ^ * 44 39 96 -54,-34.57
- - + ^ -71 1 18 12 -51,-14
- + 45 * 78 71 * -90 14,6843
- 38 * / / -55 50 -38 76,35.8
+ / -7 -44 * 62 ^ 64 1,2542.16
- - ^ 65 1 ^ -46 2 -51,2230
- -49 + 90 * -73 + 36 -99,-138.22
+ - ^ 11 -35 48 * 99 72,7201
+ / * * 30 -43 -54 -67 13,12.44
- ^ -59 2 + 28 ^ 89 1,-3570
- - + -55 ^ 67 2 80 35,-6702
+ + -8 ^ 9 1 / -87 8,-0.12
* * / 41 45 -87 - -32 2,81169.07
- + -8 72 / / 34 -76 89,-79.99
+ - - + 53 -65 -85 -17 -16,74
- / * -90 -48 -39 + -13 -8,-75.92
- -6 / - * 80 -2 68 13,830.92
+ / * -32 -98 97 / -41 44,82.75
+ 68 / * / -55 50 -1 12,68.09
- - 54 * -77 -45 * -57 -66,-2568
- + - -4 20 17 - -26 -20,-1
+ -44 + + -10 1 ^ 0 1,-34
+ * * -1 -10 ^ -54 1 -26,-1905
^ - -43 -86 * * 41 -1 47,-1884
/ 33 * -85 * * -44 81 0,-0.39
- + / 57 66 * 53 -10 12,-517.14
- - - 45 -59 -41 - -93 -81,57.85
/ / * 36 -53 75 ^ -29 1,0.88
- ^ -5 1 / / -95 -74 -70,-5.02
+ 3 * 60 + 86 * -10 -51,109203
- - -51 8 * 55 * 85 -8,-58.92
/ + / 22 ^ 56 2 -2 15,3141
+ - - 62 ^ 5 9 -10 15,62
- + * 20 1 * -31 -55 65,1724
/ 47 - - * 90 49 -16 80,-0.76
+ - * -53 -98 27 ^ 19 1,-5096
/ * * 59 -66 -40 ^ 44 2,80.45
- + -52 2 * / 73 34 -15,-2856.44
/ * * 33 91 95 * 13 -7,-3135.0
+ + - 54 ^ -70 48 40 85,5079
+ - ^ 90 2 88 / 28 -98,8011.71
- - - 29 1 * 45 27 -11,-1175
- + / * -91 -53 -51 -99 -29,-117.57
+ * - / 87 82 60 -9 -17,-87.98
+ - - 16 ^ -50 18 -27 -93,-47.22
+ + - -29 -95 -94 / 46 -64,-28.72
+ - + -50 -94 / -80 43 99,-49.14
- + ^ -10 61 -77 ^ 45 -54,-222
* 44 + - -88 + 21 -82 17,-3112.73
+ 85 / -72 * * 54 -13 -39,85.25
+ 34 * -18 - / -21 -89 90,1649.75
- * -76 -75 + ^ -37 2 26,1192
/ / * 27 37 -88 ^ -71 8,0.0
+ - * -16 14 ^ 6 1 -99,2197
+ + -67 1 / -51 * -80 -31,-65.96
- * 26 + ^ -81 -74 18 81,-1849
* - ^ 59 2 + -64 69 22,7875
+ + + 66 ^ 71 2 -90 -5,5012
- ^ 40 ^ 71 2 + -23 60,5610
- - ^ 21 2 / 79 55 64,4159.56
+ - - -29 -5 94 * -54 -2,2643
+ + - 27 ^ 37 75 -57 24,-1308
+ -40 - - + 55 70 -15 -59,159
+ - * -86 -7 ^ -53 2 97,2661
+ * -69 ^ -1 -10 / 38 29,70.31
+ * -98 85 / * 24 -39 48,-8349.5
+ / / -1 -31 -10 ^ 48 2,2304.0
- - -80 / -18 ^ 12 1 60,-115.17
+ - + 92 -57 ^ 88 2 -46,-7780
+ + + * 76 60 55 -2 17,4680
- + + ^ -100 -100 -35 -10 98,-239
+ + 50 * -33 ^ -47 2 -93,72854
+ + + ^ -4 1 -66 -85 12,-114
/ ^ / 94 -81 27 ^ 26 2,-0.0
- -6 ^ -31 - / -20 -50 38,-6.82
- + / -61 38 -97 / -30 -85,-95.59
- ^ -65 1 * -97 - 3 -80,7986
+ ^ 39 ^ -79 1 * -67 -17,1214
+ - + * -59 16 -83 22 -67,-1000
+ * / * 4 35 -71 23 14,59.35
+ 20 + -55 + * 30 54 -9,-88585
+ * 29 85 / * -86 17 2,1734.0
- + * 95 2 * 53 -32 80,8943.34
+ + 24 / * -93 16 73 3,0.62
- - * 37 -30 -65 + 44 1,465
- * -15 54 * / 62 -29 91,-615.45
