Formula,Result
-//+-7414257-35,34
-^191//23-5715,18.985588972431078
-^+20-381^-2087,51.229885057471265
++^-21198^511,26
+/0^-691*81-53,-4291.927536231884
^-*52-10-95/-94-9,-456.0444444444444
*8-/-78-90--8987,1414.9333333333334
--/+-9064-21483,-96.296875
+*/^-122-83-4169,-199
+-24/*^-5918082,-34.74390243902439
+^482--15*-261,2304.576923076923
----996820*-62-1,-249
+*81^592^-412,280280
+/*11-73^441-95,-113.25
+++-7043/-52-1362,135.0
*++53^5713-92-87,-121.61538461538461
-*/14-38^8516,-91.36842105263158
/-100^*+45-20142,-0.06574621959237344
*-43/9155^-131,65312
+/--62-58^-901-26,83
+**-569988*-9533,-487874.8787878788
++^332^-172-41,759
-*14-65+^-52-45,-980
-//-81-100^971-16,16.010570272739137
++-70-29*9^-61,-96
-*-7272**960-67,-566160
/++-30-27/204821,-77.58333333333334
//-6395^+28952,-0.0007368421052631578
-+^662583/32-68,124.47058823529412
**+*-28-51-3997-27,-30823.61538461539
-^74/-74^26147,143.15384615384616
-*/-67-44-27/252,-666.1136363636364
-+*11^5324594,-58938
+---9-97^46262,-2045
-+-80-4-^77241,5804
+*/15-34-9/3571,4.463545981772991
-^/49-1163/-6481,-66.66442199775533
*^20+84^-562,-3050
-++-3119^-52169,-140
-*-87-73-47^-861,2168
-++61^131-28-82,58.69230769230769
---72^822*29-16,7116
/-1589*-55*72-72,-284895
-+^62--472-42,-2131
+/34+882-7113,58.48888888888889
*/2524+/-6994-13,-14.306294326241137
/54+^791/-62-59,0.6745712470887149
--91-26-49^62,-123.46938775510205
+++52^692-5442,4656
+++861^-251-71,-10
-+--16*-3969-4234,-365
-++15-14*1691-100,1380
-/70-73-*-4340-81,1637.986301369863
+*90^952*-8920,807204
*/*87-19-5--8047,-3531.409090909091
-+**-759892-5443,-676297
++-101*+-322-44,2894
/-36^**-623-1002,4.2085790264770496e-06
--/63-18-78*-9743,908.5
--9384-*488932,-4346
+^121+-38^82-33,6698
-9/*/23-31-86-99,8.407950472466602
--64-^702*-9052,-9628
--+-313--344031,-20.15
+-74+30-^-52-48,-1604
-*/-19-1463/-57-36,439.4166666666667
++/-51^-90221-38,-39.972417522985396
-^-^-552752-2,9381971
-+-17-21--21^-762,-5809
/*/10-100*52-100-38,-13.68421052631579
+*-39^-78-95*1110,-7051
**-10^532*11-28,-27782
++*^-22-59-43-29,-135
++/-75*-19-87-9542,136.99137931034483
-^-971*^25-59-39,-84.52542372881356
-++7719^38270,1396
-+25*-26^-831-63,-527
+-9079/-73--88-58,8.9
-+/70-81-84/-6378,-84.59496676163343
-17/*-5960--861,-32.859154929577464
-^-1189*61^-2996,372
/94+^62/1-82,0.03107450544045733
-/*-92-54^90152,3.200000000000003
-+-695**97-58-59,-509411
+--39^4776*43-90,-3872
/-26*/*63-2-3765,0.2857142857142857
-///-33-50-54263,-62.99126984126984
+-86-+^-72180-15,-1978
+-7-58*24^-271,-583
-96/--1786^-7172,96.01140174379611
-*-55^-672*63-5,-378580
+---79-6^-26217,785
++*-5-52-28-25-70,-66
-+-152*82-1331,-2284
+*//-94-7828-86,-0.05605247465712582
/+-3-25+--53273,-2764
-**-92-30-41/-32-65,-115240
-/+279/944231,209.76190476190476
+14--2323*-8-23,-122
+-+-597893771,175
