Formula,Result
---^7714342-52,-3
-+5371+*97-2477,2375
++^481/-76557,53.61818181818182
+-4-89/-25-1423,89.66666666666667
+-+^-202-525356,-590
-27*26/54^-751,43.51764705882353
--28//-63-928874,-46.00778162055336
-^-241/9^-961,-23.902173913043477
++-50*464^38-58,-1998
/37-+/-54-13-6820,-0.4412844036697248
++^-64194*-6624,-1669
-**-2243^-39188,36806
-**842^231-10,7738
+/75/-3588*876,682.6022727272727
+-^-302--22-36-9,-909.6111111111111
+--21*-6-25^432,1611
--*894323/5772,62.208333333333336
+^952**75-7046,-232475
+-+-57-84^-14181,-46
++/51-33^-562-80,-3216.8947368421054
+-^-242-4*-36-67,-571.1219512195122
+--35*63-786040,4929
+^-241//-58-4148,-24.0219696969697
-^-8328**3-4369,8818
+-50/-18^59276,62784
-+^8729^43167,63
//*-39-25-58-8595,1.6810344827586206
-+^-472-9/161,-2234.0
-*32^-631/6069,-2016.8695652173913
/87+*76-29-90-10,0.0028116213683223993
*-100++-87^73170,74
-+-76-58//-27-27-34,-133.97058823529412
--18/85^18298,-54.26234567901234
-+^-902+54250,-615
+-+-30^-231-37-24,-32
//419*53*47-69,6.447972918513742e-05
+-+-235^231-61,-34
+*^-972^-65258,-5126
**/-3-346988-6,780.5217391304348
+-3*-7279^662,4359.935064935065
-*+98-8235+-17-80,463
+//7127/-27-79-31,-31.097393689986284
-/-54^-102*-9759,5723.54
++/-45^-2424587,18.875
+^53-48/*5379-62,-14.532258064516128
++73-15^*-6117-80,83018
---43*29^-111-16,-404
-^461-+7448-96,-172
*+41*/52-6423-64,-661.3333333333335
--77*-45//-1313-75,-76.4
*-/-505937*-25-89,-2262.8474576271187
-+67^-151*-46-43,-1919
+-29+-*-411219-24,-564
-+*-9316-34^-832,6746
--32-76-12/-58-50,29.529655172413793
--87-57/*-42-9281,96.2962962962963
+++22-19-61/-57-81,-57.2962962962963
-11/85+-29/-71-48,-1034.7916666666665
+-11*72--90^-262,42092
//39-50-^8231,-25.740000000000002
^-^-822/-78-78-70,-6795.0
++-58-71-*33292,-155
++/-751^-401-90,-130.13725490196077
-^-411+-79-2325,-168
+---88/-87-65605,-144.33846153846156
-+*388865/42-94,-1166.5531914893618
-*+/-9514-3263-80,29.214285714285715
*++-2927-3^792,-4905
--66**/-29-864655,-797.1395348837209
+-*-72-57/-82-26-36,4064.8461538461543
-+96^-391/5113,-118.92307692307692
-^-941/-84-2280,-93.34285714285714
---^-97249-232,-9488
+-*+538379611,2150
--+-7451^-262-68,681
++-24^222*4681,5968
--+87*3916-80-25,828
-^362/-17^112,1296.1404958677685
+/67^761+891,89.88157894736842
+++88^64132-75,109
++-28**321-94-97,7771
+*-26+^632-9893,-9360078
-*-4-84**4736-1,2028
-51-+-33-81-7423,249
+--/742311-5220,197
-+^-452^36272,-801
-+--10^711-8-77,142
^-18^-992^-702,4919
+^351**-11-3348,-22124
-//-49-90^502-83,2.000217777777778
--31*/-4045^-521,-77.22222222222223
+-+/762324-2556,108.30434782608695
-+-24*83^-1119,1451
+-+^-832998-77,2235
++8681+*-68-31-5,2199
+-86/-76+10*35-17,-85.87581699346406
***/-840-3360-87,309.00000000000006
+---5^32-951284,-957
-*68^-352^18-65,-83299.72307692308
---779/-66*6810,-85.90294117647059
++86^-92*-8874,-6507
++**4853-49-62-9,62275
/-65---5132^7028,-0.013493875856342121
/**-944-100*12-88,-37.5
++++848686-48-31,245
----87-62^-75-1944,5507
-63*-56**-473-100,-1579137
*///-8012-56-2125,-0.1417233560090703
-+-79*22-76-9283,1760
+++-74^-4812725,-70
--^/7348116-80,65.58333333333333
-**5-88-93*894,40564
+^341/-49+-4231,14.454545454545453
++/-40-92*1522-25,-684.0
+^/40-852-232,529.0553633217993
--+^302-71-3391,857
-+*-45^2618568,-2887
+--^8213-2886,138
+--5711*89+92-32,3402
--^-521*-65-917,5001
---23*/-24615943,-97.78688524590164
-+/8-1086/-1461,84.7483870967742
-+44-78*8^-911,694
--/61-2330*18-25,1623.3478260869565
-+-35^-392^-394,-1547
--52^11--23-56,-43
+*-81^862+7579,-599080
-+//29-81377880,-2.009676343009673
+-^^1312593-45,-150
-/-75-66/-1--46-1,-1.4313131313131313
-^-852/79+649,-7227.548387096775
-+-+49-15-89-3-5,201
/-+-64895*22-9,-251
*-37/-65-3+91-41,460.7710280373832
-*-96^-392/-1153,146016.20754716982
---91/-38+-102-7,-84.38
*37*-98+/52-100-67,-5366.48
/-3**-18-2--7356,0.0006459948320413437
-//-86-64^7211,-11.972576530612244
+^-^-242-721-54,-558
+-^49256*-9283,-5291
--7130//-9-24-82,41.00457317073171
//*9719^-56111,-21.910714285714285
-^69-68/9^622,4760.997658688866
-^352*/90-7723,-4597.116883116883
-+*-2092-84^752,-7549
-69-+^701-3670,53
-^-5777**-331-72,-6753
---59/6823^592,-2877.714285714286
+*-35^-91^71-52,-3377
****-90236-86-39,50155200
-+--46^324657-79,-934
+/^-92118/4263,-109.33333333333333
+++-7455^-681-39,-126
/-62--52+-48^831,0.7126436781609196
+-*-4645*38-53-46,-102
-^-672/-100^702,-4488.965706447188
---4866-^-648327,-23
/-17-^23-98/5850,-0.0322067293119127
+--9511*38-1438,654
+-/8466+-435216,2253.2727272727275
-++-493-97/4240,-3.05
++/-632^-891-88,-4146
-+/6^-182-55-98,42.98148148148148
--^-972261+-54-2,6236
+*-82-27**-370-11,22971
+/-60^-861+4517,765.6976744186046
-+-8814*-42^412,70597
+-+^672-117326,4298
+//+-10057518660,59.990196078431374
+-+551/8-44-20,35.18181818181818
*//-3846-3^-152,-61.95652173913044
+^-82/17^-12299,16.763888888888886
+/19+-781/-17-35,0.24212454212454212
+--4270^-36114,22
+++/45711-3315,-1.1428571428571423
-/-66-6+16^101,-22.666666666666668
---6669/*-5225-54,-37.074074074074076
+--41/34^-79-37-29,-69.99455215510335
+-^-551*49262,-2394
--^772-20^801,5869
++-4813-79*718,492.6923076923077
-**-2612*-8536-93,-1299
+-+^-94162-87-55,156
//*-86*-945-54-90,16.633744855967077
+-38+*/4146-57-80,4026.347826086956
--^-281/-76-63-57,-5.206349206349209
-^581**-3495-29,-93612
++--26-236^91,103
---3*-50^76263,288734
-^---100-62172-84,3109
+++182033/9535,6.714285714285714
+^532*-7^412,-11803
--18-/87+87216,-2.011494252873563
*+*-21-39^15133,867
++++2143729-28,956
-++18-27^9219,33
+--*-7-508-457,-31
--24*-23+^571-47,1744
*//*-39-767-23-1,18.40993788819876
+-55+-932*-43-65,11389
+--97*-15-92/-875,905.6
--++-1692-566-92,-78
+/++-97872-1213,-146.25
--*-1193-69*93-11,69
+^-361/*-396145,-88.86666666666667
+-*-4576-8817-70,-82
-^-792+-40/67-3,-6202.313725490196
-//85-100-51*-82-28,410.01666666666665
--^-331-61*5022,-1072
++/*-47-18365142,15.5
-+-60-20**-18-2898,-49510
//*/7631-34-52-5,-0.3205955334987593
-/18/12-15*2678,-2010.8
//11-+-96-48712,-0.004901960784313725
+/*8197-57^1378,-124.84210526315789
++-^452-36-87-41,1933
---71-24^-32232,1087
--^51140^-91,21
/-*-46^-791-23-93,34.58064516129032
-**/-749850-55-100,2176.530612244898
/-92+-^742-67-65,-0.016794450529390288
+/*/-2662-20-98-13,-13.085582620144832
--/161/-51-29-92,106.24137931034483
-^*54662^-200,12702496
-*/*62-84681-20,-71.78260869565217
-^^-121/-47-27-1,-10.703703703703704
-+-61^4295*-8314,1101.4421052631578
+/7-82/*-80-36-95,159.91463414634146
-+^-8-78-59/19-45,-122.57777777777778
++14-16/-23-3719,48.37837837837838
*-+-5377-70-9398,-216
+--99-29//-73-83-59,-70.014907085971
--47-100*--351917,11
--5927*/1194-3,33.08510638297872
+-^861*364983,-139274
+/+-163537/9878,704.2564102564103
-/^-701^-121-76,18
-+97//224296-52,112.00545634920636
//4770^*-6-402,33737.14285714286
-^621+48/-4534,15.097560975609753
++/*-68-47-274484,-78.37037037037038
-*-4517--37^682,170323
--+/4052-45-22-34,80.76923076923077
--+^881-79694,45
++-/233-94-113,93.66666666666667
-*//-72260-8831,-30.533333333333335
+--12^572^951,-3166
-^+*-95-6973-68-90,6786
--39^/*64-486554,-38.32535612535612
*75---75/-17-48-40,-2651.5625000000005
+//-36-35^961-17,-16.989285714285714
+^901/64-420,2778
+*-8588+-92*-58-62,-3976
^-*7536*86-25-60,2102
*-96+^-7289^-351,1728
+++-782/-55-7549,-26.266666666666666
^-13/33+*83-8,26.0625
-++-29743488-8,-91
--++551135583,-70
+++*-95159-53-62,-105
+//-72-92^301-89,-88.97391304347826
--18/-85//9090-66,-3054.0
--11*72+^38258,-108155
++/1533^93154,129
+/--6428-83/-6443,20.101989352759876
++-^-89222486,-7889
-++6725^111-12,121
---28^-481*831,-63
^++78-3766^512,-8357
/56*+/76-28-1931,12.64516129032258
--47*234--2016,61
--59^-101^-922,8533
++-1247*74--16-86,5215
+-51**-836-65-91,-85.66666666666666
+/34^441*28-50,-1399.4772727272727
-^10-5+/64-59-74,85.08474576271186
---11-17*2^511,-130
+5**/34-133173,-5913.615384615385
--39+--9286--5086,123
+*/40-3818^851,108.15789473684211
--/-716492*16-36,-669.109375
---89^01*-34-85,-2979
*++74^841-7732,-7695
--/68-22-84/-7933,83.3030303030303
+*-98/-62^621-15,-114.0
/**-7-94-100^982,-6.85131195335277
-++-39-79+-7679-84,-31
++82-53/34/98-4,27.612244897959183
--^-701-66*91-72,3680
*//*-7494-80-7845,-50.16346153846154
