Formula,Result
-+^-271*338-67,-74
-^-242*-58233,72486
-+-71/-42^-61-25-49,-21.99
-+73-91/^87-4121,-18.03
--/-7391^53148,43.2
+^83^-50-61+841,83.97
-//-9721-67-7-73,-80.05
-+^26189/78-40,116.05
//+*-6311759851,79.41
-*-20^582+-3530,-67278.83
-+//-100-80-18-2-79,76.93
++---63-8978-19-3,-74
++**16-15-73-69-33,-30.07
+-*-25^-34-37-5225,28881
-//279674^-771,95.24
+++-35-38^-2819,-92
+---9-1-17^-542,-2907
-+*/75-22266886,-41.49
/+-^-60150-99-32,-165
+-//-5351-134623,68.08
++/-87^231-2145,-97
-^*-8393^99-2960,-60.79
*-*-96-95*15-154,464
+^272**199818,137886
-^*/-447678600,91.99
/**27-57*521-41,-80069
+/*1539^-221-2,-143.82
-/-20^9429*6761,-4087.0
-^-181/74--157,-14
+^91*92^-811,-7443
--31+^-90179,14
^32*-16+*538029,-2480.59
+-51^-102/537,1.7
-+/-6329/6074-94,-4274.17
^-56---1^291-89,-3304
++---1001307597,228
-+/82-89-92/-2174,-92.57
-/-271/68^152,-27.3
*^//183-37-144,2.14
++-30-24/*58-4220,-175.8
++^6850*4-6528,-164
+/-3^232/-47-56,0.83
+^-102/-52*-18-55,-100.05
/**8954-6/-47-20,-28837.95
-^121*34^562,-257408
-*70-66-^-13297,-4354
---0^757-19-91,10
-4/*/64-1368-64,7.6
-+5710/-86*-12-13,62.55
*^381/-97-344,-33.25
^*-56^-872*-8094,416344
+-56/*-80796152,514.29
/61-+-9/82-7397,-0.57
-/*67-28^741-60,34.65
+71**-61-62^-711,17.73
+--76+52-34*-6221,-1300.22
+-/+-640391553,111
---21*/64-6888-69,51.78
--/*-9547-4125-38,121.9
---54-54-4+5-61,165
-/93^-912*5294,0.48
--+-10^-32129-9,-19.69
+/74^-151*73-72,-5280.67
/-+^-10261-43-31,35
-+*6118*-97-162,2648
++-1-84*-9+-2939,-156
/--3--771^-741,0
+-^-4558^-44147,16
-^95-16-*-4559-9,5299
/*//291450-46-83,0.05
-95+-^-32240-31,1215
-+/47-34^-44267,-1870.38
+-72+972^31,-9334
-15/*39-70*-8696,15.5
-+-731+^12-67,-42
---70-77/14+32-67,6.99
-/-54^521*6548,-3121.04
^+4466*-48^88-66,-4114
-+--74-15-6+14-98,-65.32
+/*-81-576/82-93,4.45
++^502/575870,3551.98
+-22+^-632^852,3234
++//342472-47-6,-118.58
--97/-20*991-72,103.2
+-^761^-28290,848
---/-59-81-5945-17,38.73
*-18++-57*-948728,559572
/^-^302-2213-27,1358
++-5516/*-5887-99,-91.73
/-88^-902*-3313,7759
+--*1786-5051-70,1391
/*391-^1265,-0.61
-*/90-320+-7252,-580.0
-+^*-93-2651-4552,176417
*/-25-68+^60-42-94,979.62
-/62^-411+-9571,-21
-^+-721^-97245,-771583
+*/-58-5694+9766,1.04
-*--4285/-1174-87,-40.15
*59+-^-9923665,-576548
