Formula,Result
-32.8924.857.48-88.04*++/-1.77-++/23.0439.29-48.98///,7.12352574973433
26.07-9.831.55*--+34.49-11.67*99.21.0168.635.446.69-+*-,-415.17109999999997
+42.26-53.84---52.89-50.64-73.091.04++*/*91.06/-6.33-77.25*,2607.1863250778156
-29.9230.6240.3193.4814.565.252.9568.09*88.37///*+-/-+,-48.3023226656921
65.21-59.6563.5589.5844.86/37.82-8.3610.65-+-*+/+**31.76,-124504.31864125884
80.15-91.14-94.34-79.03-53.16-71.8930.56*+--65.1796.1832.46/////+,-2116.8135004109204
63.7-12.74-14.96-16.53-46.07*+/-14.4884.6+17.86-79.47+/+*+-,772.2446233085817
66.6285.26-24.4151.23/++/-20.69-1.0-1.4616.47-58.03*-----54.42,119.03269140084515
92.3-91.25/-+30.0536.4920.96**-61.28-44.95-87.27-36.375.6//+/,733.0343932891078
20.9127.74*-43.2965.75+*+*33.3329.61-99.49**-97.67+15.58-*,-1279155635.022175
-48.2316.17-52.75-97.86-72.96-7.47/--68.4179.71-64.44+*+*/**,571717.723683216
51.52-79.171.44-69.36/-1.6264.5425.63+/+*36.66-65.58+-**/,-6347.992611916262
89.54-48.8442.28-95.6/26.0460.57**//*-*+/34.9680.95+,1838.9888725264675
76.9747.52-21.23-39.0340.6681.25/***//*+-80.5+60.9283.55*,-6.91898459348074
-81.14-55.5+/-67.89-92.34-56.74-*--10.13-69.02+*56.48+34.94-75.93-,144.80247372894502
-29.02-28.4948.2644.87-43.176.95++*+*/-60.31---3.25-96.72/,2110.204136106642
-83.92-46.3156.6242.83+-*/-22.8358.93/+*-65.0270.18-97.16-47.06/,98.21430555596712
+-53.01*-29.91+15.6529.15/-42.5783.5/+-56.24-33.57-14.76/-,2928.7179771248
3.3259.84-32.8418.1441.23*-16.97-84.42*/-/---78.9764.9446.26*+,-3185.9214617420066
-1.98-98.83-23.6-81.81-77.17-9.730.48-56.8637.39/--*++/*+,652.5076286199965
