Formula,Result
-0.3 -0.14 -0.06 -0.37 0.43 -0.11 / * / + -,-1.42
0.43 0.41 0.36 0.11 -0.16 0.25 / * / / +,-0.73
0.27 -0.3 -0.42 0.27 0.35 / - - * / 0.42,1.91
0.03 -0.42 0.22 -0.39 - + * * -0.48 -0.4 +,-0.6
0.33 -0.04 -0.14 -0.19 -0.39 -0.43 * / / + *,6.29
0.34 0.4 -0.27 / / * -0.49 0.04 0.2 - /,-0.56
-0.07 0.44 -0.3 0.2 / - * 0.33 -0.01 + *,-0.66
-0.14 -0.1 0.38 -0.1 0.33 0.07 * - / + +,0.05
0.17 0.38 -0.34 -0.07 - + 0.24 0.41 - / -,0.82
0.37 -0.23 0.12 0.43 * + / 0.29 0.26 * /,-0.83
-0.13 -0.23 0.32 0.13 / / * * -0.46 -0.41 -,0.01
0.17 -0.28 0.28 -0.38 -0.15 -0.31 * / / / *,0.27
-0.03 0.32 -0.08 -0.15 -0.01 -0.15 / + + * +,14.79
0.03 -0.35 0.1 + / + -0.39 -0.22 0.3 - -,-10.66
* 0.02 0.47 -0.07 * + -0.28 - 0.46 -0.15 +,0.01
0.08 0.27 -0.35 * * / 0.45 -0.5 0.37 * *,0.09
0.44 / 0.15 * 0.15 -0.06 0.03 -0.15 / - /,-0.64
0.47 -0.4 / / 0.31 0.35 - + -0.31 -0.32 /,-0.79
-0.15 -0.4 0.14 / + + 0.08 -0.08 0.5 - +,0.16
0.03 -0.03 -0.02 0.04 * * -0.32 -0.06 / + *,-0.0
-0.29 0.12 -0.3 0.39 -0.45 -0.25 * + * / /,3.47
0.43 -0.12 -0.29 0.25 + / * / -0.39 -0.13 *,20.75
-0.48 0.32 0.18 -0.3 0.33 0.25 / - * / -,1.41
0.26 -0.02 - / 0.33 0.17 * + -0.07 -0.41 -,0.9
0.08 0.14 -0.41 -0.38 0.33 -0.47 / - / + +,-2.13
-0.39 -0.46 0.05 -0.41 / - - 0.16 0.44 / *,-11.13
0.09 0.18 0.43 -0.03 -0.08 + * - - - 0.26,-0.62
0.39 0.07 -0.05 0.03 -0.04 0.07 + + - / +,1.16
0.49 -0.12 -0.15 * + + 0.17 * 0.18 + -0.48,0.46
-0.1 0.2 -0.25 0.11 0.35 -0.05 * + + + -,0.14
-0.49 / 0.28 0.14 -0.17 0.41 0.48 + + * -,-0.84
