Formula,Result
-13.940.0-55.42-95.92-23.012.68-/+/-33.6244.39-*---55.7566.13-,-150.68
-67.366.37-93.57**//+-65.52/94.0-47.36-74.81-40.71*-*//,-7077.14
-64.9379.7230.1358.77-26.3365.91++--45.74-10.71*-+-/+*,-2030.16
65.6645.78---91.1262.27-51.341.56+/-85.11-32.5319.2/+//-,253.03
-94.79*-7.97-81.195.17-89.97-10.2164.35-/-91.626.81*-+//+*,-67439.77
*-81.5789.8956.0+-/*-13.0799.93-38.33-25.2379.5234.55*+*+-,6182.39
3.27-11.1867.7289.34-30.0-12.87**-+++82.49+-45.85-/**,23717.16
55.08-76.3625.8812.7129.54//--*97.264.43-41.6778.7418.55---/,1133.04
68.42-12.55-60.2276.28-13.2+/-68.82-70.0935.67-99.56+-/-+-+-83.52,-27.79
4.1997.19-34.0997.76+++-*5.1660.49*-45.3**54.82**/,1230.31
-22.0-1.3-48.18-/17.76-75.21-61.89///*-/+*/-11.57+,-664.38
-81.1128.2158.07+*/71.5971.19/+77.6828.947.5566.13+-*--52.97,57.11
-86.2916.04-82.259.24*87.2229.8-54.1873.7359.81/*/*/*//+,-86.3
37.86*70.33-*28.52-73.77-*-32.9-77.14-99.35-76.22-24.61*/--+,-474850.68
66.5671.17-11.6878.52-30.37-28.11/*--/-+12.92-17.59*-91.99,-324.75
60.87+-44.63-7.6591.3-53.0650.7713.9832.57+--**----,-37233.6
-79.15**-57.4822.53+-88.6956.33-99.93/++-8.17-10.2629.52-/,-232228.81
-80.55-90.019.08*/---*/79.5132.7-1.6652.2336.69*+-/,-60.26
-41.7826.68-27.92/63.81-18.72-62.99/+/29.7978.56//-++*49.48,-3.22
96.7--8.95/92.4696.919.5390.28-24.04-86.82-98.95/-++/--+,78.38
-60.6982.1721.42*-*/-13.0436.423.41-4.8661.25/-//*-53.64,1514.42
99.7218.0851.57-/+-19.7148.2843.78-27.2340.97-87.82*//+-/93.17,102.9
21.65/33.81-30.78/-92.779.4841.8584.8*+-/88.52-54.268.37**,-0.01
62.18-93.46-57.03-97.04+++-/**5.22-77.24-42.26-92.67/-//,5757.79
-85.837.19-85.6530.2640.19-18.64-24.79+++/-/+++-27.4922.72/,154.79
71.3421.285.5458.277.929.9796.2*++87.578.83-*/+*/*,2820.56
-33.05-28.0-28.17-71.11/56.37+-*-*/-93.76-76.0341.67-93.81--+,-2768.97
-95.95-87.12-28.399.69-59.21-*+//3.5173.24-76.95-89.552.09*+//,2591.81
-6.5594.3448.82/7.5658.6913.683.93/+/--/-2.3-95.4496.74//,-94.05
