Formula,Result
- 0.01 - 0.03 + 0.05 * 0.06 / 0.04 / 0.01 / 0.06 + 0.01 + 0.06 - 0.08 + 0.06 - 0.09 * 0.07 * 0.05 0.04,400.1
- 0.08 - 0.03 * 0.09 - 0.06 - 0.01 / 0.04 - 0.03 + 0.07 / 0.01 * 0.09 * 0.05 - 0.05 * 0.01 * 0.1 0.03,-1.37
- 0.06 - 0.07 - 0.06 * 0.08 / 0.09 - 0.08 / 0.04 / 0.06 - 0.03 - 0.03 - 0.07 + 0.03 * 0.07 / 0.02 0.1,-22.5
- 0.1 + 0.03 - 0.05 / 0.03 / 0.02 * 0.05 - 0.02 * 0.02 - 0.06 + 0.08 + 0.08 - 0.02 + 0.03 - 0.04 0.04,-0.49
+ 0.04 - 0.06 - 0.06 - 0.09 / 0.03 * 0.08 - 0.05 + 0.08 - 0.04 / 0.04 / 0.03 / 0.1 / 0.07 * 0.07 0.05,-136.16
/ 0.09 + 0.08 * 0.01 + 0.04 * 0.1 - 0.08 * 0.05 - 0.09 - 0.04 - 0.1 / 0.09 + 0.05 / 0.06 / 0.07 0.03,27.76
+ 0.08 - 0.1 - 0.01 + 0.07 + 0.09 / 0.04 + 0.07 * 0.01 - 0.09 / 0.02 + 0.04 + 0.04 * 0.08 + 0.05 0.05,0.36
* 0.07 - 0.07 / 0.09 * 0.01 - 0.06 + 0.01 / 0.06 - 0.06 + 0.02 / 0.1 + 0.02 + 0.06 / 0.05 * 0.08 0.01,5.5
+ 0.09 - 0.09 / 0.09 - 0.08 * 0.05 * 0.05 + 0.04 - 0.07 / 0.01 + 0.02 + 0.1 * 0.1 * 0.07 - 0.03 0.01,-1.28
* 0.06 * 0.1 - 0.01 - 0.03 / 0.01 + 0.03 - 0.06 + 0.02 - 0.03 - 0.02 - 0.08 + 0.01 - 0.03 * 0.05 0.06,-0.38
- 0.1 / 0.04 * 0.01 / 0.03 - 0.04 * 0.03 + 0.07 + 0.06 - 0.01 + 0.08 + 0.02 * 0.03 - 0.1 - 0.01 0.05,-2.95
* 0.04 / 0.03 * 0.02 + 0.08 + 0.08 + 0.08 * 0.02 - 0.01 - 0.05 / 0.1 * 0.1 / 0.1 + 0.04 / 0.07 0.02,1.12
- 0.02 * 0.08 + 0.05 - 0.09 + 0.01 * 0.08 * 0.01 / 0.05 - 0.08 - 0.01 + 0.07 - 0.06 - 0.02 / 0.07 0.06,-1.11
+ 0.01 / 0.07 * 0.05 - 0.09 + 0.05 * 0.05 + 0.08 / 0.1 - 0.08 - 0.03 + 0.08 * 0.05 - 0.01 + 0.04 0.07,1.26
+ 0.03 * 0.01 + 0.09 / 0.01 * 0.05 + 0.01 / 0.03 * 0.05 * 0.08 * 0.08 - 0.1 * 0.05 + 0.02 * 0.1 0.01,0.03
/ 0.09 / 0.1 / 0.02 + 0.02 / 0.06 * 0.03 - 0.09 / 0.07 / 0.09 / 0.05 - 0.06 - 0.1 + 0.07 - 0.03 0.07,1990.71
* 0.05 / 0.09 - 0.1 + 0.05 / 0.06 - 0.08 - 0.07 / 0.1 / 0.06 + 0.03 / 0.01 + 0.1 / 0.02 - 0.06 0.02,-54.47
/ 0.04 + 0.08 / 0.03 * 0.03 / 0.02 - 0.07 / 0.06 * 0.02 - 0.09 + 0.02 + 0.08 - 0.05 - 0.07 * 0.04 0.01,0.56
+ 0.05 / 0.09 - 0.04 + 0.09 * 0.1 - 0.08 - 0.02 * 0.03 + 0.08 * 0.07 - 0.06 + 0.08 + 0.02 * 0.01 0.07,2.14
- 0.1 + 0.1 * 0.1 / 0.04 - 0.07 + 0.02 * 0.1 - 0.05 + 0.05 - 0.09 * 0.1 * 0.1 / 0.05 / 0.09 0.05,-0.03
- 0.09 - 0.07 * 0.03 + 0.07 - 0.06 / 0.08 - 0.04 * 0.09 / 0.07 + 0.02 - 0.05 * 0.01 / 0.06 - 0.03 0.07,-2.28
* 0.1 * 0.05 * 0.08 * 0.02 + 0.06 - 0.03 / 0.05 + 0.01 - 0.05 / 0.03 - 0.07 / 0.01 + 0.03 / 0.04 0.03,-4.35
/ 0.05 * 0.1 - 0.05 * 0.08 * 0.04 - 0.08 * 0.08 + 0.03 * 0.04 * 0.01 / 0.1 / 0.07 - 0.06 - 0.02 0.06,-0.05
+ 0.01 + 0.1 * 0.05 + 0.1 - 0.04 + 0.02 - 0.08 - 0.09 / 0.1 / 0.09 + 0.01 * 0.09 * 0.01 / 0.02 0.09,-110.99
