Formula,Result
--333++*718-649412**453--650***-504-817+--681/679751*-473120-274602,-1.7254052207402708e+18
-**/**//341+---945864-408-351284200439-173563*/502357-844-464-76,12922810944.338694
+-*-*-385256-399-460/-795-370++-468/**-448-935651-395331-699/-869-712,49415082.63084573
+-+-210//-391668-228*/-/940-154-8-340743/712-/-492-217*-236+976723,-189.87974453672047
-/--*+-230++*671796+-560-683913*620-646*45615-149**878-707-800445,-496470900
+-++--+-+-64*-104-698669196-85-38/**69-84522-454940-467975-58,-75487.35242290748
---+291-643++--557772*/*--294-861*-35964-609132+-935-270995-82-164,-193996145.29545456
+---+**/*151555662756497240**-314-898-902-606//-93964-449*749964,255259574.66483077
*698-+//763-+--/564502406-431**-736-171-143-486-89-329//62829-777,-229641.9324826146
+*571-916+-337++--83-64-36*+++146661*-123-128273--699*/113-131522,-4707980.610687023
---+/*-487-615280*-127415363-972//910*-329106+-186-+-48-927/361-627,-50565.08930820083
-601-/161495-+-+-505-509*-871-624-511//-757294-*981-188*/-918435259,-397164.32526652794
/+++---+416*-259235-836+130/*-892-965-760*-152-255505909*-740246565,-155701.3947368421
**/434556745/856-/-282-3-390----512*271815933*-587-*-3692-113,-0.8457666240662038
-***/+949*-646-690-533-319-365-97-970//736+++-669-500184-342--307762,9465276085.073046
+---116/794272487*/-+-++-782-498/38-9346380273-541839*-274381,-105998.41289750591
++-+/-807-966-203/524-750*+++*-747-952/708223*/-967487168-474-877-112,-622968133.6085249
+-++++--963/369447718-779/*/-546-355856135/*-139-604-475667-297-811,-1683.4415793153703
+-+*-620-727/-246186263*-97--+///-639599964-800*-60-616729/-49256,-3063949.8891210724
--++-468562/*/766-475-659798*/*807362969-318++/-48460622+23752,60480.731033662705
+-+-+++-289883-139/*-395+218-401-341/*-290401-783+-570/-93308-813-948,-610.7999387112291
+---421-530-238//60512-*-73697/*-618568*/-32-488-**-52655944-931,-713.0000016414609
+--++-292994/*-53-785707//*/507228-896-*-61295996346-843/-446759,1603.2596167738902
///724-582-+*-465-+/-515-322-530-372-176+/*/-607-97-633+364124-283199,-1.9994931707605014e-07
++----+--+16-118654/699-830**601212-618159*-396903-558-828-5028,-78382578.15783133
---///936329890-884-219/*-902-119292+++///470698993-145-65689-878,1855.1335627043045
-++--225/-252-583-433528-268*-506--892*-278+++-265--24279-840/-490-88,-199295125.7519685
////***429-143902-8667-450242*99+/575+--277-735*478792*92111,-6.076430927608889e-06
-/+++---768-427589-370***582-634712-28858532711//*275374-560-526,7356145210.650835
+-+-176134+--624-384-50-+-*-696425*-928-423///80402-408-902/252971,-267712.25952572084
----+--+///-78-361-577186-255128-12-610/*35-137-327*818-403-639261,329036.0740221188
--//*56072276-438***-733183814-820*//626482-636+-966/*-102729688,-89535099734.33946
-*+*422835*219-74-111--412/*+484-203767+++-509-479-+882-863220-749,336228.3302373581
**-376-922+--*-859-257/--554217-31/+--694*-553-84*210337843-474639,76465406265.21365
/*975-224++---110//665*3056839-60///-43-*-400296629-652188-93,1527.268933916216
--+-183287111-//-747323520/-843+*+-654380*/-681/346256199/-237-809,-7.003937059862575
--//**-163+-165/-928-96986726+-406816/*312645-723//*869209406-765,2453.6551721668015
+201-++-//913-710-975-726-752/-871-602***776-514//-711457-244-954566,-110728856699.38184
+-++--/-212-565/87-368538*/15428-153303**700457-729/-374/-963-862,233206024.11118373
++-++---31397/337-745*/530-532-186/364-195218-180+-169-/559611-8,-784.9986721766575
+-++866/-732674630+--547*405-585636864*+--2/-469294-85481-541,279713.3947845805
+-567+*31826/793+/-565802++-+---74-684-10195**-985610-82947-283,25038.999998407962
--+-158*///-401-629-686813-796*-285-207265**/-300/-673-536324277869,21442477.30908675
--++--+-*-317-52395868*-71-576/-60920815765*//-72-493-61121524,-24471.020724886548
+++--515/-733749/*7769-91*124899*/-579151-929-/*845-454258643,311353.14561712364
+-+80-36-578-+/-449545/-5432+++104703820*-325*//-762986848-115,-971.7739558357357
---++---997867426*//-860907-537921*/966919-394619*925-364*-684-432,-1114659.523953665
+--+-690614-41/345-437/-122-+140746--58*--443//721-986-142571-31,-34.235362642177975
**/*77-182-59267-/**14-557--444*524-540/-665-756-737+446*-62343,-830099782.6321946
++-552/838925//925226/143++-231-626//*-630-906-*-98194-902/-893-347,-575.6924753818649
-++615**522-220+++--591-359*+664/-298-956534-966191/-518121/298789,-40622979164.834114
+--*-407933-967-327/-544++-**-185*-31-532376364671**+598702-374-540,-378437.00000209716
+-+---+-869*/-42326+-408325-81-691/-396-380/*759-91973/420-178-495,-10135.07149494844
+-/278-698/*727568472*-79///989-147652-/**-217884-467958/-817554,-875.2621090779725
--*++-+-+206-686*-876-905207-829240701-507//927-377++817773-49091,401180390.0024491
+-++316++-986424-459-937-443-**141-464879++419567*564+/642-209-429,-57264104.13002166
---52843-926--**-102-786*//-618-187-404-288/-530+103*303231/-388165,-188745.06924722772
-+//988632388*707980/495+/359*-58556//+--390609746232-38651,727685.4094476502
+++657/-112-96//757+-+-54968229/-294496844--/438-33-426/292-874,1079.166254858298
--+-121-855729-384*-472--805-586*-901-++-285-710*//26-180-71246801,762917035.3417841
--+--/--55856-946/-87519-296908*-530--972**-355987-936/*5-547-488,-173819504714.5889
-+++-+-315-780335*-143-858-386-510----21042//-45275-397+*-868-625-47,663073.0151805206
----+771351-662-940616++-/167253*673-162*+++-378-622439-4597610,669301.3399209486
+---***-517-776259-43*/*917990308163/-224-730**364-915340/-431-932,-4354905643.844403
-++/-278-865136*-58092////*838-680-763957729-+--785752/866-611-246,-53223.67861188847
+-----408610-148/*-92-270-613-75-500----456353-89--/-327976-459256,-4251.41162568306
+-++-494-639-639***-699433629860916*326+++--69-192724567/32717,750389.8441971383
+++----575*913117/672968*857-263*796325//*-197835953-657*-178-75,390044.56850590796
--+671-315-133*-552---+-56122*//-4097492928445***501478381103,-5187604841761.364
++-/177714661/*257-951783++-*--696-442/-900-724*293405-423*-115-666,-43723.65076936979
