Formula,Result
-++---++613*+-914272197384730612598/264813**633-678916-662-146,-392801591.7823276
/-68*-377+-++-846276*/-44685230482///624-975---817*-55192914-948,402456.4929289193
+208*635-++++/165844*800685*+-256/-120248-859477/-790833*335-910,681889174.5975262
++/89-1244*497-681/803+-630*-166+---/889-22-670-763546+447629,338495.5745461449
--+/--+--*752515608655**-643294-510-176*810535327/550-428527904,96362503.71495327
-+*//-399824-145763*//776-249-+-567*--633*-85047-689-108-961/-396389,3.5659007079240785
+-++52712452*236184-+/-50-780/*-68274--399760**644192-43218,-37666.93684226947
-+---++-+769-230981649-415/115-28/*-891-1874-63*225-218*150951,-233495.14285714284
---++--554/+949-149-940*-72333*/457-62540*//236371-847516-65-539,-24105.287066586752
--/601*/-684-339-570445/361*826*-467-///584-527594574*/469731629,-56196625060.132614
+-+498-877*-506-809-332*371+//856-103626--270**-383584--154*405-378,12690982360035.074
++----188294+-802/255627-688-991-+254//589944+-153*55080316159,-1425.593300022168
++/+++-259-593/+-589645808/308113*430-464/*844-85-972-384*866-438,-579530.0116137146
+++-32//40-222-416439+--+475/+--957781-47-887533-32-8*69389,27280.01196822744
-+//-731-280955-249***-277128796--+699-*-29/436/-897-9032-340-170,1901932.3526501204
*-65-/*-291++--495*970446124647-211-/-555326--820-913**27127-608,-250533621.55998313
-++++--+41//-98595558239-221645295580///-705686163537/-26183,1743.1443610355923
++462*/292-500-----434-966-821*-133204*993-805-158+--868*-48920394,-439915.584
--+*-74*-600406709*522-920*//***312-362-625872--455-618-880-282354,39808776.66253135
-626--/450519404-+-983682++--46933*563-69**519945308/-440-872,-151097372.37163916
+--+***908936395--***-761-408677-901-251-759-793-872-518+*-906-314-997,-63579494927144791756
+/*-124*-222-644+--+/-116-919+--411663/769-486*610124886-393627363,128.26363940475238
-+-++*/-100989583-944387*773421790+428*-463++107//-373-258-533-907,-696088.2042976178
/+-662-761+*-828-560--879/651+-665/412+/249-174/*-710-427+/-521-62736,461378.97543064423
+-538-***520154-946-752-+--192306**584-294-826+--236/-883-158/-166592,8.079276696506767e+18
-**-906--/**-588-659143926-263**/**-970951-66-739-5-997-562/-910-572,209143791079516.03
+-/+--16/-272591**-517-510168167*300-329/*/-221-696*-93555196-803,-44394769.51849575
